scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,2,2,E_conf_filter50,0.02,3022,60,60,29090,0.055836610560209624,1.5927426294725198,0.8242896200163647,1.0,0.011206600206256445,0.02216480826760946,1.0,0.02396012375386731,0.046798939134521766,1.0,0.08126503953248539,0.15031474534240477,0.0034636699507389164,
apartment_2,seq_0000,2,2,B_argmax_matchE50,1.0,17123,3022,3022,29090,0.12949620275540827,0.568097149760965,0.34879667625818667,0.6184645929847783,0.26115503609487795,0.3672386057899519,0.799470549305096,0.3885527672739773,0.5229467973423672,0.9778292521508934,0.6146442076314885,0.7548221066984795,0.07809973045822102,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.5,17123,1511,1511,29090,0.10871129129060267,0.8409063358763461,0.4748088135834744,0.6942422236929185,0.16225507047095222,0.2630348553270577,0.8583719391131701,0.25424544517016157,0.3922950672247055,0.9953673064195897,0.4320041251289103,0.6025100024948957,0.04818405440601939,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.25,17123,755,755,29090,0.08719877695481876,1.0810314544489266,0.5841151157018727,0.7973509933774835,0.09652801650051564,0.17220833914860367,0.9231788079470199,0.1597112409762805,0.27231210261248784,0.9947019867549669,0.31708490890340324,0.48087839556887,0.029153863448999475,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.1,17123,302,302,29090,0.06646378305425708,1.2732507764473477,0.6698572797508024,0.9172185430463576,0.046270195943623235,0.08809626930226304,0.9701986754966887,0.08635269852182881,0.15859006157513136,1.0,0.21443795118597456,0.3531476449275362,0.014671047604493009,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.05,17123,151,151,29090,0.056815563149628254,1.442532010237792,0.7496737866937102,0.9867549668874173,0.025300790649707805,0.049336571930646986,1.0,0.04613269164661395,0.08819663512092533,1.0,0.12760398762461328,0.22632766294738127,0.008372378830939397,
apartment_2,seq_0000,2,2,B_argmax_matchE50,0.02,17123,60,60,29090,0.05578972510798742,1.5920872637423733,0.8239384944251804,1.0,0.011206600206256445,0.02216480826760946,1.0,0.023925747679614986,0.04673336466796481,1.0,0.08123066345823307,0.15025593743045176,0.0034636699507389164,
apartment_2,seq_0000,2,2,E_conf_filter75,1.0,1186,1186,1186,29090,0.05619045601017322,0.9885818656720228,0.522386160841098,0.9510961214165261,0.14623581986937093,0.25349543899531424,0.9915682967959528,0.18755586112066003,0.31544506066962147,1.0,0.31842557579924374,0.48303913644304225,0.05363785151019194,
apartment_2,seq_0000,2,2,E_conf_filter75,0.5,1186,593,593,29090,0.05679976367805158,1.127090831607635,0.5919452976428432,0.9881956155143339,0.0946029563423857,0.17267519389489916,1.0,0.13468545892059128,0.2373969946679593,1.0,0.2588518391199725,0.4112506826870562,0.028341921794483176,
apartment_2,seq_0000,2,2,E_conf_filter75,0.25,1186,296,296,29090,0.05790614215243632,1.3215186287400382,0.6897123854462373,1.0,0.04905465795806119,0.09352164367401775,1.0,0.0755586112066002,0.14050115060086935,1.0,0.1702990718459952,0.29103513100693224,0.014522662997783382,
apartment_2,seq_0000,2,2,E_conf_filter75,0.1,1186,118,118,29090,0.0564261043450882,1.5002924858081539,0.778359295076621,1.0,0.02066002062564455,0.04048364824357549,1.0,0.03729804056376762,0.07191383595691797,1.0,0.10563767617738054,0.19108913969468022,0.006378727328619735,
apartment_2,seq_0000,2,2,E_conf_filter75,0.05,1186,59,59,29090,0.0578812412339551,1.589618346992993,0.823749794113474,1.0,0.011412856651770368,0.022568146285092787,1.0,0.024303884496390513,0.04745444172232104,1.0,0.08157442420075628,0.1508438483297842,0.003155059638322432,
apartment_2,seq_0000,2,2,E_conf_filter75,0.02,1186,23,23,29090,0.0564969566303926,1.6722740203241082,0.8643854884772504,1.0,0.005156411137848058,0.010259917920656635,1.0,0.01419731866620832,0.0279971528319154,1.0,0.06067377105534548,0.11440609301571868,0.001386535202588199,
apartment_2,seq_0000,2,2,B_argmax_matchE75,1.0,17123,1186,1186,29090,0.10283251319076007,0.9623199903083287,0.5325762517495444,0.7175379426644182,0.13282915091096598,0.2241619093461944,0.8768971332209107,0.2119628738398075,0.34140226514725525,0.9957841483979764,0.3703678239944998,0.5399200318314538,0.03979149842155495,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.5,17123,593,593,29090,0.08273487798847842,1.1462976615605112,0.6145162697744948,0.8246205733558178,0.0782399449982812,0.1429196802656209,0.924114671163575,0.13207287727741493,0.23111517217751892,0.9966273187183811,0.28154004812650396,0.4390512706779398,0.02384185906141542,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.25,17123,296,296,29090,0.06675410762013703,1.2755594486210726,0.6711567781206048,0.9155405405405406,0.04527328979030595,0.08628004905464884,0.9695945945945946,0.08508078377449295,0.1564346143724061,1.0,0.21237538673083534,0.35034592264942727,0.014367596484524264,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.1,17123,118,118,29090,0.05682414932374768,1.5048805040925197,0.7808523267081336,1.0,0.02076314884840151,0.04068161918232639,1.0,0.0374355448607769,0.07216938931044767,1.0,0.10412512891027845,0.18861110246271676,0.006688191881918819,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.05,17123,59,59,29090,0.055862628641436804,1.5940809757911023,0.8249718022162695,1.0,0.011034719834994844,0.02182856754275611,1.0,0.023547610862839463,0.046011754827875735,1.0,0.08047438982468202,0.14896121663326017,0.0033866995073891628,
apartment_2,seq_0000,2,2,B_argmax_matchE75,0.02,17123,23,23,29090,0.05387316890851255,1.6780173560406184,0.8659452624745655,1.0,0.004881402543829494,0.009715380405035577,1.0,0.013716053626675833,0.027060937976872732,1.0,0.060261258164317634,0.11367247025256946,0.001386535202588199,
apartment_2,seq_0000,2,2,C_grid,1.0,479700,479700,479700,29090,1.2271842916904006,0.09213185756173599,0.6596580746260683,0.05087763185324161,0.959229975936748,0.09663000100569548,0.12363977485928705,0.9625300790649708,0.21913147716431375,0.33989159891598913,0.9694396699896872,0.5033170860736863,0.02469405412600561,0.1
apartment_2,seq_0000,2,2,C_grid,0.5,479700,239850,239850,29090,0.9180757310216998,0.15755407751968203,0.5378149042706909,0.08212632895559725,0.8508765898934342,0.14979453828163666,0.18892641234104648,0.8825025782055689,0.3112255640890239,0.4576902230560767,0.924682021313166,0.6123067391068392,0.040838674883803265,0.1
apartment_2,seq_0000,2,2,C_grid,0.25,479700,119925,119925,29090,0.5954711649613426,0.2014927458876686,0.3984819554245056,0.14297269126537418,0.798384324510141,0.24251618382057782,0.3105274129664374,0.8282571330354074,0.45170360924807756,0.6005753595997498,0.8967342729460296,0.7193655830882607,0.07094393140904769,0.1
apartment_2,seq_0000,2,2,C_grid,0.1,479700,47970,47970,29090,0.3319592187620659,0.27581255380300973,0.3038858862825378,0.26308109234938504,0.6700240632519766,0.37781521493598796,0.5072753804461122,0.7429013406668958,0.602883662535676,0.7902022097144048,0.8468545892059127,0.817548136556585,0.1199375229694965,0.1
apartment_2,seq_0000,2,2,C_grid,0.05,479700,23985,23985,29090,0.22952241226945239,0.34403637536115456,0.2867793938153035,0.37394204711277884,0.5612925403918873,0.44885183757647806,0.6559516364394413,0.6568924028875902,0.6564216825931999,0.8957681884511153,0.8022344448264008,0.8464251836502106,0.14824479652065858,0.1
apartment_2,seq_0000,2,2,C_grid,0.02,479700,9594,9594,29090,0.13191503488581247,0.48269152589391556,0.307303280389864,0.4973942047112779,0.36634582330697835,0.42192855146738995,0.8094642484886387,0.4792368511515985,0.6020404540258188,0.9817594329789452,0.6825369542798212,0.8052497119513938,0.13644831579477368,0.1
apartment_2,seq_0000,2,2,C_grid,0.01,479700,4797,4797,29090,0.09580098823249578,0.6330288449502862,0.364414916591391,0.5861997081509277,0.27524922653832934,0.3746037861750679,0.8991036064206795,0.37954623581986935,0.5337683205451638,0.9989576818845112,0.5494327947748368,0.7089427625565934,0.11666771376515675,0.1
apartment_2,seq_0000,2,2,C_grid,0.005,479700,2398,2398,29090,0.06947398574448962,0.7899747594336164,0.429724372589053,0.6926605504587156,0.1918872464764524,0.3005212973926573,0.9683069224353628,0.2638019938123066,0.41464077305542413,1.0,0.4500859401856308,0.6207714008012707,0.08634211827881015,0.1
apartment_2,seq_0000,2,2,oracle,1.0,17123,17123,17123,29090,0.3773288690623718,0.3171456861061542,0.347237277584263,0.31939496583542604,0.45221725678927466,0.37437435812276315,0.4981603690942008,0.6368167755242351,0.5590189748661107,0.7506862115283537,0.8378824338260571,0.7918912308818885,0.10914584715159555,
apartment_2,seq_0000,2,2,oracle,0.5,17123,8561,8561,29090,0.08789527512320822,0.3378838510551818,0.21288956308919502,0.6388272398084336,0.45221725678927466,0.5295635564805997,0.9963789276953627,0.6368167755242351,0.7770174935978756,1.0,0.8179443107597112,0.8998562892368203,0.15945305770887166,
apartment_2,seq_0000,2,2,oracle,0.25,17123,4280,4280,29090,0.04598266985185527,0.3865069695930682,0.21624481972246173,1.0,0.4190787212100378,0.5906349167898065,1.0,0.5645582674458577,0.721683914485971,1.0,0.7730491577861808,0.8719996897902206,0.1871087569649859,
apartment_2,seq_0000,2,2,oracle,0.1,17123,1712,1712,29090,0.02742057764618039,0.4575634332690502,0.2424920054576153,1.0,0.26452389137160537,0.4183770558651624,1.0,0.4291509109659677,0.6005676624813585,1.0,0.7107940873152286,0.830952237426407,0.11533788914198936,
apartment_2,seq_0000,2,2,oracle,0.05,17123,856,856,29090,0.01997040613222928,0.533306675831097,0.2766385409816632,1.0,0.17071158473702303,0.2916373032652102,1.0,0.33392918528704024,0.5006700340171116,1.0,0.6333447920247508,0.77551879446058,0.05829699334404407,
apartment_2,seq_0000,2,2,oracle,0.02,17123,342,342,29090,0.0118634175739698,0.6459646493152049,0.32891403344458736,1.0,0.08081815056720522,0.14954995070131355,1.0,0.20611894121691302,0.34178874764863476,1.0,0.5279477483671364,0.6910547156227501,0.02351494659186967,
apartment_2,seq_0000,4,4,A_point,1.0,31749,31749,31749,45945,0.5117779044059125,0.3112942359844499,0.41153607019518124,0.3281678163091751,0.5682664054848188,0.4160634229170984,0.47210935777504803,0.7091740124061378,0.5668541452445279,0.6968408453809569,0.8673196212863206,0.772789941942975,0.14010097367472052,
apartment_2,seq_0000,4,4,A_point,0.5,31749,15874,15874,45945,0.22110495468681798,0.3243365749604626,0.27272076482364027,0.47618747637646464,0.5239743171182936,0.4989392903778208,0.6470328839611944,0.692218957449124,0.6688636364304158,0.876023686531435,0.8553705517466537,0.8655739374953124,0.15827938330107455,
apartment_2,seq_0000,4,4,A_point,0.25,31749,7937,7937,45945,0.14502390409146665,0.3701857263036148,0.25760481519754075,0.6101801688295325,0.42524757862661877,0.5011989295404287,0.7787577170215446,0.607313091740124,0.6824323170955077,0.9416656167317626,0.8171727064968984,0.875013274929335,0.1360916613621897,
apartment_2,seq_0000,4,4,A_point,0.1,31749,3174,3174,45945,0.08583044116168592,0.787859204735618,0.43684482294865196,0.7722117202268431,0.25600174121231906,0.38452627275650364,0.9143037177063642,0.3530307976928937,0.5093799101554005,0.9918084436042848,0.5113505278049842,0.6747945902794398,0.08424060298536874,
apartment_2,seq_0000,4,4,A_point,0.05,31749,1587,1587,45945,0.06728413275585848,1.0228703490659041,0.5450772409108813,0.8664146187775678,0.15823266949613668,0.2675947120313487,0.9735349716446124,0.2368048753944934,0.38094726570633264,0.9987397605545053,0.3855914680596365,0.5563777259684763,0.05035231188602582,
apartment_2,seq_0000,4,4,A_point,0.02,31749,634,634,45945,0.05954244648209291,1.2085915399522749,0.6340669932171838,0.916403785488959,0.07263031885950594,0.1345933347525311,0.9905362776025236,0.12736968114049407,0.2257153901893241,1.0,0.2842311459353575,0.44264795607077484,0.023230146633731012,
apartment_2,seq_0000,4,4,B_argmax,1.0,34282,34282,34282,45945,0.48925467178828946,0.2987818153830291,0.3940182435856593,0.3025202730295782,0.5764936336924584,0.39681058543162634,0.46190420628901463,0.7375557732070954,0.5680558248558201,0.7113645644944869,0.8782021982805528,0.7860279152129693,0.13553669538448382,
apartment_2,seq_0000,4,4,B_argmax,0.5,34282,17141,17141,45945,0.23446659963810396,0.3202673065908463,0.2773669531144751,0.45440756081908873,0.5201218848623353,0.4850491035982164,0.6346770900180853,0.7031450647513331,0.667159027029077,0.8768449915407502,0.8629665904886277,0.8698504373149685,0.16242851142201686,
apartment_2,seq_0000,4,4,B_argmax,0.25,34282,8570,8570,45945,0.14450539564567755,0.36359881108883507,0.2540521033672563,0.6114352392065344,0.42727173794754597,0.5030273273294787,0.7691948658109685,0.608531940363478,0.6794955895636481,0.9564760793465578,0.8321906627489389,0.8900153881571102,0.15069701041316763,
apartment_2,seq_0000,4,4,B_argmax,0.1,34282,3428,3428,45945,0.08699221025586404,0.7152554474631512,0.4011238288595076,0.7969661610268378,0.2770051148111873,0.41111658738471824,0.8996499416569428,0.37170529981499617,0.5260601291972078,0.9964994165694282,0.5576014800304712,0.7150752576544781,0.09384365941138899,
apartment_2,seq_0000,4,4,B_argmax,0.05,34282,1714,1714,45945,0.0678736233992515,0.99287665189805,0.5303751376486507,0.8885647607934656,0.17007291326586135,0.2855005091856555,0.9539089848308051,0.24479268690825987,0.38960476817203277,0.9976662777129521,0.39682228751768417,0.567801306331729,0.0533087293044236,
apartment_2,seq_0000,4,4,B_argmax,0.02,34282,685,685,45945,0.05727283883609669,1.1982715250077538,0.6277721819219253,0.9372262773722628,0.07757100881488736,0.14328297643906027,0.9795620437956204,0.13546631842420284,0.23801666080834571,1.0,0.2915224725214931,0.4514400310082745,0.024510575762347137,
apartment_2,seq_0000,4,4,C_on_B,1.0,34282,34282,34282,45945,0.48925467178828946,0.2987818153830291,0.3940182435856593,0.3025202730295782,0.5764936336924584,0.39681058543162634,0.46190420628901463,0.7375557732070954,0.5680558248558201,0.7113645644944869,0.8782021982805528,0.7860279152129693,0.13553669538448382,
apartment_2,seq_0000,4,4,C_on_B,0.5,34282,17141,17141,45945,0.22003174755202026,0.45844238786100117,0.33923706770651074,0.4672422845808296,0.47426270540864074,0.4707263207794503,0.6590630651653929,0.5843726194362825,0.619474596931456,0.8943468875794878,0.7333550984873218,0.8058893525190606,0.16854516516711598,
apartment_2,seq_0000,4,4,C_on_B,0.25,34282,8570,8570,45945,0.13994087492148594,0.7366594759660242,0.4383001754437551,0.6532088681446908,0.34839481989335075,0.4544204233428614,0.8402567094515753,0.4197192295135488,0.55980735469325,0.9486581096849475,0.5618674502122103,0.7057412696122888,0.1552567237163814,
apartment_2,seq_0000,4,4,C_on_B,0.1,34282,3428,3428,45945,0.06567483638147295,1.1973414114135017,0.6315081238974873,0.8745624270711785,0.20565894003700075,0.3330087465852414,0.9655775962660443,0.24964631624768746,0.39672176868292314,0.9932905484247374,0.35444553270214385,0.5224574788708438,0.09794348276372244,
apartment_2,seq_0000,4,4,C_on_B,0.05,34282,1714,1714,45945,0.0551942656672333,1.3815601811560616,0.7183772234116474,0.9381563593932322,0.1344651213407335,0.23521682339621097,0.9801633605600933,0.1803460659484166,0.3046396729333176,0.9964994165694282,0.2816410926107302,0.4391617078917097,0.05158384934240827,
apartment_2,seq_0000,4,4,C_on_B,0.02,34282,685,685,45945,0.04455138889253456,1.6194180481772247,0.8319847185348797,0.9678832116788321,0.0701926216127979,0.1308926725079934,0.9985401459854014,0.10812928501469148,0.1951286066450643,1.0,0.20028294700185004,0.33372622264130414,0.018948687163960955,
apartment_2,seq_0000,4,4,D_conf_sum,1.0,34282,34282,34282,45945,0.48925467178828946,0.2987818153830291,0.3940182435856593,0.3025202730295782,0.5764936336924584,0.39681058543162634,0.46190420628901463,0.7375557732070954,0.5680558248558201,0.7113645644944869,0.8782021982805528,0.7860279152129693,0.13553669538448382,
apartment_2,seq_0000,4,4,D_conf_sum,0.5,34282,17141,17141,45945,0.20001491257734463,0.3233919189984765,0.26170341578791056,0.4843941426987924,0.5251061051256938,0.5039291910356929,0.6770900180852926,0.6994667537272826,0.6880965124419146,0.9078233475293157,0.8570029382957884,0.8816814238715883,0.1741514360313316,
apartment_2,seq_0000,4,4,D_conf_sum,0.25,34282,8570,8570,45945,0.11760822384112461,0.4076470343314967,0.26262762908631065,0.6649941656942824,0.42796822287517683,0.5207798077791885,0.8229871645274213,0.5870062030688867,0.6852494227646403,0.9814469078179696,0.8012406137773425,0.8822355160776852,0.16751160908277596,
apartment_2,seq_0000,4,4,D_conf_sum,0.1,34282,3428,3428,45945,0.07275766137859298,0.7801958073133753,0.42647673434598415,0.8538506417736289,0.28614647948634236,0.4286438107503965,0.9396149358226371,0.36602459462400694,0.5268256175875607,0.9982497082847142,0.5088040047883339,0.6740482372301877,0.1024561751015153,
apartment_2,seq_0000,4,4,D_conf_sum,0.05,34282,1714,1714,45945,0.06032161575426293,1.00422814119198,0.5322748784731215,0.9224037339556592,0.1738382849058657,0.29254321644803366,0.9743290548424738,0.2446620959843291,0.3911125828509968,0.9976662777129521,0.3899662640113179,0.5607481510434416,0.05568969946057026,
apartment_2,seq_0000,4,4,D_conf_sum,0.02,34282,685,685,45945,0.04925336935642883,1.2122173316416962,0.6307353504990625,0.9854014598540146,0.08026988790945697,0.14844738932748902,0.997080291970803,0.12284252911089345,0.21873626018981981,1.0,0.2754380237240178,0.43191126279863484,0.026126268201650635,
apartment_2,seq_0000,4,4,E_conf_filter50,1.0,5501,5501,5501,45945,0.07412199033840462,0.6551467926077673,0.36463439147308596,0.8298491183421196,0.33019915115899445,0.47242081501393024,0.9391019814579168,0.40940254652301666,0.5702179483658627,0.9967278676604254,0.5644357383828491,0.7207301371514041,0.15303705107552354,
