method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
A_point,4,0.05,4.0,28508.5641025641,1424.974358974359,1424.974358974359,34478.53846153846,0.18929914595370875,1.3577563105631951,0.7735277282584518,0.7548482289201943,0.14983092462154596,0.24914237038096318,0.8394084984513526,0.21518152624072193,0.34078221517361085,0.8858528880994285,0.35305335566266294,0.5009043223046566,0.05804828560085982,
A_point,4,0.1,4.0,28508.5641025641,2850.4358974358975,2850.4358974358975,34478.53846153846,0.19501876734710308,1.0171265519536619,0.6060726596503825,0.6912438516063166,0.2502680523395811,0.365734864749999,0.8109408877048486,0.3481546215486309,0.48437412833203514,0.8926958696582116,0.5130369928019942,0.6471195500276518,0.09687060208070236,
A_point,4,0.25,4.0,28508.5641025641,7126.74358974359,7126.74358974359,34478.53846153846,0.22718004595708335,0.5117099282628157,0.36944498710994955,0.5569255985508648,0.4139683370313541,0.4727167307796053,0.7260534181227681,0.571465751010841,0.6364067810099207,0.8802513691973112,0.7482962412957666,0.8055983647260809,0.14632971453749638,
A_point,4,0.5,4.0,28508.5641025641,14254.0,14254.0,34478.53846153846,0.2886572042882074,0.2919788400071544,0.29031802214768093,0.4360968960943769,0.5182703851887317,0.47139056391912293,0.6229771901383431,0.6893559723553221,0.651490599984393,0.8358684628163585,0.8551309912225651,0.8427360296290545,0.15772446556206046,
A_point,4,1.0,4.0,28508.5641025641,28508.5641025641,28508.5641025641,34478.53846153846,0.45462734643844865,0.22939773797041094,0.3420125422044298,0.3094409757161614,0.5983600801918296,0.405801625514314,0.4869220330094949,0.7649858834971432,0.5916800751196828,0.7365968068969108,0.8982168059809098,0.8061295888163337,0.13649641564394596,
A_point,8,0.02,8.0,44257.256410256414,884.6923076923077,884.6923076923077,44439.41025641026,0.21294801024430732,1.8319622245607934,1.0224551174025502,0.787329809346189,0.07921628077439802,0.1436581692107473,0.8355104448046513,0.11178841145956497,0.1966373794270458,0.860178396157585,0.20503511598481697,0.3290224270045349,0.035001316421760534,
A_point,8,0.05,8.0,44257.256410256414,2212.4615384615386,2212.4615384615386,44439.41025641026,0.1972656007914735,1.4346228703275956,0.8159442355595347,0.7457216218090084,0.1693492104740459,0.2750667414126023,0.8319833664810817,0.22705876310466921,0.3551034616181809,0.8830670026266143,0.346721063827597,0.4944367671989913,0.07609120460669923,
A_point,8,0.1,8.0,44257.256410256414,4425.333333333333,4425.333333333333,44439.41025641026,0.20703079523217438,1.0595981177749656,0.63331445650357,0.6579223430823268,0.26793144562864313,0.3791815837656344,0.7901264834544499,0.3582366267176606,0.4900422130320145,0.8889050557354952,0.5055117308280225,0.6394403942946456,0.11591196216787615,
A_point,8,0.25,8.0,44257.256410256414,11064.051282051281,11064.051282051281,44439.41025641026,0.23845357209857881,0.5117852116952744,0.3751193918969266,0.5126641342088752,0.4279455152066822,0.46406279793852906,0.6962178885871629,0.5657502289586159,0.6209345888641195,0.875856026168887,0.7261210893221227,0.7906844900096442,0.15645163696038678,
A_point,8,0.5,8.0,44257.256410256414,22128.384615384617,22128.384615384617,44439.41025641026,0.3127005461754285,0.29282352261993577,0.30276203439768207,0.38801832773549105,0.5383941109972519,0.4486428423005829,0.5815297932996324,0.6976687589976862,0.6311064416501178,0.8207126658213004,0.8520639190180598,0.8337502713745543,0.155679123424705,
A_point,8,1.0,8.0,44257.256410256414,44257.256410256414,44257.256410256414,44439.41025641026,0.49010380476854426,0.23452467817487,0.3623142414717071,0.27187485673970335,0.6370106602877014,0.37916091327041473,0.44574153737144456,0.7811412744144022,0.5644597849486195,0.7135618862229279,0.8907676289742452,0.7898580550226503,0.12849483375743198,
A_point,16,0.02,15.692307692307692,63060.53846153846,1260.7179487179487,1260.7179487179487,54121.41025641026,0.2072870001451627,1.9300038704074718,1.0686454352763173,0.7900503178448782,0.09006020432478078,0.16131999809352632,0.841176202461684,0.12109039645778709,0.21110790728269274,0.8665186182056437,0.20639908762199988,0.331439004530226,0.044794401379946266,
A_point,16,0.05,15.692307692307692,63060.53846153846,3152.5128205128203,3152.5128205128203,54121.41025641026,0.20203492673655837,1.4835024768864655,0.842768701811512,0.719665308344706,0.18154675968004882,0.2889438549113332,0.820460290221965,0.2354372937985866,0.36428419165837855,0.8844324966087159,0.34760210232790567,0.4956386369566242,0.09050271297048476,
A_point,16,0.1,15.692307692307692,63060.53846153846,6305.589743589743,6305.589743589743,54121.41025641026,0.2142230565844848,1.0903710606279837,0.6522970586062343,0.6181894320736074,0.2762876377251256,0.3802034464763239,0.769937937111345,0.3609238304286727,0.48886643163902666,0.8894152829816011,0.4940926955164387,0.6306414832209051,0.12816509497542425,
A_point,16,0.25,15.692307692307692,63060.53846153846,15764.71794871795,15764.71794871795,54121.41025641026,0.2501066531479064,0.5100980540509796,0.380102353599443,0.4701216662072325,0.42998984881089963,0.446521019498514,0.6651460642573033,0.5526512590577283,0.6007067724060647,0.8699827946833903,0.7117669428957709,0.7799607173093056,0.16034697764602732,
A_point,16,0.5,15.692307692307692,63060.53846153846,31530.02564102564,31530.02564102564,54121.41025641026,0.3433243096314656,0.313215261461737,0.3282697855466013,0.3441651629315655,0.5468577338658615,0.42006295950098976,0.5393528552375206,0.6916133933370298,0.6031738460306433,0.8002345765115988,0.8376923071617788,0.8165495434380146,0.1496600354431729,
A_point,16,1.0,15.692307692307692,63060.53846153846,63060.53846153846,63060.53846153846,54121.41025641026,0.532921615397774,0.2538431139838598,0.3933823646908169,0.24007467282364567,0.6592772282055015,0.35007304732189215,0.407672791748892,0.7762751667869937,0.5315810145806501,0.6854398864855259,0.8744393591493972,0.7661131591660575,0.11948207901853032,
B_argmax,-1,0.02,23.666666666666668,76630.30769230769,1532.076923076923,1532.076923076923,59403.743589743586,0.20739344898793732,1.9487791773964074,1.0780863131921723,0.7861987166183194,0.09522065464986386,0.1693020105052108,0.8411868937306901,0.12795753279828265,0.22128570455527166,0.8686052211840866,0.21244833348098568,0.3390626289485981,0.049423881968142166,
B_argmax,-1,0.05,23.666666666666668,76630.30769230769,3831.076923076923,3831.076923076923,59403.743589743586,0.20139507755991806,1.4706815668493367,0.8360383222046273,0.6892674832006919,0.18120250645206148,0.2858450081982392,0.8082193957272573,0.24288562574151407,0.3715752507543375,0.888978195230753,0.3620049629543496,0.5103821790141712,0.09484786812358258,
B_argmax,-1,0.1,23.666666666666668,76630.30769230769,7662.589743589743,7662.589743589743,59403.743589743586,0.21408963653585908,1.0572676541453774,0.6356786453406182,0.5791069092279638,0.2700983887054687,0.36657095634365167,0.7492468022619809,0.3631644546206968,0.48686075385559785,0.892893919971155,0.4982647623168866,0.6361837956476498,0.12759689495152374,
B_argmax,-1,0.25,23.666666666666668,76630.30769230769,19157.20512820513,19157.20512820513,59403.743589743586,0.2729250884818454,0.5438140834349561,0.40836958595840067,0.42248939089504944,0.4155375124735653,0.4163858274702578,0.6230311955885198,0.5367428443051238,0.5745066611936361,0.853830052130409,0.7081053235359496,0.7719143031306109,0.14926600131784526,
B_argmax,-1,0.5,23.666666666666668,76630.30769230769,38314.94871794872,38314.94871794872,59403.743589743586,0.3673583568694494,0.334883596151247,0.35112097651034824,0.31128982111317405,0.5332315842069963,0.3901627422702465,0.5040418190931966,0.6677391749215017,0.5718798578545238,0.7823874812894417,0.8175121898722664,0.7978663794058448,0.1369939470407691,
B_argmax,-1,1.0,23.666666666666668,76630.30769230769,76630.30769230769,76630.30769230769,59403.743589743586,0.5269640935572882,0.24423906571431167,0.3856015796358,0.21826400414513936,0.6510024122552319,0.3243546779466655,0.3828310957211499,0.7675174054421107,0.5076550829141809,0.6707531968718852,0.8712964625625946,0.7554335106759366,0.10811647337228666,
B_argmax,1,0.02,1.0,9813.153846153846,195.71794871794873,195.71794871794873,14955.076923076924,0.23157587534318055,1.76941318660242,1.0004945309728004,0.7378909467630123,0.0471877840711886,0.08846259186650303,0.7896076412681305,0.0780122578314929,0.1412598877161939,0.8365271565670815,0.1767374445069411,0.28843525397034553,0.013219174828797736,
B_argmax,1,0.05,1.0,9813.153846153846,490.20512820512823,490.20512820512823,14955.076923076924,0.2060245065261861,1.4579235590478195,0.8319740327870028,0.7266424038020659,0.11064455708360085,0.1911398322278854,0.8039450080734591,0.1682264395849187,0.2764171382637447,0.8752091359131763,0.30546891509962165,0.4492946952773164,0.031999284397951744,
B_argmax,1,0.1,1.0,9813.153846153846,980.8974358974359,980.8974358974359,14955.076923076924,0.20502499412130654,1.1124587242859427,0.6587418592036246,0.6748110798851282,0.19481796336287185,0.30043466138407066,0.7815768212338972,0.28818755391835055,0.41895983322929037,0.8872408890236836,0.4582391026798699,0.6013571042392873,0.057420947438753936,
B_argmax,1,0.25,1.0,9813.153846153846,2452.923076923077,2452.923076923077,14955.076923076924,0.22867446431471064,0.5936362470410784,0.4111553556778945,0.5555741801521232,0.32518346657690766,0.4078008637148644,0.7101367181396085,0.4916973925721327,0.5788413021968891,0.8794368390209564,0.7156764749918404,0.7865698844213683,0.09851298305097855,
B_argmax,1,0.5,1.0,9813.153846153846,4906.307692307692,4906.307692307692,14955.076923076924,0.2843776628508813,0.3855612403527281,0.3349694516018047,0.4452248596023792,0.40886152371620016,0.42333571335329256,0.6215550436359368,0.5931554664382732,0.6044129419982304,0.8393243520103653,0.7992768378942093,0.816600669756088,0.11927736771081474,
B_argmax,1,1.0,1.0,9813.153846153846,9813.153846153846,9813.153846153846,14955.076923076924,0.3976212368739396,0.3027498904912686,0.35018556368260406,0.32430353851024485,0.4694841918550891,0.3804701219436487,0.5009183138229476,0.648074729994925,0.561717684362239,0.7559645839089304,0.8497599077498476,0.7974569752091331,0.11479495879008204,
B_argmax,2,0.02,2.0,16527.97435897436,330.1025641025641,330.1025641025641,24069.0,0.17392891521483111,1.5511926696968172,0.8625607924558242,0.7223467032812929,0.04969648365798449,0.0927322529029236,0.8292061820107502,0.08915221801077328,0.16033171804340454,0.8937688947098622,0.2025473648992032,0.3285097380718955,0.015185147709771911,
B_argmax,2,0.05,2.0,16527.97435897436,825.9487179487179,825.9487179487179,24069.0,0.17391374817489894,1.27582009182963,0.7248669200022645,0.706057284258778,0.11392181668879328,0.19526612373996297,0.8180171586055339,0.18230258385613654,0.29658111327115655,0.8995217106372033,0.33503836823887057,0.4862443088609257,0.036438965568633526,
B_argmax,2,0.1,2.0,16527.97435897436,1652.3589743589744,1652.3589743589744,24069.0,0.1833672317088265,0.9615589161532885,0.5724630739310574,0.6671147978416341,0.20408855567254805,0.3105933592176455,0.7954127434624515,0.3102159811616173,0.4438447149975966,0.8984056032836301,0.5027006078785978,0.6426011290971452,0.06635592361098586,
B_argmax,2,0.25,2.0,16527.97435897436,4131.51282051282,4131.51282051282,24069.0,0.2205273391515153,0.48939807705895066,0.35496270810523295,0.5507852764953596,0.35127159288539406,0.42662106352938306,0.7166732832144774,0.5313821163043476,0.6078210125708507,0.8803625740885304,0.7594023413206954,0.8135718025884024,0.1139512687737192,
B_argmax,2,0.5,2.0,16527.97435897436,8263.692307692309,8263.692307692309,24069.0,0.29148652622484783,0.3106628952376334,0.30107471073124065,0.44034951101933845,0.4486805456263764,0.4418566081706611,0.6231537421840263,0.6430653037926893,0.6304922832941366,0.8381438600307141,0.8428545045201452,0.8386933698845269,0.13465493348068006,
B_argmax,2,1.0,2.0,16527.97435897436,16527.97435897436,16527.97435897436,24069.0,0.4288826873943247,0.2378372119694418,0.3333599496818832,0.3210301522620089,0.5248984975621489,0.39573555822104567,0.49986317877441905,0.7156504551913832,0.5855593453953741,0.751579459067892,0.8934126174460693,0.8130951442656892,0.12578865259041805,
B_argmax,4,0.02,4.0,29343.02564102564,586.3333333333334,586.3333333333334,34478.53846153846,0.21363956477964394,1.654826666419411,0.9342331155995274,0.7685085928387272,0.0684929363223222,0.12554013545411902,0.8266490174846203,0.10987392667549309,0.19346544950445319,0.861422143140667,0.2231025559520861,0.3522653515432055,0.024415711183492856,
B_argmax,4,0.05,4.0,29343.02564102564,1466.6923076923076,1466.6923076923076,34478.53846153846,0.19536804889787396,1.3245838863688455,0.7599759676333597,0.7541933302909462,0.15306020665770043,0.25364004545381685,0.8304806042105479,0.22083899149801836,0.34719720798378895,0.8821072217031266,0.3654546657344765,0.5124161144144613,0.05822632497353229,
B_argmax,4,0.1,4.0,29343.02564102564,2933.871794871795,2933.871794871795,34478.53846153846,0.20017126941035923,0.9673574710345642,0.5837643702224617,0.6821895023197764,0.2523612254135026,0.36711144103294924,0.800223121648762,0.35915113528484893,0.49333407700125276,0.8892760277593575,0.5356713425055607,0.6645478138636179,0.09615781316332689,
B_argmax,4,0.25,4.0,29343.02564102564,7335.358974358975,7335.358974358975,34478.53846153846,0.2329080955153576,0.4811392867486289,0.3570236911319932,0.5322974439695567,0.40691820053527056,0.4596721112633009,0.7042369015904901,0.5735673425276868,0.6299595118478799,0.8754105124021245,0.7588560033497159,0.8101043950906768,0.14014766509117343,
B_argmax,4,0.5,4.0,29343.02564102564,14671.333333333334,14671.333333333334,34478.53846153846,0.2986400521456816,0.2918567635601393,0.2952484078529105,0.40819625242905405,0.5142129464729124,0.4534469520494153,0.5956376075049687,0.6884905519627745,0.6364760960910737,0.8289291182483303,0.8539558305651693,0.839268680638825,0.14849541285674273,
B_argmax,4,1.0,4.0,29343.02564102564,29343.02564102564,29343.02564102564,34478.53846153846,0.44034527635864945,0.22360479240409914,0.33197503438137427,0.29197868508421976,0.603451148732942,0.3917541857194707,0.4687753629994199,0.7689070802470974,0.5796817019186555,0.7362109547655048,0.9024748033979987,0.8080025947587084,0.12864508325023832,
B_argmax,8,0.02,8.0,45334.64102564102,906.2051282051282,906.2051282051282,44439.41025641026,0.21659944368088646,1.8229929749276623,1.0197962093042743,0.7894947389509347,0.08077664855668769,0.14626130403712476,0.8338429483987991,0.11490400380397556,0.20138836182343486,0.8583876668131012,0.2082863326185836,0.33325202335930354,0.034840945256168925,
B_argmax,8,0.05,8.0,45334.64102564102,2266.2820512820513,2266.2820512820513,44439.41025641026,0.19882334688403655,1.3884804902764414,0.793651918580239,0.741661167727199,0.1722288125819024,0.2787697229453124,0.8307469165427426,0.2363086005243991,0.3662937483341347,0.8835049721712179,0.36387161212568175,0.5116671278050915,0.07694008528453915,
B_argmax,8,0.1,8.0,45334.64102564102,4533.0,4533.0,44439.41025641026,0.20652705924941772,1.0128579064423002,0.609692482845859,0.6431014338175602,0.26630710414128894,0.3753978050703164,0.7822245888594611,0.36879572662591653,0.49865634699182837,0.8906081862254996,0.5259693888323616,0.6567419132034126,0.11452266175256372,
B_argmax,8,0.25,8.0,45334.64102564102,11333.23076923077,11333.23076923077,44439.41025641026,0.24611002734013113,0.4834019948362936,0.3647560110882123,0.4815712590270189,0.4162799671216361,0.4448213443246669,0.6707415412987201,0.5652877399112919,0.6109909322436956,0.8703911838448816,0.741633620589915,0.7983566791436618,0.14753233393899043,
B_argmax,8,0.5,8.0,45334.64102564102,22667.05128205128,22667.05128205128,44439.41025641026,0.3222614827445133,0.29699419791424936,0.30962784032938134,0.3618660279043017,0.5308661112377728,0.4285996135151261,0.5553528805731955,0.6912885612344944,0.6137175692615576,0.8120588048232625,0.847533272062371,0.8275761971405395,0.14539245794778055,
B_argmax,8,1.0,8.0,45334.64102564102,45334.64102564102,45334.64102564102,44439.41025641026,0.46835014840512473,0.22727229325395826,0.3478112208295415,0.25921010234664404,0.6368272568189732,0.36667804036719015,0.43410761960864164,0.779908664658511,0.5550274432490494,0.7135581413438841,0.8932427254191956,0.7909170301150598,0.12159250568810648,
B_argmax,16,0.02,15.692307692307692,63971.35897435898,1278.923076923077,1278.923076923077,54121.41025641026,0.21202699074070452,1.9203656988499314,1.066196344795318,0.7882922211985853,0.09067817467742631,0.16228355850316875,0.8391021007169847,0.12293327070580112,0.21378494999797262,0.8642057546619839,0.20795570418179407,0.33328193077748075,0.04454319662455418,
B_argmax,16,0.05,15.692307692307692,63971.35897435898,3198.1794871794873,3198.1794871794873,54121.41025641026,0.2017721485307591,1.4381341618131576,0.8199531551719582,0.7112124471681778,0.18055077326061114,0.2872322815942323,0.8171229228016006,0.24184128757364354,0.37162238766971767,0.8864454740563761,0.3645424595112174,0.5125608979431591,0.08999792144275774,
B_argmax,16,0.1,15.692307692307692,63971.35897435898,6396.717948717948,6396.717948717948,54121.41025641026,0.21208476790460062,1.0386444182577692,0.6253645930811847,0.6009218141163026,0.2702595982097574,0.37160614763795996,0.7604914019008364,0.3655988815947661,0.4914531281245242,0.8920833517393433,0.5081105925830464,0.6429913442427266,0.12463987894308093,
B_argmax,16,0.25,15.692307692307692,63971.35897435898,15992.538461538461,15992.538461538461,54121.41025641026,0.2620990176757917,0.5163122361159975,0.3892056268958946,0.4410303454807166,0.41805825479748,0.4274197843567845,0.6388893720088268,0.5486424666337572,0.5880115718772685,0.8604087487179068,0.7223914221808064,0.7830662338439002,0.15021957262776356,
B_argmax,16,0.5,15.692307692307692,63971.35897435898,31985.48717948718,31985.48717948718,54121.41025641026,0.34809929549509566,0.32406600520833073,0.3360826503517132,0.32674603985062756,0.5350215997954546,0.40378497846691036,0.5202951560287821,0.676930139288977,0.5862543399299485,0.7924334244630374,0.8265043352328573,0.8074595060118672,0.14070656652647412,
B_argmax,16,1.0,15.692307692307692,63971.35897435898,63971.35897435898,63971.35897435898,54121.41025641026,0.5046854258873842,0.2377713522244543,0.37122838905591926,0.2309675511022548,0.6511644372349423,0.3391125496538385,0.3997176421085422,0.774440400662388,0.524498339599779,0.6860408343260179,0.8803026765128138,0.7687833533486619,0.11299785149717077,
B_argmax_matchE50,-1,0.02,23.666666666666668,76630.30769230769,149.6153846153846,149.6153846153846,59403.743589743586,0.27263796319189465,2.530355891831826,1.40149692751186,0.7763785008169739,0.013704602968645356,0.026897831750736182,0.7966929806290693,0.02690876971875288,0.05190276821248271,0.8105490813575962,0.07240097500272008,0.1320574186621529,0.005085902601688943,
B_argmax_matchE50,-1,0.05,23.666666666666668,76630.30769230769,374.9230769230769,374.9230769230769,59403.743589743586,0.2500084259198265,2.4129645641810398,1.3314864950504333,0.791068167846155,0.028518453953923963,0.05489772787730525,0.8139000857148039,0.04462712634643004,0.08423752412320022,0.8270123938058174,0.09696184745906972,0.17221079482138774,0.01295975170056431,
B_argmax_matchE50,-1,0.1,23.666666666666668,76630.30769230769,750.3076923076923,750.3076923076923,59403.743589743586,0.23064543122776543,2.2438321149993894,1.2372387731135772,0.7987884452868251,0.05282498006086783,0.09855121176980451,0.8274196570916654,0.07441142286877424,0.13551928721372258,0.8449328738250719,0.13905438653347704,0.2361112062001773,0.025891894130090798,
B_argmax_matchE50,-1,0.25,23.666666666666668,76630.30769230769,1876.5641025641025,1876.5641025641025,59403.743589743586,0.20569035878029765,1.856166307415381,1.0309283330978394,0.7726660392895197,0.11401430690640738,0.19710289414233467,0.839837309334908,0.1532919031480438,0.25657952476466106,0.8736800740923718,0.24712814123534285,0.3791676551951136,0.05958301605277175,
B_argmax_matchE50,-1,0.5,23.666666666666668,76630.30769230769,3753.6923076923076,3753.6923076923076,59403.743589743586,0.2002878922659542,1.4839344252902977,0.8421111587781258,0.6969974717855978,0.18437432545010665,0.2884593132102951,0.8151410996840939,0.2485625877479407,0.37616711775986167,0.8889463061464983,0.36476366058403153,0.510518953802312,0.09548655678142504,
B_argmax_matchE50,-1,1.0,23.666666666666668,76630.30769230769,7507.846153846154,7507.846153846154,59403.743589743586,0.21192451973814413,1.0960687018285422,0.6539966107833433,0.586138537285599,0.2731294751744427,0.3680741462922949,0.7562942856187033,0.36172847099502203,0.48494549470964915,0.894928877577396,0.48759153997798305,0.6264861012585553,0.12943768851733514,
B_argmax_matchE50,1,0.02,1.0,9813.153846153846,31.846153846153847,31.846153846153847,14955.076923076924,0.26803334879758106,2.1155962110312125,1.1918147799143968,0.7270861434842106,0.008764223684825772,0.017304871135937237,0.7407365432636427,0.018609959023523664,0.03625509444131022,0.7737160488237934,0.06516158051218925,0.11980250833533986,0.0021456208163640267,
B_argmax_matchE50,1,0.05,1.0,9813.153846153846,80.41025641025641,80.41025641025641,14955.076923076924,0.2481988571424666,1.9746631712241145,1.1114310141832904,0.7415308480146198,0.020480356677620052,0.03979024872901219,0.7683087296352918,0.037149575437210806,0.07061071836602249,0.804708656030814,0.10442469319357632,0.18318742138015517,0.005428741227935179,
B_argmax_matchE50,1,0.1,1.0,9813.153846153846,161.43589743589743,161.43589743589743,14955.076923076924,0.23503404405971837,1.8168954280932224,1.0259647360764703,0.7420955996840523,0.03938092193394449,0.07454712854989771,0.788296813389635,0.06663572834678998,0.12214124841520121,0.831113299320901,0.15942112308593337,0.2640495241112453,0.011005497170232989,
B_argmax_matchE50,1,0.25,1.0,9813.153846153846,404.28205128205127,404.28205128205127,14955.076923076924,0.2081137938545725,1.53738477308463,0.8727492834696011,0.7353406365639819,0.09227860719097146,0.1630645905478774,0.8057910283998425,0.14307150606740646,0.24100438097728252,0.8704719222052344,0.2723130662707556,0.41075896790267225,0.026823411708713458,
