scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0009,-1,logit_count,0.7393769908178899,0.6284581011196465,19917,60306,0.2146081682867932,0.6976211821924327,0.45611467523961297,0.3927800371541899,0.4228434981593871,0.4072577058571474,0.6284581011196465,0.5319868669784101,0.5762125140493365,0.907867650750615,0.6861506317779326,0.7815894823303265,0.14886750381410632
apartment_2,seq_0009,-1,mlp_all,0.7618466366478738,0.6449766531104082,19917,60306,0.20289444141831847,0.6891146137944997,0.4460045276064091,0.3762112767987147,0.39158624349152654,0.38374482007983124,0.6449766531104082,0.5229993698802773,0.5776186779939125,0.9199678666465834,0.6591383941896328,0.7680118271538982,0.1317013959134129
apartment_2,seq_0009,-1,mlp_noconf,0.7618466366478738,0.6449766531104082,19917,60306,0.20289444141831847,0.6891146137944997,0.4460045276064091,0.3762112767987147,0.39158624349152654,0.38374482007983124,0.6449766531104082,0.5229993698802773,0.5776186779939125,0.9199678666465834,0.6591383941896328,0.7680118271538982,0.1317013959134129
apartment_2,seq_0003,4,support,0.7332000631122199,0.6523309628626256,8859,60016,0.2628372211198628,1.0278283953574792,0.645332808238671,0.5279376904842533,0.31033391095707813,0.3908923264200363,0.6523309628626256,0.4065582511330312,0.5009221586469823,0.8252624449712157,0.5197613969608105,0.6378170377134631,0.11566310260739074
apartment_2,seq_0003,4,logit_count,0.7332000631122199,0.6523309628626256,8859,60016,0.2628372211198628,1.0278283953574792,0.645332808238671,0.5279376904842533,0.31033391095707813,0.3908923264200363,0.6523309628626256,0.4065582511330312,0.5009221586469823,0.8252624449712157,0.5197613969608105,0.6378170377134631,0.11566310260739074
apartment_2,seq_0003,4,mlp_all,0.7886177568870886,0.6547014335703804,8859,60016,0.3722887131957535,1.1310701837496469,0.7516794484727002,0.506716333671972,0.2854238869634764,0.3651599597569127,0.6547014335703804,0.36493601706211676,0.4686452687351259,0.7689355457726605,0.4700913089842709,0.5834739026826288,0.11575984990619137
apartment_2,seq_0003,4,mlp_noconf,0.7886177568870886,0.6547014335703804,8859,60016,0.3722887131957535,1.1310701837496469,0.7516794484727002,0.506716333671972,0.2854238869634764,0.3651599597569127,0.6547014335703804,0.36493601706211676,0.4686452687351259,0.7689355457726605,0.4700913089842709,0.5834739026826288,0.11575984990619137
apartment_2,seq_0003,-1,support,0.7617057114222231,0.45792144457624884,30348,60016,0.446950778849798,0.912589429331424,0.679770104090611,0.3003822327665744,0.42068781658224474,0.35049894460819414,0.45792144457624884,0.4828379098906958,0.47004971493183895,0.7179715302491103,0.5721141029058917,0.6367974766696554,0.12703231909884935
apartment_2,seq_0003,-1,logit_count,0.7617057114222231,0.45792144457624884,30348,60016,0.446950778849798,0.912589429331424,0.679770104090611,0.3003822327665744,0.42068781658224474,0.35049894460819414,0.45792144457624884,0.4828379098906958,0.47004971493183895,0.7179715302491103,0.5721141029058917,0.6367974766696554,0.12703231909884935
apartment_2,seq_0003,-1,mlp_all,0.7852978317830803,0.4806577039673125,30348,60016,0.555294037987734,0.9465944112257925,0.7509442246067632,0.3140898906023461,0.4208877632631298,0.3597295532018412,0.4806577039673125,0.46774193548387094,0.47411187311080055,0.6927968894161065,0.5524026926153026,0.6146851840804904,0.13261403082093348
apartment_2,seq_0003,-1,mlp_noconf,0.7852978317830803,0.4806577039673125,30348,60016,0.555294037987734,0.9465944112257925,0.7509442246067632,0.3140898906023461,0.4208877632631298,0.3597295532018412,0.4806577039673125,0.46774193548387094,0.47411187311080055,0.6927968894161065,0.5524026926153026,0.6146851840804904,0.13261403082093348
apartment_2,seq_0007,4,support,0.708787928430215,0.7371219674310402,9027,75972,0.16198657359445157,0.6376544495647539,0.39982051157960274,0.606070676858314,0.3271336808297794,0.42491471397505604,0.7371219674310402,0.4742010214289475,0.5771276415755652,0.9442782762822644,0.6859895751066182,0.7946731611954767,0.13411038738429892
apartment_2,seq_0007,4,logit_count,0.708787928430215,0.7371219674310402,9027,75972,0.16198657359445157,0.6376544495647539,0.39982051157960274,0.606070676858314,0.3271336808297794,0.42491471397505604,0.7371219674310402,0.4742010214289475,0.5771276415755652,0.9442782762822644,0.6859895751066182,0.7946731611954767,0.13411038738429892
apartment_2,seq_0007,4,mlp_all,0.806437888041177,0.8135593220338984,9027,75972,0.15391724100429235,0.8020212835914495,0.47796926229787096,0.6459510357815442,0.3034802295582583,0.4129490480855762,0.8135593220338984,0.40780813984099407,0.5432863149303857,0.9406225767143015,0.5649713052177118,0.7059337464915698,0.13777686064107855
apartment_2,seq_0007,4,mlp_noconf,0.806437888041177,0.8135593220338984,9027,75972,0.15391724100429235,0.8020212835914495,0.47796926229787096,0.6459510357815442,0.3034802295582583,0.4129490480855762,0.8135593220338984,0.40780813984099407,0.5432863149303857,0.9406225767143015,0.5649713052177118,0.7059337464915698,0.13777686064107855
apartment_2,seq_0007,-1,support,0.7222008985537457,0.5792588514606201,29063,75972,0.3011287909538699,0.5939711256489174,0.44754995830139366,0.38316760141761,0.4729637234770705,0.4233564879886733,0.5792588514606201,0.6023534986574001,0.5905804822888344,0.853043388500843,0.7259779918917496,0.7843981517544761,0.16064327229821265
apartment_2,seq_0007,-1,logit_count,0.7222008985537457,0.5792588514606201,29063,75972,0.3011287909538699,0.5939711256489174,0.44754995830139366,0.38316760141761,0.4729637234770705,0.4233564879886733,0.5792588514606201,0.6023534986574001,0.5905804822888344,0.853043388500843,0.7259779918917496,0.7843981517544761,0.16064327229821265
apartment_2,seq_0007,-1,mlp_all,0.7553506294210139,0.6054433472112307,29063,75972,0.32762158131343844,0.6431243096168257,0.48537294546513204,0.39390290059525856,0.4443215921655347,0.41759591961971815,0.6054433472112307,0.5365002895803718,0.5688906538609008,0.8284760692289165,0.6815537303216974,0.7478673012059304,0.16237034443520504
apartment_2,seq_0007,-1,mlp_noconf,0.7553506294210139,0.6054433472112307,29063,75972,0.32762158131343844,0.6431243096168257,0.48537294546513204,0.39390290059525856,0.4443215921655347,0.41759591961971815,0.6054433472112307,0.5365002895803718,0.5688906538609008,0.8284760692289165,0.6815537303216974,0.7478673012059304,0.16237034443520504
frl_apartment_5,seq_0006,4,support,0.6276475371098026,0.6594178655068584,5978,45500,0.3070812536436461,1.276218804349849,0.7916500289967475,0.4718969555035129,0.2641758241758242,0.33872674166951616,0.6594178655068584,0.39406593406593404,0.4933234231339873,0.7925727668116427,0.530945054945055,0.635900150802986,0.10999650646304338
frl_apartment_5,seq_0006,4,logit_count,0.6276475371098026,0.6594178655068584,5978,45500,0.3070812536436461,1.276218804349849,0.7916500289967475,0.4718969555035129,0.2641758241758242,0.33872674166951616,0.6594178655068584,0.39406593406593404,0.4933234231339873,0.7925727668116427,0.530945054945055,0.635900150802986,0.10999650646304338
frl_apartment_5,seq_0006,4,mlp_all,0.7841325772973802,0.8949481431917029,5978,45500,0.1452844156742481,1.0885213474926572,0.6169028815834526,0.6825025092004015,0.2963956043956044,0.4133029595344701,0.8949481431917029,0.4177802197802198,0.5696405174152944,0.9416192706590834,0.5662417582417583,0.7072059575688976,0.1372398629646674
frl_apartment_5,seq_0006,4,mlp_noconf,0.7841325772973802,0.8949481431917029,5978,45500,0.1452844156742481,1.0885213474926572,0.6169028815834526,0.6825025092004015,0.2963956043956044,0.4133029595344701,0.8949481431917029,0.4177802197802198,0.5696405174152944,0.9416192706590834,0.5662417582417583,0.7072059575688976,0.1372398629646674
frl_apartment_5,seq_0006,-1,support,0.6371846270954404,0.6380445795339412,11844,45500,0.3080593471748414,0.6208103406685267,0.46443484392168405,0.4344815940560621,0.3650769230769231,0.39676696600096834,0.6380445795339412,0.489956043956044,0.5542794774152406,0.8106214116852415,0.6468571428571429,0.7195388894983434,0.13862669637431638
frl_apartment_5,seq_0006,-1,logit_count,0.6371846270954404,0.6380445795339412,11844,45500,0.3080593471748414,0.6208103406685267,0.46443484392168405,0.4344815940560621,0.3650769230769231,0.39676696600096834,0.6380445795339412,0.489956043956044,0.5542794774152406,0.8106214116852415,0.6468571428571429,0.7195388894983434,0.13862669637431638
frl_apartment_5,seq_0006,-1,mlp_all,0.7432420585639815,0.7478047956771361,11844,45500,0.2364221362192781,0.7318597596513872,0.48414094793533263,0.5229652144545761,0.3825054945054945,0.4418410578821734,0.7478047956771361,0.5082197802197802,0.6051620266027707,0.8714961161769672,0.65,0.7446255951522147,0.14895965335404487
frl_apartment_5,seq_0006,-1,mlp_noconf,0.7432420585639815,0.7478047956771361,11844,45500,0.2364221362192781,0.7318597596513872,0.48414094793533263,0.5229652144545761,0.3825054945054945,0.4418410578821734,0.7478047956771361,0.5082197802197802,0.6051620266027707,0.8714961161769672,0.65,0.7446255951522147,0.14895965335404487
apartment_2,seq_0000,4,support,0.7171386391683948,0.7742650489967335,8572,90479,0.1424548670685636,0.7023853590795923,0.42242011307407795,0.6219085394307046,0.2848616806109705,0.39074488291069454,0.7742650489967335,0.4329402402767493,0.5553496150638478,0.959636024265049,0.6429337194266073,0.7699912728356126,0.12196681382249962
apartment_2,seq_0000,4,logit_count,0.7171386391683948,0.7742650489967335,8572,90479,0.1424548670685636,0.7023853590795923,0.42242011307407795,0.6219085394307046,0.2848616806109705,0.39074488291069454,0.7742650489967335,0.4329402402767493,0.5553496150638478,0.959636024265049,0.6429337194266073,0.7699912728356126,0.12196681382249962
apartment_2,seq_0000,4,mlp_all,0.8258143569706806,0.8358609426038264,8572,90479,0.12510735409313764,0.8310510046782883,0.478079179385713,0.6406906206252917,0.2548547176692934,0.3646560821672481,0.8358609426038264,0.3652891831253661,0.5083976671855075,0.9671021931871209,0.5477624642182164,0.6993922234589094,0.1202273832684825
apartment_2,seq_0000,4,mlp_noconf,0.8258143569706806,0.8358609426038264,8572,90479,0.12510735409313764,0.8310510046782883,0.478079179385713,0.6406906206252917,0.2548547176692934,0.3646560821672481,0.8358609426038264,0.3652891831253661,0.5083976671855075,0.9671021931871209,0.5477624642182164,0.6993922234589094,0.1202273832684825
apartment_2,seq_0000,-1,support,0.7185457310896275,0.582348305752561,32994,90479,0.27986676457583404,0.5874915322591588,0.43367914841749644,0.3899799963629751,0.44699875109141346,0.4165471867835771,0.582348305752561,0.5809745907890229,0.5816606371921109,0.8522155543432139,0.706838050818422,0.7727487744036182,0.1655950388068787
apartment_2,seq_0000,-1,logit_count,0.7185457310896275,0.582348305752561,32994,90479,0.27986676457583404,0.5874915322591588,0.43367914841749644,0.3899799963629751,0.44699875109141346,0.4165471867835771,0.582348305752561,0.5809745907890229,0.5816606371921109,0.8522155543432139,0.706838050818422,0.7727487744036182,0.1655950388068787
apartment_2,seq_0000,-1,mlp_all,0.7999995377672177,0.6437231011699097,32994,90479,0.22538873837569987,0.5400147386542474,0.38270173851497363,0.41789416257501366,0.44132892715436733,0.42929196069763637,0.6437231011699097,0.537638568065518,0.5859177174212415,0.8970721949445354,0.6721449176051901,0.7684883267391657,0.17273388455060482
apartment_2,seq_0000,-1,mlp_noconf,0.7999995377672177,0.6437231011699097,32994,90479,0.22538873837569987,0.5400147386542474,0.38270173851497363,0.41789416257501366,0.44132892715436733,0.42929196069763637,0.6437231011699097,0.537638568065518,0.5859177174212415,0.8970721949445354,0.6721449176051901,0.7684883267391657,0.17273388455060482
apartment_2,seq_0004,4,support,0.7184688183983134,0.5718434071843407,9298,67653,0.3039370660309628,1.1718644348819016,0.7379007504564322,0.4494514949451495,0.25218393862799876,0.3230864428847101,0.5718434071843407,0.3232524795648382,0.4130279270223964,0.7879113787911379,0.46556693716464903,0.5852921150873813,0.10092181631956298
apartment_2,seq_0004,4,logit_count,0.7184688183983134,0.5718434071843407,9298,67653,0.3039370660309628,1.1718644348819016,0.7379007504564322,0.4494514949451495,0.25218393862799876,0.3230864428847101,0.5718434071843407,0.3232524795648382,0.4130279270223964,0.7879113787911379,0.46556693716464903,0.5852921150873813,0.10092181631956298
apartment_2,seq_0004,4,mlp_all,0.7694590971278683,0.5624865562486556,9298,67653,0.4690621182275216,1.3033442571189753,0.8862031876732485,0.4203054420305442,0.22203006518557936,0.29056604731799884,0.5624865562486556,0.30434718342128214,0.3949804703536321,0.699182619918262,0.421636882325987,0.5260457717742467,0.09123519458544839
apartment_2,seq_0004,4,mlp_noconf,0.7694590971278683,0.5624865562486556,9298,67653,0.4690621182275216,1.3033442571189753,0.8862031876732485,0.4203054420305442,0.22203006518557936,0.29056604731799884,0.5624865562486556,0.30434718342128214,0.3949804703536321,0.699182619918262,0.421636882325987,0.5260457717742467,0.09123519458544839
apartment_2,seq_0004,-1,support,0.7481056344784984,0.40362206935280076,35615,67653,0.5276189353923093,1.0615791597895485,0.7945990475909289,0.24669380878843183,0.36623653053079686,0.2948076766258671,0.40362206935280076,0.4161677974369208,0.4097989360548491,0.6666011512003369,0.5138131346725201,0.5803190137118476,0.10950495424663244
apartment_2,seq_0004,-1,logit_count,0.7481056344784984,0.40362206935280076,35615,67653,0.5276189353923093,1.0615791597895485,0.7945990475909289,0.24669380878843183,0.36623653053079686,0.2948076766258671,0.40362206935280076,0.4161677974369208,0.4097989360548491,0.6666011512003369,0.5138131346725201,0.5803190137118476,0.10950495424663244
apartment_2,seq_0004,-1,mlp_all,0.7893293439989045,0.4201038888108943,35615,67653,0.5373166095539569,1.08756060454352,0.8124386070487384,0.253909869437035,0.36858675890204423,0.3006853742445007,0.4201038888108943,0.4196414054070034,0.419872519754321,0.6719921381440405,0.5057277578230086,0.5771237769898104,0.11165315768493385
apartment_2,seq_0004,-1,mlp_noconf,0.7893293439989045,0.4201038888108943,35615,67653,0.5373166095539569,1.08756060454352,0.8124386070487384,0.253909869437035,0.36858675890204423,0.3006853742445007,0.4201038888108943,0.4196414054070034,0.419872519754321,0.6719921381440405,0.5057277578230086,0.5771237769898104,0.11165315768493385
frl_apartment_5,seq_0012,4,support,0.6329875281833057,0.542706787208204,7411,47988,0.337679022826692,1.0718823256653536,0.7047806742460228,0.37174470381864794,0.20378011169459032,0.26325251396321064,0.542706787208204,0.31939234808702177,0.4021263634137225,0.7622453110241533,0.5152954905393015,0.6149025862419224,0.08281930333817127
frl_apartment_5,seq_0012,4,logit_count,0.6329875281833057,0.542706787208204,7411,47988,0.337679022826692,1.0718823256653536,0.7047806742460228,0.37174470381864794,0.20378011169459032,0.26325251396321064,0.542706787208204,0.31939234808702177,0.4021263634137225,0.7622453110241533,0.5152954905393015,0.6149025862419224,0.08281930333817127
frl_apartment_5,seq_0012,4,mlp_all,0.7430872145995526,0.7105653757927405,7411,47988,0.23817361056586756,1.0539280536641276,0.6460508321149976,0.5091080825799488,0.22057597732766526,0.3077962615620353,0.7105653757927405,0.3178294573643411,0.43920603357523913,0.8627715557954392,0.5071267816954238,0.638783989226957,0.10125005765948614
frl_apartment_5,seq_0012,4,mlp_noconf,0.7430872145995526,0.7105653757927405,7411,47988,0.23817361056586756,1.0539280536641276,0.6460508321149976,0.5091080825799488,0.22057597732766526,0.3077962615620353,0.7105653757927405,0.3178294573643411,0.43920603357523913,0.8627715557954392,0.5071267816954238,0.638783989226957,0.10125005765948614
frl_apartment_5,seq_0012,-1,support,0.6597631187042257,0.4913450292397661,17100,47988,0.36830678185935295,0.5337322575325011,0.451019519695927,0.312280701754386,0.3207885304659498,0.31647744767921177,0.4913450292397661,0.47522297240976913,0.48314954535138854,0.7539181286549708,0.7044886221555389,0.7283657229083024,0.10179896264198017
frl_apartment_5,seq_0012,-1,logit_count,0.6597631187042257,0.4913450292397661,17100,47988,0.36830678185935295,0.5337322575325011,0.451019519695927,0.312280701754386,0.3207885304659498,0.31647744767921177,0.4913450292397661,0.47522297240976913,0.48314954535138854,0.7539181286549708,0.7044886221555389,0.7283657229083024,0.10179896264198017
frl_apartment_5,seq_0012,-1,mlp_all,0.6865850351926063,0.5076023391812865,17100,47988,0.37390673974716565,0.708823997721142,0.5413653687341539,0.33994152046783627,0.32512294740351755,0.33236714459601835,0.5076023391812865,0.46465783112444775,0.4851816606320601,0.7426900584795322,0.6437651079436526,0.6896983865684104,0.10747046789414637
frl_apartment_5,seq_0012,-1,mlp_noconf,0.6865850351926063,0.5076023391812865,17100,47988,0.37390673974716565,0.708823997721142,0.5413653687341539,0.33994152046783627,0.32512294740351755,0.33236714459601835,0.5076023391812865,0.46465783112444775,0.4851816606320601,0.7426900584795322,0.6437651079436526,0.6896983865684104,0.10747046789414637
frl_apartment_5,seq_0011,4,support,0.725455172475602,0.9263594245306023,4101,29308,0.09425391987356889,0.8876307000679629,0.4909423099707659,0.7829797610338942,0.462911150539102,0.5818327409924209,0.9263594245306023,0.597277193940221,0.7262799422857418,0.9702511582540844,0.7122969837587007,0.8215003853453111,0.19010776457584969
frl_apartment_5,seq_0011,4,logit_count,0.725455172475602,0.9263594245306023,4101,29308,0.09425391987356889,0.8876307000679629,0.4909423099707659,0.7829797610338942,0.462911150539102,0.5818327409924209,0.9263594245306023,0.597277193940221,0.7262799422857418,0.9702511582540844,0.7122969837587007,0.8215003853453111,0.19010776457584969
frl_apartment_5,seq_0011,4,mlp_all,0.808016345389949,0.9409900024384297,4101,29308,0.0829933196781674,0.6117350914735813,0.34736420557587433,0.8200438917337235,0.4275624402893408,0.5620682718490033,0.9409900024384297,0.6074109458168419,0.7382682476775252,0.9839063643013899,0.7657636140302989,0.861236350541088,0.19539272828198723
frl_apartment_5,seq_0011,4,mlp_noconf,0.808016345389949,0.9409900024384297,4101,29308,0.0829933196781674,0.6117350914735813,0.34736420557587433,0.8200438917337235,0.4275624402893408,0.5620682718490033,0.9409900024384297,0.6074109458168419,0.7382682476775252,0.9839063643013899,0.7657636140302989,0.861236350541088,0.19539272828198723
frl_apartment_5,seq_0011,-1,support,0.7542679772797262,0.8867042321064621,8341,29308,0.11115949024755553,0.7755458947781623,0.4433526925128589,0.6392518882627982,0.561894363313771,0.5980820941348183,0.8867042321064621,0.6596833629043265,0.7565296457689296,0.9747032729888503,0.7432441654155861,0.8433814731063863,0.23700713616377136
frl_apartment_5,seq_0011,-1,logit_count,0.7542679772797262,0.8867042321064621,8341,29308,0.11115949024755553,0.7755458947781623,0.4433526925128589,0.6392518882627982,0.561894363313771,0.5980820941348183,0.8867042321064621,0.6596833629043265,0.7565296457689296,0.9747032729888503,0.7432441654155861,0.8433814731063863,0.23700713616377136
frl_apartment_5,seq_0011,-1,mlp_all,0.8005224177373435,0.8934180553890421,8341,29308,0.10740229321275409,0.5287248390189329,0.31806356611584347,0.6559165567677736,0.5732905691278831,0.6118265477118922,0.8934180553890421,0.6891633683635867,0.7781097227197059,0.9760220597050714,0.7942541285655793,0.8758063353369971,0.24103268730112815
frl_apartment_5,seq_0011,-1,mlp_noconf,0.8005224177373435,0.8934180553890421,8341,29308,0.10740229321275409,0.5287248390189329,0.31806356611584347,0.6559165567677736,0.5732905691278831,0.6118265477118922,0.8934180553890421,0.6891633683635867,0.7781097227197059,0.9760220597050714,0.7942541285655793,0.8758063353369971,0.24103268730112815
frl_apartment_5,seq_0013,4,support,0.6353552215545072,0.5581030529745384,8287,51631,0.3773290138832655,1.0465121303492257,0.7119205721162456,0.38662966091468565,0.23609846797466638,0.29317021788730335,0.5581030529745384,0.36516821289535356,0.441476956989741,0.7476770845903222,0.5003195754488582,0.5994847478571393,0.08419673205290962
frl_apartment_5,seq_0013,4,logit_count,0.6353552215545072,0.5581030529745384,8287,51631,0.3773290138832655,1.0465121303492257,0.7119205721162456,0.38662966091468565,0.23609846797466638,0.29317021788730335,0.5581030529745384,0.36516821289535356,0.441476956989741,0.7476770845903222,0.5003195754488582,0.5994847478571393,0.08419673205290962
frl_apartment_5,seq_0013,4,mlp_all,0.7525903218163245,0.7218535054905273,8287,51631,0.24304227924258884,0.9845818405182114,0.6138120598804001,0.49233739592132253,0.2501404195154074,0.3317364645742128,0.7218535054905273,0.36985531947860784,0.489107265204163,0.8775190056715337,0.5109720904107997,0.6458633000504339,0.09927752864972596
frl_apartment_5,seq_0013,4,mlp_noconf,0.7525903218163245,0.7218535054905273,8287,51631,0.24304227924258884,0.9845818405182114,0.6138120598804001,0.49233739592132253,0.2501404195154074,0.3317364645742128,0.7218535054905273,0.36985531947860784,0.489107265204163,0.8775190056715337,0.5109720904107997,0.6458633000504339,0.09927752864972596
frl_apartment_5,seq_0013,-1,support,0.6715921466264729,0.5429658658488101,17607,51631,0.3514825451881145,0.659815332740481,0.5056489389642977,0.33037996251490886,0.33561232592822143,0.33297559020963136,0.5429658658488101,0.4370630047839476,0.48429245287392164,0.7853126597376043,0.5990780732505665,0.6796688014219778,0.10792992447690974
frl_apartment_5,seq_0013,-1,logit_count,0.6715921466264729,0.5429658658488101,17607,51631,0.3514825451881145,0.659815332740481,0.5056489389642977,0.33037996251490886,0.33561232592822143,0.33297559020963136,0.5429658658488101,0.4370630047839476,0.48429245287392164,0.7853126597376043,0.5990780732505665,0.6796688014219778,0.10792992447690974
frl_apartment_5,seq_0013,-1,mlp_all,0.7133726075151006,0.5714772533651389,17607,51631,0.3558820461712004,0.7525033891044104,0.5541927176378054,0.35877775884591356,0.345315798648099,0.3519180853578688,0.5714772533651389,0.446243535860239,0.5011551948338604,0.7636167433407167,0.5758168542154907,0.6565512344605463,0.11285558837245453
frl_apartment_5,seq_0013,-1,mlp_noconf,0.7133726075151006,0.5714772533651389,17607,51631,0.3558820461712004,0.7525033891044104,0.5541927176378054,0.35877775884591356,0.345315798648099,0.3519180853578688,0.5714772533651389,0.446243535860239,0.5011551948338604,0.7636167433407167,0.5758168542154907,0.6565512344605463,0.11285558837245453
apartment_2,seq_0001,4,support,0.719736512861073,0.7965407373691398,8788,91546,0.13686674540787505,0.8180455495256457,0.47745614746676035,0.6845698680018206,0.3213684923426474,0.43740092843783174,0.7965407373691398,0.45593472134227603,0.5799244633564486,0.9526627218934911,0.5939636903851616,0.7317178363126043,0.12513484358144553
apartment_2,seq_0001,4,logit_count,0.719736512861073,0.7965407373691398,8788,91546,0.13686674540787505,0.8180455495256457,0.47745614746676035,0.6845698680018206,0.3213684923426474,0.43740092843783174,0.7965407373691398,0.45593472134227603,0.5799244633564486,0.9526627218934911,0.5939636903851616,0.7317178363126043,0.12513484358144553
apartment_2,seq_0001,4,mlp_all,0.8028476625553391,0.8155439235320893,8788,91546,0.17773247250201,0.8428198758819955,0.5102761741920028,0.6635184342284934,0.2834203569790051,0.3971843444102451,0.8155439235320893,0.3938457169073471,0.5311745205891092,0.9170459717796996,0.5653005046643218,0.699440459953796,0.12997682746998104
apartment_2,seq_0001,4,mlp_noconf,0.8028476625553391,0.8155439235320893,8788,91546,0.17773247250201,0.8428198758819955,0.5102761741920028,0.6635184342284934,0.2834203569790051,0.3971843444102451,0.8155439235320893,0.3938457169073471,0.5311745205891092,0.9170459717796996,0.5653005046643218,0.699440459953796,0.12997682746998104
apartment_2,seq_0001,-1,support,0.7455940025264749,0.637253168287651,33930,91546,0.2529214565088235,0.5379605340486621,0.39544099527874277,0.45069260241674036,0.5132283223734516,0.47993191618869663,0.637253168287651,0.5877045419788959,0.6114767526327103,0.8881520778072503,0.6884626308085553,0.7756613111672632,0.18546953594795962
apartment_2,seq_0001,-1,logit_count,0.7455940025264749,0.637253168287651,33930,91546,0.2529214565088235,0.5379605340486621,0.39544099527874277,0.45069260241674036,0.5132283223734516,0.47993191618869663,0.637253168287651,0.5877045419788959,0.6114767526327103,0.8881520778072503,0.6884626308085553,0.7756613111672632,0.18546953594795962
apartment_2,seq_0001,-1,mlp_all,0.7879526061894634,0.6578544061302682,33930,91546,0.2318876002822419,0.5953938890489552,0.4136407446655985,0.44332449160035364,0.49431979551263844,0.4674354124384975,0.6578544061302682,0.5826142048806064,0.6179524711108224,0.8975537872089596,0.6736394817905752,0.7696413675188559,0.18102522559861345
apartment_2,seq_0001,-1,mlp_noconf,0.7879526061894634,0.6578544061302682,33930,91546,0.2318876002822419,0.5953938890489552,0.4136407446655985,0.44332449160035364,0.49431979551263844,0.4674354124384975,0.6578544061302682,0.5826142048806064,0.6179524711108224,0.8975537872089596,0.6736394817905752,0.7696413675188559,0.18102522559861345
frl_apartment_5,seq_0008,4,support,0.7141059517313159,0.8318917720115325,4509,34525,0.13176129140145673,1.0090051607933341,0.5703832260973954,0.5662009314703925,0.3589862418537292,0.43938859159135657,0.8318917720115325,0.5703113685734975,0.6767027134213712,0.960966954978931,0.7090224475018103,0.8159897797859004,0.1372653340427149
frl_apartment_5,seq_0008,4,logit_count,0.7141059517313159,0.8318917720115325,4509,34525,0.13176129140145673,1.0090051607933341,0.5703832260973954,0.5662009314703925,0.3589862418537292,0.43938859159135657,0.8318917720115325,0.5703113685734975,0.6767027134213712,0.960966954978931,0.7090224475018103,0.8159897797859004,0.1372653340427149
frl_apartment_5,seq_0008,4,mlp_all,0.8033812142543096,0.8786870703038367,4509,34525,0.10304856958667993,0.7223387778418392,0.4126936737142596,0.6243069416722111,0.31423606082548877,0.4180517111629407,0.8786870703038367,0.541317885590152,0.6699258689457531,0.9962297626968286,0.738682114409848,0.8483394658340512,0.142126555224792
frl_apartment_5,seq_0008,4,mlp_noconf,0.8033812142543096,0.8786870703038367,4509,34525,0.10304856958667993,0.7223387778418392,0.4126936737142596,0.6243069416722111,0.31423606082548877,0.4180517111629407,0.8786870703038367,0.541317885590152,0.6699258689457531,0.9962297626968286,0.738682114409848,0.8483394658340512,0.142126555224792
frl_apartment_5,seq_0008,-1,support,0.7639249558739221,0.8157212784336308,10419,34525,0.1320372698685457,0.9335824468219002,0.532809858345223,0.5542758422113446,0.5403910209992759,0.5472453736460489,0.8157212784336308,0.6350470673425054,0.7141338686446512,0.9680391592283328,0.7184648805213614,0.8247856186317912,0.21354651162790697
frl_apartment_5,seq_0008,-1,logit_count,0.7639249558739221,0.8157212784336308,10419,34525,0.1320372698685457,0.9335824468219002,0.532809858345223,0.5542758422113446,0.5403910209992759,0.5472453736460489,0.8157212784336308,0.6350470673425054,0.7141338686446512,0.9680391592283328,0.7184648805213614,0.8247856186317912,0.21354651162790697
frl_apartment_5,seq_0008,-1,mlp_all,0.8184978780806368,0.8584317112966695,10419,34525,0.11368637863734225,0.6652697184022841,0.38947804851981316,0.5554275842211345,0.49091962346125995,0.5211851257476711,0.8584317112966695,0.6315713251267198,0.7277312061535671,0.9934734619445245,0.7597103548153512,0.8610073502371194,0.19677770770024655
frl_apartment_5,seq_0008,-1,mlp_noconf,0.8184978780806368,0.8584317112966695,10419,34525,0.11368637863734225,0.6652697184022841,0.38947804851981316,0.5554275842211345,0.49091962346125995,0.5211851257476711,0.8584317112966695,0.6315713251267198,0.7277312061535671,0.9934734619445245,0.7597103548153512,0.8610073502371194,0.19677770770024655
frl_apartment_5,seq_0005,4,support,0.6214233621150779,0.6780041953850764,6674,64831,0.28345568648546426,1.2445867881538206,0.7640212373196424,0.5173808810308661,0.24469775261834617,0.3322542668063522,0.6780041953850764,0.3946414523916028,0.4988945994401189,0.8056637698531616,0.5764834724128889,0.6720728927270203,0.107953383766101
frl_apartment_5,seq_0005,4,logit_count,0.6214233621150779,0.6780041953850764,6674,64831,0.28345568648546426,1.2445867881538206,0.7640212373196424,0.5173808810308661,0.24469775261834617,0.3322542668063522,0.6780041953850764,0.3946414523916028,0.4988945994401189,0.8056637698531616,0.5764834724128889,0.6720728927270203,0.107953383766101
frl_apartment_5,seq_0005,4,mlp_all,0.7819488152530092,0.9135451003895715,6674,64831,0.11729655770860195,0.9993687986212535,0.5583326781649277,0.7413844770752173,0.27287871542934705,0.39892612733776806,0.9135451003895715,0.4120251114435995,0.5679118592688164,0.9614923584057536,0.6163872221622372,0.7512000424197179,0.1357729711602951
