method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
A_point,4,0.05,4.0,28508.5641025641,1424.974358974359,1424.974358974359,59403.743589743586,0.18913482553159897,1.8599745574660187,1.0245546914988088,0.7561863263358493,0.09787854747879485,0.1730383073572494,0.8396861708386779,0.14193072741739426,0.24217198189567832,0.8859202520775883,0.23932924913164597,0.37445935770812266,0.04686192117188844,
A_point,4,0.1,4.0,28508.5641025641,2850.4358974358975,2850.4358974358975,59403.743589743586,0.19471553829223476,1.4749344550633496,0.8348249966777922,0.6934795402301271,0.16622297696404553,0.26762028872682986,0.8116555534190338,0.2351494935811625,0.36361429158094344,0.8927875452628697,0.36196427384327073,0.5119461568960587,0.07903310157185607,
A_point,4,0.25,4.0,28508.5641025641,7126.74358974359,7126.74358974359,59403.743589743586,0.22590828638810947,0.8020813875091263,0.5139948369486179,0.5614285895931376,0.29339926009149275,0.38433754240742185,0.7282708474882699,0.4232189108301509,0.5334872652331345,0.8807944703036739,0.5985223548032064,0.7096296344371709,0.12501915479844136,
A_point,4,0.5,4.0,28508.5641025641,14254.0,14254.0,59403.743589743586,0.28598565614635557,0.4560785422758931,0.37103209921112434,0.443727582098425,0.39472815361066277,0.41653768015561826,0.627212179449493,0.5584589092048249,0.5892808746719675,0.837263241753326,0.7508941947929411,0.7887861059418713,0.14400325108766474,
A_point,4,1.0,4.0,28508.5641025641,28508.5641025641,28508.5641025641,59403.743589743586,0.449581917540213,0.3496430113493184,0.3996124644447657,0.3202516382475669,0.49236684767576644,0.3868997464052091,0.4937943922147763,0.6665322874010565,0.5655202439544511,0.7394234777254526,0.8235538454709962,0.7770886222780083,0.1357517154097797,
A_point,8,0.02,8.0,44257.256410256414,884.6923076923077,884.6923076923077,59403.743589743586,0.21292236422826563,2.1139487374509276,1.1634355508395966,0.7872584428656483,0.06292680937884432,0.1164090431609273,0.8354432855365191,0.08918359109727073,0.1608967340849331,0.8601900714792151,0.1654167432174687,0.27608287599465414,0.03146479501649145,
A_point,8,0.05,8.0,44257.256410256414,2212.4615384615386,2212.4615384615386,59403.743589743586,0.19729817990229867,1.703403299009296,0.9503507394557974,0.7463612996846452,0.13533777953672227,0.2287316336596897,0.8320709943574763,0.18258293438360879,0.2986923531659024,0.883065263656311,0.282815528521366,0.42614516910625794,0.06857287141823434,
A_point,8,0.1,8.0,44257.256410256414,4425.333333333333,4425.333333333333,59403.743589743586,0.2069000865956451,1.297126900789469,0.752013493692557,0.6591469308928806,0.21632456353638624,0.3250680740142273,0.7906649920910729,0.2920917414459684,0.42521874019775113,0.8890089607132226,0.42118221782979876,0.5680645189794428,0.10552198640493714,
A_point,8,0.25,8.0,44257.256410256414,11064.051282051281,11064.051282051281,59403.743589743586,0.23774450693596194,0.6585578791387313,0.44815119303734663,0.5154121263474252,0.35802708319682863,0.42129772350987704,0.6976092151104819,0.48477540282901405,0.5702288448103098,0.8763008296556715,0.647373988591435,0.7415415368835517,0.1469858852331066,
A_point,8,0.5,8.0,44257.256410256414,22128.384615384617,22128.384615384617,59403.743589743586,0.3112321869819929,0.3768643622353036,0.34404827460864823,0.3920757020381931,0.4687957065270494,0.42560565617084084,0.5838316077577007,0.6278073300181911,0.6030498895460163,0.8215903945576539,0.798675802279967,0.8073274551512802,0.15196401649542943,
A_point,8,1.0,8.0,44257.256410256414,44257.256410256414,44257.256410256414,59403.743589743586,0.48739401401210886,0.3008989314614273,0.3941464727367681,0.27671175822800176,0.5776741593906288,0.3730103384086406,0.4490115747925169,0.727221631560887,0.5534940613152078,0.7150259481967834,0.8496614307489901,0.77516160651924,0.1304848841335402,
A_point,16,0.02,15.692307692307692,63060.53846153846,1260.7179487179487,1260.7179487179487,59403.743589743586,0.20725544159979511,2.012410862697905,1.1098331521488503,0.7900851763872171,0.0841498396643786,0.15186090806390865,0.8411915175053349,0.11342896382755449,0.19948268396435742,0.8665258911455371,0.19410334241792135,0.3155227380690504,0.04354292751167345,
A_point,16,0.05,15.692307692307692,63060.53846153846,3152.5128205128203,3152.5128205128203,59403.743589743586,0.20201356027664463,1.5597138311469205,0.8808636957117825,0.7198161160919103,0.16986125331455912,0.2742492000432642,0.8205241870644634,0.22086428181825654,0.3470656877518265,0.8844475269415961,0.3277210149579128,0.4756632125547758,0.08804700045050386,
A_point,16,0.1,15.692307692307692,63060.53846153846,6305.589743589743,6305.589743589743,59403.743589743586,0.21412684211830602,1.1576132359048088,0.6858700390115574,0.6185836154219774,0.25958402064112523,0.36466715609327505,0.7701617715786379,0.3403971770771409,0.47052883044764954,0.8894899286424848,0.4688461931905326,0.6106274120854499,0.125177473273209,
A_point,16,0.25,15.692307692307692,63060.53846153846,15764.71794871795,15764.71794871795,59403.743589743586,0.24986260635782911,0.5535460463457096,0.40170432635176934,0.47090043580197827,0.4084597292962521,0.4357087942937075,0.6655875873132019,0.5286168668419169,0.5872829302401239,0.8700940731522443,0.6884156162733359,0.7659115400003883,0.15846192788825936,
A_point,16,0.5,15.692307692307692,63060.53846153846,31530.02564102564,31530.02564102564,59403.743589743586,0.34289330935848356,0.34094126743171554,0.3419172883950996,0.3452083775253689,0.5253619810810515,0.4148166227521351,0.5399947092787236,0.6702772005829096,0.5958655985942168,0.8004782741550215,0.8203866563850686,0.8083022715320926,0.14953001434462743,
A_point,16,1.0,15.692307692307692,63060.53846153846,63060.53846153846,63060.53846153846,59403.743589743586,0.5321707679048873,0.27698295339331147,0.40457686064909937,0.2413032230562237,0.6405766963528488,0.34903581240190007,0.4085519781770564,0.7590715616809705,0.52885310425453,0.6858891002413372,0.8600456558773504,0.7614036558193927,0.1206012490326273,
B_argmax,-1,0.02,23.666666666666668,76401.07692307692,1527.5128205128206,1527.5128205128206,59403.743589743586,0.21562639670354264,1.961779043714226,1.0887027202088844,0.7580499406243731,0.08814664652617339,0.15720805993053338,0.8333337037070877,0.12413197305508593,0.2150617205341912,0.8684547024980918,0.209528370785876,0.3352834135655711,0.043136210451807426,
B_argmax,-1,0.05,23.666666666666668,76401.07692307692,3819.6153846153848,3819.6153846153848,59403.743589743586,0.19821413079672537,1.4993584731443892,0.8487863019705574,0.6774716164125759,0.16989868368506222,0.27008790490825757,0.808826368917566,0.23624321629861514,0.363292606331686,0.8963636551014343,0.3542191412508362,0.5030026034446996,0.08396888915631429,
B_argmax,-1,0.1,23.666666666666668,76401.07692307692,7639.692307692308,7639.692307692308,59403.743589743586,0.21021811018387787,1.0653618027025182,0.637789956443198,0.563599437703931,0.2533428209222237,0.3473455720969847,0.748803706084238,0.35514637160185825,0.4795362644408653,0.9001639446168213,0.49488340972035133,0.6352436166101584,0.11416906287473139,
B_argmax,-1,0.25,23.666666666666668,76401.07692307692,19099.97435897436,19099.97435897436,59403.743589743586,0.2767694677420822,0.5291035747389032,0.40293652124049273,0.39309325756407787,0.39259783347293703,0.38979614563214743,0.6125322383735288,0.5379860496488635,0.5703705473765955,0.8573963977846679,0.7136400058293765,0.7762696439762198,0.13181914303541667,
B_argmax,-1,0.5,23.666666666666668,76401.07692307692,38200.282051282054,38200.282051282054,59403.743589743586,0.37288276107250595,0.3315399184657006,0.35221133976910324,0.2859869562025875,0.5110365139291393,0.36385893404690545,0.4937212766169458,0.6637571374262936,0.5634036126443591,0.7844219151860975,0.8238859171057877,0.8018713262668458,0.12369710645173636,
B_argmax,-1,1.0,23.666666666666668,76401.07692307692,76401.07692307692,76401.07692307692,59403.743589743586,0.5424017010453814,0.24089776412360672,0.39164973258449404,0.20412966329761525,0.6380658107761913,0.3071881247632008,0.376922853762754,0.7676378797194912,0.5024946730292275,0.6733124772137472,0.8821305131553979,0.7610483660177094,0.10197513876143023,
B_argmax,1,0.02,1.0,9945.23076923077,198.46153846153845,198.46153846153845,59403.743589743586,0.23441046322539513,2.994351058679259,1.614380760952327,0.7200590803512673,0.014564531452582245,0.028522148964135043,0.7902618470403991,0.025194841703962585,0.0487198642755635,0.8385541076345202,0.060034713263964645,0.11151558458922221,0.006038479771514142,
B_argmax,1,0.05,1.0,9945.23076923077,496.7692307692308,496.7692307692308,59403.743589743586,0.2109091436572737,2.653397268967354,1.432153206312314,0.713529770268939,0.03506729247700632,0.06673157225101126,0.8084527941978792,0.05724237477229664,0.10653108681713312,0.876440710919597,0.11193709814582657,0.19666405830752018,0.014740171844831739,
B_argmax,1,0.1,1.0,9945.23076923077,994.1025641025641,994.1025641025641,59403.743589743586,0.20529203346299846,2.2368135552830064,1.2210527943730025,0.6754640085810678,0.06398374629738474,0.11655212089062494,0.7940053766055206,0.10233463347202013,0.18026108785361858,0.8899460188935004,0.18608691736335478,0.3038378845971266,0.027175300960013138,
B_argmax,1,0.25,1.0,9945.23076923077,2485.948717948718,2485.948717948718,59403.743589743586,0.2248178728432933,1.3578340333331178,0.7913259530882056,0.5557312270985986,0.12047964979414767,0.19688146110602517,0.7196186826748754,0.215659927423645,0.3288081784981963,0.8820886955302409,0.40543120236704777,0.5467653190736864,0.050390240302247154,
B_argmax,1,0.5,1.0,9945.23076923077,4972.410256410257,4972.410256410257,59403.743589743586,0.2736417716039351,0.866458875365652,0.5700503234847937,0.44182304458431015,0.17275809572279666,0.24624093337142233,0.6316835266472517,0.3152310322392801,0.41616107688251436,0.8468206028813395,0.538368433789498,0.6504391055665946,0.06806689958569645,
B_argmax,1,1.0,1.0,9945.23076923077,9945.23076923077,9945.23076923077,59403.743589743586,0.3819871970699982,0.633371393893971,0.5076792954819846,0.333129158915303,0.23423811045575932,0.2724454580314263,0.5223956141808159,0.403264713445026,0.45159590100235675,0.7767488640584523,0.6511034319856605,0.702541327375996,0.08088157246343493,
B_argmax,2,0.02,2.0,17112.923076923078,341.6923076923077,341.6923076923077,59403.743589743586,0.18012259490855184,2.2672945748191196,1.2237085848638356,0.691783753899643,0.023718922804771447,0.04581464144721849,0.8226227523025406,0.04558126948722855,0.0861861297108754,0.8915402963869078,0.11007817269214587,0.19487258678785646,0.0092493145670663,
B_argmax,2,0.05,2.0,17112.923076923078,855.1794871794872,855.1794871794872,59403.743589743586,0.17838638234160306,1.9719866490714872,1.0751865157065452,0.6812092284189059,0.055923047094596806,0.10315082369840507,0.8159811991435799,0.0967609027897942,0.17240779049778174,0.9018821157133221,0.188464465381215,0.3098503112504012,0.022443928940032,
B_argmax,2,0.1,2.0,17112.923076923078,1710.8974358974358,1710.8974358974358,59403.743589743586,0.18633382114639915,1.5972534207334463,0.8917936209399228,0.6573988388596647,0.10331713907439638,0.17799575449096564,0.7983797889251437,0.17009909638876253,0.2791169719502316,0.9002872895744918,0.3009413921962013,0.4476543551855987,0.04196520506917826,
B_argmax,2,0.25,2.0,17112.923076923078,4277.897435897436,4277.897435897436,59403.743589743586,0.21874140818350177,0.8810196779316377,0.5498805430575697,0.5481442804697811,0.1931094793787201,0.28422294717528335,0.7234090557559828,0.3290894815762407,0.4502338053173415,0.8843498487078337,0.5535539485271644,0.6779908633503607,0.07631738615538951,
B_argmax,2,0.5,2.0,17112.923076923078,8556.205128205129,8556.205128205129,59403.743589743586,0.28923962912395024,0.574104889631868,0.43167225937790915,0.42967216450294987,0.2678406858398987,0.3282116746588708,0.6231339144568415,0.45052643411200133,0.5210221655616433,0.8426441403889279,0.6791255108384193,0.7501074928117426,0.09652660175608817,
B_argmax,2,1.0,2.0,17112.923076923078,17112.923076923078,17112.923076923078,59403.743589743586,0.42734593224150186,0.43276228239834696,0.43005410731992444,0.3180302306560308,0.35111999633198937,0.33186072058097865,0.5048597178687354,0.5517829652172145,0.5254436229209832,0.7600300047437573,0.7737243016677843,0.7645869643256975,0.10407128324702838,
B_argmax,4,0.02,4.0,29999.666666666668,599.4615384615385,599.4615384615385,59403.743589743586,0.2254524525793942,2.159576403988393,1.1925144282838935,0.7346006289836612,0.04143770019590221,0.0783892343592284,0.8178551474110374,0.07138590241264117,0.13104888517656751,0.8575419587360472,0.15048857854773456,0.2543802217765088,0.01681765247521949,
B_argmax,4,0.05,4.0,29999.666666666668,1499.5641025641025,1499.5641025641025,59403.743589743586,0.20405266245245635,1.8157979295727296,1.009925296012593,0.72450451593964,0.09445626886122156,0.16689252555213777,0.8248379886315362,0.14725396952581937,0.24914187159159112,0.8831389812351824,0.25129409325374596,0.388560580510705,0.04025409878292394,
B_argmax,4,0.1,4.0,29999.666666666668,2999.5641025641025,2999.5641025641025,59403.743589743586,0.20199656211525835,1.417616376771646,0.8098064694434522,0.6679344974424833,0.15968247554240006,0.25719389638970475,0.7997533160773589,0.24041372060846355,0.36825760103638583,0.8933955529003654,0.3759165705061817,0.5259042270970484,0.06929786149550807,
B_argmax,4,0.25,4.0,29999.666666666668,7499.48717948718,7499.48717948718,59403.743589743586,0.23192539560585446,0.7296075912593409,0.48076649343259764,0.5194080691567219,0.2722168665002025,0.3563336749317653,0.7028919760171279,0.4225225765774107,0.5262272889005043,0.8807899563670978,0.6245959608154066,0.7279750648192032,0.10842869517068227,
B_argmax,4,0.5,4.0,29999.666666666668,14999.538461538461,14999.538461538461,59403.743589743586,0.29567018820451557,0.4487659033710389,0.37221804578777723,0.39073063825150195,0.3676708654123347,0.37784906668309315,0.5934053494081966,0.554226925628735,0.57187120639194,0.8357460388031824,0.7563309322900674,0.7915436361592779,0.12178822440649928,
B_argmax,4,1.0,4.0,29999.666666666668,29999.666666666668,29999.666666666668,59403.743589743586,0.44148910227254606,0.3357494083955197,0.3886192553340329,0.2818596677761353,0.47218400449220904,0.3520581387446345,0.4700527803147684,0.6617263982658745,0.5483469878602645,0.7451130977179388,0.8335602396646951,0.7848526175073616,0.11645019265839486,
B_argmax,8,0.02,8.0,45712.1282051282,913.6923076923077,913.6923076923077,59403.743589743586,0.22969580941795015,2.1034705033980927,1.1665831564080213,0.7610091815658464,0.05998442853981215,0.11107055609350436,0.8246793672504373,0.09020641866799063,0.16225700253327496,0.855195441988001,0.16775741918652093,0.27907964721312223,0.027521656171814096,
B_argmax,8,0.05,8.0,45712.1282051282,2285.076923076923,2285.076923076923,59403.743589743586,0.20465247496953537,1.6753478287776074,0.9400001518735712,0.7156744834020596,0.12796810575158327,0.21672944189266602,0.8230248726271128,0.18560895138305972,0.3019150110661962,0.8858040464521562,0.29132339936800006,0.43570725857962045,0.060058396088506306,
B_argmax,8,0.1,8.0,45712.1282051282,4570.717948717948,4570.717948717948,59403.743589743586,0.20467016910861252,1.2526873015932982,0.7286787353509553,0.6281818873644757,0.20100864043432523,0.3038943025834837,0.7816237653572145,0.2910259514366083,0.4226110931205574,0.8973228624035738,0.43676804906879124,0.5837051808314812,0.0926964909468882,
B_argmax,8,0.25,8.0,45712.1282051282,11427.589743589744,11427.589743589744,59403.743589743586,0.24584310789790634,0.6032350413386206,0.42453907461826346,0.4624262240564042,0.32679525292326755,0.3819304391949904,0.6671237674232613,0.4815677459770424,0.5579134089673329,0.8745442836906339,0.6709007807271866,0.7564230391678607,0.12433329808693333,
B_argmax,8,0.5,8.0,45712.1282051282,22855.82051282051,22855.82051282051,59403.743589743586,0.32267545372456413,0.3860337719016357,0.35435461281309993,0.3416033150698692,0.43583265557522055,0.38176199586042464,0.5510605235769912,0.610948666672274,0.5778843794132092,0.817534224351013,0.7920687098903164,0.8024526251227326,0.12741308294613135,
B_argmax,8,1.0,8.0,45712.1282051282,45712.1282051282,45712.1282051282,59403.743589743586,0.4767719085109574,0.2852858624817082,0.3810288854963328,0.2456860372434118,0.5545436158962219,0.33942911215677846,0.43108132118759485,0.7200888128221206,0.5378284011196199,0.7190729287233222,0.8608352493259037,0.7820960949086179,0.11387316618212771,
B_argmax,16,0.02,15.692307692307692,63966.205128205125,1278.820512820513,1278.820512820513,59403.743589743586,0.22045997463428627,2.01096709212015,1.1157135333772181,0.7626709215431429,0.07888896878679927,0.14268667576134883,0.8330116100044048,0.11215569516131915,0.19713693941167207,0.8647950810114308,0.1940409017872708,0.3153809998255815,0.037592580280715625,
B_argmax,16,0.05,15.692307692307692,63966.205128205125,3197.846153846154,3197.846153846154,59403.743589743586,0.20204078702403852,1.5426568300470485,0.8723488085355435,0.692834358963125,0.15788664414740916,0.256513899637565,0.8148189655938969,0.2202584587325014,0.3455813020823059,0.892143781885977,0.3358239247287705,0.48455221283197647,0.07683933316584071,
B_argmax,16,0.1,15.692307692307692,63966.205128205125,6396.128205128205,6396.128205128205,59403.743589743586,0.2087976628991229,1.1173339350983118,0.6630657989987173,0.5859788731864245,0.2383731951271009,0.33794166854721114,0.7594183618874114,0.3374390766463433,0.46580922011038656,0.8993363296623653,0.4794808245362168,0.6220617392981298,0.10909279982437906,
B_argmax,16,0.25,15.692307692307692,63966.205128205125,15991.23076923077,15991.23076923077,59403.743589743586,0.26356384373297065,0.5425168709030084,0.4030403573179895,0.4135045009849303,0.37255135379549764,0.390579388589317,0.6301250401947782,0.5239623095846279,0.5705857500792891,0.8648354116653272,0.7060178729104735,0.7747226937088068,0.13106219959645227,
B_argmax,16,0.5,15.692307692307692,63966.205128205125,31982.846153846152,31982.846153846152,59403.743589743586,0.3541706610650236,0.344670099414682,0.3494203802398528,0.3015835402832947,0.48952484750919933,0.3716002409233802,0.51070929497431,0.6517115497545009,0.5708043083535784,0.7960172050787987,0.8174927957199867,0.8047975945147398,0.12610956350536112,
B_argmax,16,1.0,15.692307692307692,63966.205128205125,63966.205128205125,63966.205128205125,59403.743589743586,0.5170767093086278,0.2549398272955211,0.38600826830207446,0.21658650293053242,0.6161514142241523,0.31921156464342804,0.394030514081421,0.7560961500829314,0.5160215992560642,0.6896335176168863,0.8745939396566269,0.7693498288045025,0.10677764087946069,
B_argmax_matchE50,-1,0.02,23.666666666666668,76401.07692307692,162.02564102564102,162.02564102564102,59403.743589743586,0.2888911439903599,2.5228385739950374,1.4058648589926988,0.7470205037839017,0.012861314271785823,0.025256731736267427,0.787550284148936,0.026866265279823276,0.051814741349387176,0.8009387251627166,0.07308477289178231,0.13314576203278472,0.004688232140021454,
B_argmax_matchE50,-1,0.05,23.666666666666668,76401.07692307692,405.79487179487177,405.79487179487177,59403.743589743586,0.25664908599747194,2.394251465575036,1.325450275786254,0.7690637641305739,0.02776470210416319,0.0534281303220577,0.8129223796983406,0.04615543745628344,0.08683823506635263,0.8272627478178234,0.10125702483148143,0.17867892054967027,0.012051502081010447,
B_argmax_matchE50,-1,0.1,23.666666666666668,76401.07692307692,812.0,812.0,59403.743589743586,0.23585302469132316,2.2209141930058824,1.2283836088486029,0.7729919255389447,0.05160084473203188,0.0961391451079239,0.8240180564428979,0.07576774747302367,0.13758095379077984,0.8478679928092234,0.143450668525851,0.24231561785236558,0.023917941161830974,
B_argmax_matchE50,-1,0.25,23.666666666666668,76401.07692307692,2030.8461538461538,2030.8461538461538,59403.743589743586,0.20602819062195338,1.8382692851659783,1.0221487378939658,0.7412286599472584,0.11089150309619775,0.19075022128907845,0.8349905466637683,0.15796054733841722,0.26161332812465354,0.8808140434720585,0.25415864930129767,0.3861720017577912,0.054140405862207766,
B_argmax_matchE50,-1,0.5,23.666666666666668,76401.07692307692,4062.102564102564,4062.102564102564,59403.743589743586,0.1933577646639334,1.483408820821289,0.8383832927426113,0.6788464526783128,0.18025585009763997,0.2804162065257852,0.8147589648876241,0.250546328059809,0.37681891774701914,0.9015740874877256,0.3668939693048448,0.5136870185461814,0.08793316181075451,
B_argmax_matchE50,-1,1.0,23.666666666666668,76401.07692307692,8124.794871794872,8124.794871794872,59403.743589743586,0.20645437093719649,1.0386668803489427,0.6225606256430696,0.5648968685849313,0.26573147444651635,0.3555143275552349,0.7514704067594802,0.3652465730910527,0.4862689936174779,0.9048578367803964,0.5003064312306515,0.6387271556971326,0.11908720438053635,
B_argmax_matchE50,1,0.02,1.0,9945.23076923077,34.256410256410255,34.256410256410255,59403.743589743586,0.26626814140788413,3.3252299949719477,1.7957490681899158,0.7237350653066731,0.00290799870375332,0.005790247786095428,0.7476152811227631,0.006521980203044291,0.012919548368266321,0.7827907496315649,0.024136047969403985,0.046705718339322744,0.001002742707807648,
B_argmax_matchE50,1,0.05,1.0,9945.23076923077,86.51282051282051,86.51282051282051,59403.743589743586,0.2507260297828705,3.1822274051991988,1.7164767174910345,0.7198966984016172,0.006835631319015776,0.013529128095880116,0.7688259969366974,0.013110413061656093,0.025723587759556407,0.8085830011964119,0.03772004269879681,0.07171391772295073,0.0026395266663180807,
B_argmax_matchE50,1,0.1,1.0,9945.23076923077,173.53846153846155,173.53846153846155,59403.743589743586,0.23603715830848726,3.032554626297991,1.6342958923032391,0.7228334460403774,0.01309960322625141,0.02568183911317309,0.7914127727546079,0.022805053526587862,0.04417188591785919,0.8364551924309347,0.05568379589384609,0.10370520110152281,0.005367900549024321,
B_argmax_matchE50,1,0.25,1.0,9945.23076923077,434.35897435897436,434.35897435897436,59403.743589743586,0.2110046113435014,2.7126190071124596,1.4618118092279804,0.7184628851360665,0.030819066724947178,0.0588997417812371,0.8110276722691291,0.052038529229332886,0.09710293097614836,0.8747269573404248,0.10336479113738643,0.18239686314330422,0.012933247039723974,
