scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0007,-1,logit_count,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
apartment_2,seq_0007,-1,mlp_all,0.8002462362324173,0.6513572165498595,28109,75972,0.2747132921050291,0.5825574068767994,0.4286353494909142,0.41613006510370343,0.4596561891223082,0.43681151418351466,0.6513572165498595,0.5706049597220029,0.6083128684850222,0.8647052545448077,0.7242931606381299,0.7882954392532268,0.16614504158097113
apartment_2,seq_0007,-1,mlp_noconf,0.8106629050600913,0.6526735209363549,28109,75972,0.2544019410900589,0.6162562573627095,0.4353290992263842,0.4192251592016792,0.4628810614436898,0.43997283350569893,0.6526735209363549,0.5762912652029695,0.6121087493913726,0.878224056352058,0.7045095561522666,0.7818337024685397,0.16888878929795864
apartment_2,seq_0002,4,support,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,logit_count,0.7203374523470191,0.6593783494105038,9330,62100,0.2528608599049173,0.9714750115771476,0.6121679357410325,0.5080385852090032,0.310048309178744,0.3850850207287513,0.6593783494105038,0.42663446054750404,0.5180666817518134,0.8368703108252947,0.5472624798711755,0.6617684729546234,0.10708419624366207
apartment_2,seq_0002,4,mlp_all,0.79185496735755,0.6918542336548767,9330,62100,0.3614407151612901,1.0603694195915052,0.7109050673763977,0.5531618435155413,0.3060547504025765,0.3940748145409118,0.6918542336548767,0.3751207729468599,0.48647605293353896,0.7823151125401929,0.4792914653784219,0.5944118606224678,0.11536801208720052
apartment_2,seq_0002,4,mlp_noconf,0.8010314852579354,0.7106109324758842,9330,62100,0.3449386855616345,1.0435993074648493,0.6942689965132419,0.564951768488746,0.3057326892109501,0.39675504007703316,0.7106109324758842,0.38004830917874394,0.4952353091725978,0.7979635584137191,0.5029790660225443,0.6170279269693065,0.11907168122428355
apartment_2,seq_0002,-1,support,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,logit_count,0.7322557294266387,0.46302161277973064,28733,62100,0.4312484366279765,0.7832970100587376,0.607272723343357,0.3020916715971183,0.4281159420289855,0.35422873755773693,0.46302161277973064,0.5102737520128825,0.48550066950439535,0.7177809487349042,0.6012399355877617,0.6543619991356044,0.1221227906148435
apartment_2,seq_0002,-1,mlp_all,0.750680993706492,0.4927435353078342,28733,62100,0.4636618386193461,0.6740403790256561,0.5688511088225011,0.3181359412522187,0.4159581320450886,0.36052935631339694,0.4927435353078342,0.5279549114331723,0.5097418740536709,0.7197995336372812,0.6533333333333333,0.6849577924393061,0.12658680493473987
apartment_2,seq_0002,-1,mlp_noconf,0.7953780241146169,0.5196812027981763,28733,62100,0.4198628518946783,0.6905069266037469,0.5551848892492126,0.3332405248320746,0.43020933977455716,0.37556673416400893,0.5196812027981763,0.5298228663446055,0.5247030336468052,0.7467023979396513,0.650048309178744,0.6950311587696083,0.13544318053834892
apartment_2,seq_0003,4,support,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,logit_count,0.751705127552701,0.6154649947753396,8613,60016,0.2992962588031949,1.0719619117309016,0.6856290852670482,0.4992453268315337,0.29758731005065314,0.37289906811164286,0.6154649947753396,0.39789389496134364,0.483322871025795,0.7864855451062348,0.516945481205012,0.6238460499537684,0.09790782518055245
apartment_2,seq_0003,4,mlp_all,0.8058379932565733,0.6421688145826077,8613,60016,0.3649225053551005,1.1053528558240864,0.7351376805895935,0.5148032044583769,0.30098640362569984,0.37987432923745557,0.6421688145826077,0.3710343908291122,0.47032365009404037,0.7634970393591083,0.4767228739002933,0.586954779432752,0.11022436380063244
apartment_2,seq_0003,4,mlp_noconf,0.8091121509890083,0.6610936955764541,8613,60016,0.35656019426354285,1.1716638786291853,0.764112036446364,0.5308254963427377,0.2936050386563583,0.3780865306587922,0.6610936955764541,0.36087043455078643,0.46688364526406034,0.7684894926274236,0.45802785923753664,0.5739659477617136,0.11097717170195133
apartment_2,seq_0003,-1,support,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,logit_count,0.7794003435156177,0.3964271894750419,31012,60016,0.5495247402575797,0.9839142672346554,0.7667195037461175,0.25141880562362956,0.4056584910690483,0.3104358462208924,0.3964271894750419,0.4553785657158091,0.42386293789115465,0.649555010963498,0.5441715542521994,0.5922116005258572,0.10500425894378194
apartment_2,seq_0003,-1,mlp_all,0.8149685422023716,0.4380884818779827,31012,60016,0.6272215720322132,0.9419482411835121,0.7845849066078626,0.2777634464078421,0.39477805918421754,0.32609114344154755,0.4380884818779827,0.4550453212476673,0.44640593217592967,0.6358828840448858,0.5529358837643296,0.59151566913418,0.11612750580745075
apartment_2,seq_0003,-1,mlp_noconf,0.8304525913599312,0.4464078421256288,31012,60016,0.5981854334099872,0.9461404598795091,0.7721629466447482,0.28624403456726427,0.3992102106105039,0.3334184364004117,0.4464078421256288,0.4620434550786457,0.45409109411739557,0.6469753643750806,0.5514029592108771,0.5953781429982052,0.1211191530733499
apartment_2,seq_0000,4,support,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,logit_count,0.7049361209550582,0.7257022122793935,8046,90479,0.18019894132628075,0.787873887450693,0.4840364143884869,0.5765597812577679,0.24863227931343185,0.347437595255932,0.7257022122793935,0.37076006587163873,0.4907809514096936,0.9072831220482227,0.5866223101493164,0.7125384372322645,0.1025617677411522
apartment_2,seq_0000,4,mlp_all,0.820887419374837,0.8282376336067612,8046,90479,0.13322239668062258,0.9596576974888806,0.5464400470847516,0.6580909768829232,0.2392488864819461,0.35092062628902826,0.8282376336067612,0.3178638137026271,0.4594126872247389,0.9578672632363907,0.47438632168790545,0.6345232889690969,0.11378549089348133
apartment_2,seq_0000,4,mlp_noconf,0.8130549355874088,0.8206562266964952,8046,90479,0.14154323364929483,1.0217735096054457,0.5816583716273702,0.6506338553318419,0.23206489903734567,0.3421082882478201,0.8206562266964952,0.3139623559057903,0.4541705314422883,0.9453144419587373,0.45757579106754054,0.6166597976147399,0.11191037374881387
apartment_2,seq_0000,-1,support,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,logit_count,0.7143010672688069,0.5609378679315101,29727,90479,0.3198901266154789,0.7214941444101404,0.5206921355128096,0.3740370706764894,0.4045579637263895,0.38869930833071514,0.5609378679315101,0.493584146597553,0.5251100214553076,0.839640730648905,0.6392975165508018,0.7258994551193889,0.1461144810416708
apartment_2,seq_0000,-1,mlp_all,0.8222323005255066,0.6974804050190063,29727,90479,0.21131678958378816,0.660458856088871,0.4358878228363296,0.4652672654489185,0.4382784955625062,0.45136980534814297,0.6974804050190063,0.5147382265498072,0.5923351075178458,0.911595519224947,0.6532012953281977,0.7610641438366669,0.18172187589129282
apartment_2,seq_0000,-1,mlp_noconf,0.8235544031143295,0.68284724324688,29727,90479,0.21723858524847475,0.6657369776578603,0.4414877814531675,0.4547717563158072,0.4418594369964301,0.4482226219796579,0.68284724324688,0.5169597365134451,0.5884355348863799,0.9098799071551115,0.6565169818410902,0.7627078611808629,0.178911854968193
frl_apartment_5,seq_0006,4,support,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,logit_count,0.6357353510322439,0.6518114294376232,6597,45500,0.318159293407912,0.8776230491935333,0.5978911713007227,0.4656662119145066,0.26173626373626374,0.3351149838902617,0.6518114294376232,0.39254945054945056,0.48999962252656937,0.793087767166894,0.5492747252747253,0.6490393882162001,0.1031221348260387
frl_apartment_5,seq_0006,4,mlp_all,0.7794495084277776,0.8556919812035774,6597,45500,0.14219220986924505,1.0070923685155289,0.5746422891923869,0.608609974230711,0.2828131868131868,0.3861755760012225,0.8556919812035774,0.3893186813186813,0.5351550533105425,0.9534636956192208,0.5363516483516484,0.6865170597931805,0.12047838447211058
frl_apartment_5,seq_0006,4,mlp_noconf,0.7539892934299148,0.8299226921327876,6597,45500,0.16161598231260693,0.8878071175217386,0.5247115499171727,0.5907230559345157,0.2802857142857143,0.3801827015720677,0.8299226921327876,0.4082197802197802,0.5472566631821064,0.9384568743368198,0.5620659340659341,0.703054477680612,0.11539399853622835
frl_apartment_5,seq_0006,-1,support,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,logit_count,0.6425862459665254,0.5861741038771031,13670,45500,0.3287758015808956,0.555115125255821,0.4419454634183583,0.3663496708119971,0.34602197802197804,0.35589579666613463,0.5861741038771031,0.48127472527472526,0.5285701255221202,0.8063643013899049,0.6584175824175824,0.7249194432811024,0.1164863856769862
frl_apartment_5,seq_0006,-1,mlp_all,0.7386281083667183,0.7271397220190198,13670,45500,0.22204705980964395,0.683015032761646,0.452531046285645,0.4549378200438917,0.37485714285714283,0.4110333251556488,0.7271397220190198,0.5042857142857143,0.5955475066427576,0.8999268471104609,0.6493406593406593,0.7543682286342512,0.13223890759163293
frl_apartment_5,seq_0006,-1,mlp_noconf,0.7192881975175063,0.7239209948792977,13670,45500,0.23716471265005687,0.5373311453025875,0.3872479289763222,0.4523043160204828,0.3737142857142857,0.40927064846260935,0.7239209948792977,0.5051868131868131,0.5950907446882457,0.8893196781272861,0.7056043956043956,0.7868811867839004,0.13288168950117327
office_4,seq_0000,4,support,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,logit_count,0.7119880565134796,0.8079540904844521,7493,54187,0.13267901111042277,0.3763337187880205,0.25450636494922163,0.6534098491925797,0.37544060383486816,0.47687511360014473,0.8079540904844521,0.52265303486076,0.6347172645874836,0.9442146002936074,0.6755310314282024,0.787588187100551,0.1587349855557245
office_4,seq_0000,4,mlp_all,0.780405651764709,0.8417189376751635,7493,54187,0.1165315238102367,0.4396892898946586,0.27811040685244764,0.6603496596823702,0.37389041652056765,0.4774489308407157,0.8417189376751635,0.48227434624540944,0.6132046972135887,0.9598291738956359,0.6209976562644177,0.7541011526772401,0.15991070975597382
office_4,seq_0000,4,mlp_noconf,0.8018822444772092,0.8517282797277459,7493,54187,0.10974484855989897,0.42075750832723685,0.26525117844356794,0.6758307753903643,0.3734659604702235,0.481083722116968,0.8517282797277459,0.4815177071991437,0.6152236757996928,0.9677031896436674,0.6309262369202945,0.7638409774677282,0.16659863251352178
office_4,seq_0000,-1,support,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,logit_count,0.7031817886127185,0.7023986990107061,14758,54187,0.17686053322248807,0.29512706112550274,0.2359937971739954,0.5109770971676378,0.4723642202004171,0.49091255249986127,0.7023986990107061,0.5779245944599258,0.6341109083074776,0.9220761620815828,0.762618340192297,0.8348008393313111,0.18065679128458342
office_4,seq_0000,-1,mlp_all,0.7731919894515981,0.7791706193251118,14758,54187,0.15245058683524168,0.29158159529640865,0.22201609106582515,0.574468085106383,0.4640780999132633,0.5134062620276011,0.7791706193251118,0.5643604554597966,0.6545931000123842,0.9255996747526765,0.7545905844575267,0.8313925113143249,0.18325347576781084
office_4,seq_0000,-1,mlp_noconf,0.785457712371963,0.7777476622848625,14758,54187,0.15305943366888183,0.2733611458681715,0.21321028976852668,0.5745358449654425,0.46872866185616474,0.5162668068129762,0.7777476622848625,0.5874287190654585,0.669322029377994,0.92648055292045,0.7762747522468488,0.8447525719019067,0.19040657473625983
frl_apartment_5,seq_0011,4,support,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,logit_count,0.7734060367948055,0.8938946331856229,4062,29308,0.10816393585544769,0.8250465118194147,0.4666052238374312,0.7045790251107829,0.41852054046676673,0.525119594787255,0.8938946331856229,0.5779650607342705,0.7020232541095529,0.9709502708025604,0.7210318001910742,0.8275336171164605,0.1670592498641058
frl_apartment_5,seq_0011,4,mlp_all,0.8495037014382283,0.9357459379615952,4062,29308,0.08890915441676088,0.7009136155249793,0.3949113849708701,0.7843426883308715,0.4153473454346936,0.543098040894452,0.9357459379615952,0.5693667258086529,0.7079637474464414,0.9857213195470211,0.7068036031117784,0.8232804976667195,0.17740608719495476
frl_apartment_5,seq_0011,4,mlp_noconf,0.8353676186891262,0.9369768586903003,4062,29308,0.0917563126317295,0.6917464290623254,0.39175137084702744,0.7897587395371738,0.4197488740275693,0.5481575112985699,0.9369768586903003,0.5665688549201583,0.7061466786268755,0.9805514524864599,0.7075201310222465,0.8219555366192159,0.17600876392185502
frl_apartment_5,seq_0011,-1,support,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,logit_count,0.8039236610201625,0.8602218300983111,7934,29308,0.11799763255763894,0.8060128630089626,0.46200524778330077,0.6032266196117974,0.5105773167735772,0.5530485551116268,0.8602218300983111,0.5986420090077794,0.7059807923924458,0.9815981850264683,0.7166302715981985,0.8284432771006002,0.2081921107665681
frl_apartment_5,seq_0011,-1,mlp_all,0.8598150001872866,0.9062263675321401,7934,29308,0.10651094672470192,0.6477761098948828,0.37714352830979236,0.6509957146458281,0.5249761157363177,0.5812336534025601,0.9062263675321401,0.6134161321140985,0.7316113800723298,0.9799596672548525,0.7222601337518766,0.8316032981455563,0.2247971342934425
frl_apartment_5,seq_0011,-1,mlp_noconf,0.843215791694987,0.8860599949584068,7934,29308,0.1124669254546747,0.6555221137880849,0.3839945196213798,0.6346105369296697,0.5278081070015013,0.576302845672335,0.8860599949584068,0.6314316910058687,0.7373830988651751,0.9794555079405092,0.7519107410945817,0.850730591814594,0.21758720930232558
apartment_2,seq_0004,4,support,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,logit_count,0.7210721345806866,0.5729050900200044,8998,67653,0.32586169914579177,1.1226976023356445,0.7242796507407181,0.4714380973549678,0.2739715903211979,0.3465494141161539,0.5729050900200044,0.35170650229849376,0.43584667774862,0.7707268281840409,0.5123054410003991,0.6154912188680164,0.10211826398951218
apartment_2,seq_0004,4,mlp_all,0.7935013370788795,0.5882418315181152,8998,67653,0.4116107467813383,1.150093208160576,0.7808519774709571,0.46532562791731497,0.2721091451968132,0.343404904317293,0.5882418315181152,0.3480259559812573,0.43731810171327706,0.7349410980217826,0.46935095265546245,0.572859887779201,0.09116371212897496
apartment_2,seq_0004,4,mlp_noconf,0.7954499727624669,0.6036897088241832,8998,67653,0.3917867808280679,1.2125114160830917,0.8021490984555798,0.4776617026005779,0.27037973186702735,0.34530184324404556,0.6036897088241832,0.3506126853206805,0.4435937103583883,0.7430540120026673,0.4621967983681433,0.5699016045574348,0.09449088666575305
apartment_2,seq_0004,-1,support,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,logit_count,0.7780835282941934,0.380335325540805,37814,67653,0.6369052890689311,0.9997802427372251,0.8183427659030781,0.2476067065108161,0.41615301612640976,0.31048065802546454,0.380335325540805,0.4579989061830222,0.41556972503023565,0.6177341725286931,0.5391039569568238,0.5757468193164997,0.11234782608695652
apartment_2,seq_0004,-1,mlp_all,0.8385815604928458,0.43917596657322683,37814,67653,0.5993150580198153,0.9596880804100755,0.7795015692149454,0.2725974506796425,0.40474184441192557,0.3257794011645284,0.43917596657322683,0.4546435486970275,0.4467759240743975,0.6519543026392342,0.5454599204765495,0.5939714681968579,0.12330843747689123
apartment_2,seq_0004,-1,mlp_noconf,0.843348678426942,0.43962553551594646,37814,67653,0.5970388530941996,0.9627527499003549,0.7798958014972772,0.2778071613688052,0.4104474302691677,0.33134609453990016,0.43962553551594646,0.46404446218201706,0.45150507532543777,0.6478817369228328,0.5518454466172971,0.5960198141253699,0.12493057355500425
frl_apartment_5,seq_0012,4,support,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,logit_count,0.6513766409569204,0.4617782765930914,8019,47988,0.37423990393447926,0.8959562504887616,0.6350980772116204,0.2994138920064846,0.18719263149120613,0.23036302081134613,0.4617782765930914,0.3158497957822789,0.37512167973333105,0.7472253398179324,0.531445361340335,0.621128552273043,0.07292488386361644
frl_apartment_5,seq_0012,4,mlp_all,0.7804456324435957,0.5987030801845616,8019,47988,0.29092567104373424,0.9338523672141105,0.6123890191289223,0.38820301783264743,0.19923730932733183,0.2633272561305225,0.5987030801845616,0.3144536134033508,0.4123374405328754,0.8249158249158249,0.5154621988830541,0.6344671688952458,0.0853874800496542
frl_apartment_5,seq_0012,4,mlp_noconf,0.7693834136598967,0.5923431849357775,8019,47988,0.2976128146920584,0.7947801077346316,0.546196461213345,0.38645716423494203,0.2034466950070851,0.26656354791925996,0.5923431849357775,0.3291864632824873,0.4231906341277239,0.8067090659683253,0.5573059931649579,0.6592065009756208,0.08432987864292674
frl_apartment_5,seq_0012,-1,support,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,logit_count,0.6681190103511347,0.41678224687933424,18746,47988,0.4100797695605508,0.5718179533627485,0.4909488614616497,0.252160460898325,0.29378177877802786,0.2713845654592093,0.41678224687933424,0.41787530215887303,0.4173280587945256,0.7145524378534087,0.6393473368342085,0.67486117763093,0.0886800037104604
frl_apartment_5,seq_0012,-1,mlp_all,0.7171849807318207,0.446975354742345,18746,47988,0.4256912525016656,0.5455236976551033,0.4856074750783845,0.27440520644404137,0.3115778944736184,0.291812498765035,0.446975354742345,0.46128198716345753,0.454015993784334,0.7110316867598421,0.6686463282487288,0.689187943054257,0.09137968444871516
frl_apartment_5,seq_0012,-1,mlp_noconf,0.6998107353804413,0.435506241331484,18746,47988,0.4241547380230506,0.5953285070091435,0.5097416225160971,0.26677691240798035,0.29978327915312164,0.28231866197180333,0.435506241331484,0.4515087105109611,0.4433631271595088,0.6973220953803478,0.6577477702759023,0.6769570559056264,0.0875702724408476
office_4,seq_0001,4,support,0.6979816936449523,0.8293622485375945,7009,50714,0.11307764012410475,0.4137905374669704,0.2634340887955376,0.5657012412612356,0.338782190322199,0.42377670809725454,0.8293622485375945,0.48931261584572305,0.6154927530303733,0.9927236410329576,0.7017588831486374,0.8222600394689913,0.14900938477580813
office_4,seq_0001,4,logit_count,0.6979816936449523,0.8293622485375945,7009,50714,0.11307764012410475,0.4137905374669704,0.2634340887955376,0.5657012412612356,0.338782190322199,0.42377670809725454,0.8293622485375945,0.48931261584572305,0.6154927530303733,0.9927236410329576,0.7017588831486374,0.8222600394689913,0.14900938477580813
office_4,seq_0001,4,mlp_all,0.8074578173889384,0.8831502354116136,7009,50714,0.1016631145042723,0.5058490779694048,0.3037560962368386,0.5761164217434727,0.33919627716212486,0.42699406596456546,0.8831502354116136,0.480754821153922,0.6225927991593356,0.9945783992010272,0.6098513231060456,0.756087903698598,0.1416286779941981
office_4,seq_0001,4,mlp_noconf,0.8145356780514702,0.8751605079183906,7009,50714,0.10170584810975022,0.42698898953597947,0.26434741882286483,0.5888143815094878,0.32945537721339274,0.42250779213000617,0.8751605079183906,0.4634026107189336,0.6059507519979296,0.9940077043800828,0.654631857080885,0.7893891723602762,0.14912921055375952
office_4,seq_0001,-1,support,0.7044338159940434,0.7811387900355872,13488,50714,0.13197717773893836,0.3093429239637758,0.22066005085135706,0.5360320284697508,0.4734787238237962,0.5028173502697635,0.7811387900355872,0.5912962889931774,0.673087528575161,0.9857651245551602,0.7931932010884568,0.8790562245289035,0.18573804573804573
office_4,seq_0001,-1,logit_count,0.7044338159940434,0.7811387900355872,13488,50714,0.13197717773893836,0.3093429239637758,0.22066005085135706,0.5360320284697508,0.4734787238237962,0.5028173502697635,0.7811387900355872,0.5912962889931774,0.673087528575161,0.9857651245551602,0.7931932010884568,0.8790562245289035,0.18573804573804573
office_4,seq_0001,-1,mlp_all,0.7867058793653101,0.8715895610913404,13488,50714,0.11458456958094765,0.27015449992430446,0.19236953475262605,0.62855871886121,0.4557715818117285,0.5283984066093834,0.8715895610913404,0.5765271917024885,0.693998023299902,0.9735320284697508,0.7716804038332611,0.8609331161854966,0.1855408663839694
office_4,seq_0001,-1,mlp_noconf,0.7882143212307191,0.8644721233689205,13488,50714,0.11512789455296445,0.26302996227730246,0.18907892841513346,0.6051304863582444,0.46604487912607956,0.5265579725926977,0.8644721233689205,0.6081161020625468,0.7139802002026895,0.9806494661921709,0.7983791457980045,0.8801770560282571,0.19317991631799164
frl_apartment_5,seq_0013,4,support,0.6388503058074687,0.551447135262847,8465,51631,0.3703723365712135,0.9539109856990495,0.6621416611351315,0.3611340815121087,0.2189963394084949,0.27265262787391265,0.551447135262847,0.355329162712324,0.43217990873956974,0.7595983461311282,0.5217601828358932,0.6186062105174,0.07662788818872193
frl_apartment_5,seq_0013,4,logit_count,0.6388503058074687,0.551447135262847,8465,51631,0.3703723365712135,0.9539109856990495,0.6621416611351315,0.3611340815121087,0.2189963394084949,0.27265262787391265,0.551447135262847,0.355329162712324,0.43217990873956974,0.7595983461311282,0.5217601828358932,0.6186062105174,0.07662788818872193
frl_apartment_5,seq_0013,4,mlp_all,0.7263395640198105,0.6532782043709392,8465,51631,0.28095230308407226,0.9544970168608302,0.6177246599724513,0.42374483165977556,0.21777614224012706,0.28769601770637293,0.6532782043709392,0.33964091340473745,0.44692463276768196,0.8443000590667454,0.4887954910809397,0.6191455097805659,0.08552926322648964
frl_apartment_5,seq_0013,4,mlp_noconf,0.6995493121643829,0.6437093916125222,8465,51631,0.2997757235477887,0.905648939316633,0.6027123314322109,0.4192557590076787,0.21285661714861226,0.2823591688715274,0.6437093916125222,0.3369099959326761,0.44231662409388023,0.8187832250443,0.4962909879723422,0.6179951392405165,0.08446921918867234
frl_apartment_5,seq_0013,-1,support,0.6746230729065358,0.4935767048495878,18682,51631,0.37699959602505767,0.6418099928347102,0.509404794429884,0.2921528744245798,0.3170382134763998,0.30408726328780167,0.4935767048495878,0.4324146346187368,0.4609757810616228,0.7673161331763194,0.6232302299006411,0.6878082209754864,0.09774615178491679
frl_apartment_5,seq_0013,-1,logit_count,0.6746230729065358,0.4935767048495878,18682,51631,0.37699959602505767,0.6418099928347102,0.509404794429884,0.2921528744245798,0.3170382134763998,0.30408726328780167,0.4935767048495878,0.4324146346187368,0.4609757810616228,0.7673161331763194,0.6232302299006411,0.6878082209754864,0.09774615178491679
frl_apartment_5,seq_0013,-1,mlp_all,0.6976485799825487,0.50877850337223,18682,51631,0.3999123819073746,0.5567774228098711,0.4783449023586228,0.2972379830853228,0.30847746508880325,0.3027534457860164,0.50877850337223,0.4262749123588542,0.46388689306160363,0.743175248902687,0.6199570025759717,0.6759970636724018,0.0932866801091211
frl_apartment_5,seq_0013,-1,mlp_noconf,0.6807565919886563,0.4911144417085965,18682,51631,0.41724684960562763,0.6651490927054947,0.5411979711555612,0.28974413874317523,0.30568844298967673,0.2975028151130794,0.4911144417085965,0.4261005984776588,0.45630337132404586,0.719676694144096,0.599717224148283,0.6542435936871837,0.09034452166198433
frl_apartment_5,seq_0008,4,support,0.7084008520909187,0.8139207402937034,4971,34525,0.13230599399719992,0.9993310467266753,0.5658185203619376,0.5823777911888955,0.39296162201303403,0.4692768862865096,0.8139207402937034,0.6031281679942071,0.6928462696166747,0.9653993160329913,0.7153656770456192,0.8217847684563455,0.15292622767022945
frl_apartment_5,seq_0008,4,logit_count,0.7084008520909187,0.8139207402937034,4971,34525,0.13230599399719992,0.9993310467266753,0.5658185203619376,0.5823777911888955,0.39296162201303403,0.4692768862865096,0.8139207402937034,0.6031281679942071,0.6928462696166747,0.9653993160329913,0.7153656770456192,0.8217847684563455,0.15292622767022945
frl_apartment_5,seq_0008,4,mlp_all,0.7768187613901752,0.836049084691209,4971,34525,0.12372450926880657,0.7193626324214853,0.42154357084514593,0.6302554817944076,0.3647212165097755,0.46205613945289836,0.836049084691209,0.558059377262853,0.6693382104717881,0.9658016495674915,0.7443012309920347,0.8407065619724855,0.16257160084413627
