scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0005,4,logit_count,0.6214233621150779,0.6780041953850764,6674,64831,0.28345568648546426,1.2445867881538206,0.7640212373196424,0.5173808810308661,0.24469775261834617,0.3322542668063522,0.6780041953850764,0.3946414523916028,0.4988945994401189,0.8056637698531616,0.5764834724128889,0.6720728927270203,0.107953383766101
frl_apartment_5,seq_0005,4,mlp_all,0.6355387010263575,0.7088702427329937,6674,64831,0.27865001826530983,0.815415590762233,0.5470328045137715,0.5382079712316452,0.2488470022057349,0.34033566834421686,0.7088702427329937,0.4070583517144576,0.5171505668410536,0.8261911896913395,0.6246240224583918,0.7114053670005618,0.11004137818017944
frl_apartment_5,seq_0005,4,mlp_noconf,0.6355387010263575,0.7088702427329937,6674,64831,0.27865001826530983,0.815415590762233,0.5470328045137715,0.5382079712316452,0.2488470022057349,0.34033566834421686,0.7088702427329937,0.4070583517144576,0.5171505668410536,0.8261911896913395,0.6246240224583918,0.7114053670005618,0.11004137818017944
frl_apartment_5,seq_0005,-1,support,0.6693182345863675,0.6505286588759043,17970,64831,0.28266929000757435,0.428718976257888,0.3556941331327312,0.4274902615470228,0.39821998735172986,0.41233632929537994,0.6505286588759043,0.5597630763060881,0.6017423943870751,0.8277685030606566,0.751045024756675,0.7875425500482742,0.1544776568232393
frl_apartment_5,seq_0005,-1,logit_count,0.6693182345863675,0.6505286588759043,17970,64831,0.28266929000757435,0.428718976257888,0.3556941331327312,0.4274902615470228,0.39821998735172986,0.41233632929537994,0.6505286588759043,0.5597630763060881,0.6017423943870751,0.8277685030606566,0.751045024756675,0.7875425500482742,0.1544776568232393
frl_apartment_5,seq_0005,-1,mlp_all,0.6897756121401447,0.679243183082916,17970,64831,0.2887834673695675,0.34739881175571224,0.3180911395626399,0.45358931552587645,0.4089247427927997,0.4301005702945881,0.679243183082916,0.5853218367756166,0.6287946626641401,0.8440178074568726,0.810985485338804,0.8271719992275693,0.15715706664255358
frl_apartment_5,seq_0005,-1,mlp_noconf,0.6897756121401447,0.679243183082916,17970,64831,0.2887834673695675,0.34739881175571224,0.3180911395626399,0.45358931552587645,0.4089247427927997,0.4301005702945881,0.679243183082916,0.5853218367756166,0.6287946626641401,0.8440178074568726,0.810985485338804,0.8271719992275693,0.15715706664255358
frl_apartment_5,seq_0002,4,support,0.5938355581082124,0.6888595912986157,9102,96872,0.3723217971913133,0.5997834507795718,0.4860526239854426,0.5343880465831685,0.2764782393261211,0.36441684357503995,0.6888595912986157,0.5155566107853663,0.5897398516931328,0.7563172929026588,0.7539949624246428,0.7551543421988139,0.12223717086296368
frl_apartment_5,seq_0002,4,logit_count,0.5938355581082124,0.6888595912986157,9102,96872,0.3723217971913133,0.5997834507795718,0.4860526239854426,0.5343880465831685,0.2764782393261211,0.36441684357503995,0.6888595912986157,0.5155566107853663,0.5897398516931328,0.7563172929026588,0.7539949624246428,0.7551543421988139,0.12223717086296368
frl_apartment_5,seq_0002,4,mlp_all,0.6418476389798786,0.6965502087453307,9102,96872,0.3352396510987575,0.4043343845517732,0.36978701782526535,0.552955394418809,0.2822693864068049,0.37374939890706704,0.6965502087453307,0.5202844991328763,0.5956507882814892,0.7935618545374643,0.7966388636551326,0.7950973821182975,0.1258797441912781
frl_apartment_5,seq_0002,4,mlp_noconf,0.6418476389798786,0.6965502087453307,9102,96872,0.3352396510987575,0.4043343845517732,0.36978701782526535,0.552955394418809,0.2822693864068049,0.37374939890706704,0.6965502087453307,0.5202844991328763,0.5956507882814892,0.7935618545374643,0.7966388636551326,0.7950973821182975,0.1258797441912781
frl_apartment_5,seq_0002,-1,support,0.6771973905463857,0.6290906819885086,32024,96872,0.3747144346157419,0.23387518594586496,0.3042948102808034,0.4112228328753435,0.488500289041209,0.44654287041559776,0.6290906819885086,0.6734763399124618,0.6505272786045799,0.7623969522857856,0.8778078288876042,0.8160420224573961,0.17007187272874102
frl_apartment_5,seq_0002,-1,logit_count,0.6771973905463857,0.6290906819885086,32024,96872,0.3747144346157419,0.23387518594586496,0.3042948102808034,0.4112228328753435,0.488500289041209,0.44654287041559776,0.6290906819885086,0.6734763399124618,0.6505272786045799,0.7623969522857856,0.8778078288876042,0.8160420224573961,0.17007187272874102
frl_apartment_5,seq_0002,-1,mlp_all,0.6787672075686761,0.6118848363727205,32024,96872,0.43016545124004385,0.3006901570335843,0.3654278041368141,0.409599050711966,0.4905235775043356,0.4464235991839376,0.6118848363727205,0.68098108844661,0.6445865636613474,0.7203972020984262,0.8547051779668016,0.7818250122900874,0.16790262776076093
frl_apartment_5,seq_0002,-1,mlp_noconf,0.6787672075686761,0.6118848363727205,32024,96872,0.43016545124004385,0.3006901570335843,0.3654278041368141,0.409599050711966,0.4905235775043356,0.4464235991839376,0.6118848363727205,0.68098108844661,0.6445865636613474,0.7203972020984262,0.8547051779668016,0.7818250122900874,0.16790262776076093
office_4,seq_0001,4,support,0.6959137687585717,0.8843459846880599,6139,50714,0.09843753179423752,0.4923397779951353,0.2953886548946864,0.6515719172503666,0.3444019402926214,0.4506195234778519,0.8843459846880599,0.49672674212249085,0.6361407206956804,0.9879459195308682,0.669519264897267,0.798145061527524,0.15748031496062992
office_4,seq_0001,4,logit_count,0.6959137687585717,0.8843459846880599,6139,50714,0.09843753179423752,0.4923397779951353,0.2953886548946864,0.6515719172503666,0.3444019402926214,0.4506195234778519,0.8843459846880599,0.49672674212249085,0.6361407206956804,0.9879459195308682,0.669519264897267,0.798145061527524,0.15748031496062992
office_4,seq_0001,4,mlp_all,0.7397112430268815,0.9159472226747027,6139,50714,0.08533557924513106,0.43143161716221795,0.2583835982036745,0.7045121355269588,0.3740387269787435,0.4886460740504697,0.9159472226747027,0.5306424261545135,0.6719811065466492,0.996416354455123,0.6839137121899278,0.8111058909072163,0.17267741399368455
office_4,seq_0001,4,mlp_noconf,0.7397112430268815,0.9159472226747027,6139,50714,0.08533557924513106,0.43143161716221795,0.2583835982036745,0.7045121355269588,0.3740387269787435,0.4886460740504697,0.9159472226747027,0.5306424261545135,0.6719811065466492,0.996416354455123,0.6839137121899278,0.8111058909072163,0.17267741399368455
office_4,seq_0001,-1,support,0.6817370330108269,0.848567650947554,11345,50714,0.11141128000468652,0.3600756425221479,0.23574346126341722,0.6122520934332305,0.470343494892929,0.5319969755763309,0.848567650947554,0.5815356706234964,0.6901212667922247,0.9883649184662847,0.7569507433844698,0.8573160444510586,0.200783099617556
office_4,seq_0001,-1,logit_count,0.6817370330108269,0.848567650947554,11345,50714,0.11141128000468652,0.3600756425221479,0.23574346126341722,0.6122520934332305,0.470343494892929,0.5319969755763309,0.848567650947554,0.5815356706234964,0.6901212667922247,0.9883649184662847,0.7569507433844698,0.8573160444510586,0.200783099617556
office_4,seq_0001,-1,mlp_all,0.7119612880694214,0.8826795945350374,11345,50714,0.1022670122080838,0.35163944656114493,0.22695322938461437,0.6348171000440723,0.4890957132152857,0.5525096228895221,0.8826795945350374,0.5982568915881217,0.7131557030878356,0.9953283384750992,0.7663169933351737,0.8659370940889003,0.20522780240369237
office_4,seq_0001,-1,mlp_noconf,0.7119612880694214,0.8826795945350374,11345,50714,0.1022670122080838,0.35163944656114493,0.22695322938461437,0.6348171000440723,0.4890957132152857,0.5525096228895221,0.8826795945350374,0.5982568915881217,0.7131557030878356,0.9953283384750992,0.7663169933351737,0.8659370940889003,0.20522780240369237
office_4,seq_0000,4,support,0.6483182370550915,0.7775161859917599,6796,54187,0.13649391689523327,0.3634523606996914,0.24997313879746233,0.5985874043555033,0.3327366342480669,0.42771785108688015,0.7775161859917599,0.4855039031502021,0.5977531890532405,0.9515891701000588,0.717238452027239,0.8179590681252387,0.14867595999378141
office_4,seq_0000,4,logit_count,0.6483182370550915,0.7775161859917599,6796,54187,0.13649391689523327,0.3634523606996914,0.24997313879746233,0.5985874043555033,0.3327366342480669,0.42771785108688015,0.7775161859917599,0.4855039031502021,0.5977531890532405,0.9515891701000588,0.717238452027239,0.8179590681252387,0.14867595999378141
office_4,seq_0000,4,mlp_all,0.6781114414179806,0.7854620364920541,6796,54187,0.12731919910456227,0.32715140571517576,0.227235302409869,0.6150676868746321,0.33578164504401425,0.43440833953249486,0.7854620364920541,0.5019654160592024,0.6125001873544328,0.97218952324897,0.764426892058981,0.8558802153413113,0.15604464378846356
office_4,seq_0000,4,mlp_noconf,0.6781114414179806,0.7854620364920541,6796,54187,0.12731919910456227,0.32715140571517576,0.227235302409869,0.6150676868746321,0.33578164504401425,0.43440833953249486,0.7854620364920541,0.5019654160592024,0.6125001873544328,0.97218952324897,0.764426892058981,0.8558802153413113,0.15604464378846356
office_4,seq_0000,-1,support,0.6614076393007394,0.6972065309912558,12923,54187,0.16181494976145958,0.25422505691037467,0.20802000333591714,0.49748510407800045,0.4363408197538155,0.4649111843843013,0.6972065309912558,0.580582058427298,0.6335721045936921,0.9479996904743481,0.8268034768486906,0.8832635128974945,0.17676662646092417
office_4,seq_0000,-1,logit_count,0.6614076393007394,0.6972065309912558,12923,54187,0.16181494976145958,0.25422505691037467,0.20802000333591714,0.49748510407800045,0.4363408197538155,0.4649111843843013,0.6972065309912558,0.580582058427298,0.6335721045936921,0.9479996904743481,0.8268034768486906,0.8832635128974945,0.17676662646092417
office_4,seq_0000,-1,mlp_all,0.6855786986227592,0.7092780314168536,12923,54187,0.1574458281849904,0.24639017597914487,0.20191800208206762,0.5027470401609533,0.4397364681565689,0.46913544028202947,0.7092780314168536,0.5901600014763688,0.6442593082120793,0.9603033351388996,0.8256962001956188,0.8879272353347565,0.17931724396648743
office_4,seq_0000,-1,mlp_noconf,0.6855786986227592,0.7092780314168536,12923,54187,0.1574458281849904,0.24639017597914487,0.20191800208206762,0.5027470401609533,0.4397364681565689,0.46913544028202947,0.7092780314168536,0.5901600014763688,0.6442593082120793,0.9603033351388996,0.8256962001956188,0.8879272353347565,0.17931724396648743
office_4,seq_0003,4,support,0.6735974175143934,0.7934413871089333,5306,47402,0.12610268996505103,0.9463168522397606,0.5362097711024059,0.6200527704485488,0.285557571410489,0.3910307890525245,0.7934413871089333,0.3820935825492595,0.5157972667226698,0.9711647191858274,0.5027425003164423,0.6625190143345336,0.12119013062409288
office_4,seq_0003,4,logit_count,0.6735974175143934,0.7934413871089333,5306,47402,0.12610268996505103,0.9463168522397606,0.5362097711024059,0.6200527704485488,0.285557571410489,0.3910307890525245,0.7934413871089333,0.3820935825492595,0.5157972667226698,0.9711647191858274,0.5027425003164423,0.6625190143345336,0.12119013062409288
office_4,seq_0003,4,mlp_all,0.706414480452762,0.8435733132303053,5306,47402,0.10732980888191616,0.7228562160979638,0.41509301248993996,0.6656615152657369,0.30283532340407576,0.41628596440235305,0.8435733132303053,0.3988861229483988,0.5416509843928202,0.9849227289860535,0.542550947217417,0.6996791733596653,0.1312943562014194
office_4,seq_0003,4,mlp_noconf,0.706414480452762,0.8435733132303053,5306,47402,0.10732980888191616,0.7228562160979638,0.41509301248993996,0.6656615152657369,0.30283532340407576,0.41628596440235305,0.8435733132303053,0.3988861229483988,0.5416509843928202,0.9849227289860535,0.542550947217417,0.6996791733596653,0.1312943562014194
office_4,seq_0003,-1,support,0.6577530746601781,0.6706182596525891,12147,47402,0.1769158221977659,0.5194722896033797,0.3481940559005728,0.47452045772618756,0.3895405257162145,0.4278516264658524,0.6706182596525891,0.48438884435255897,0.5624900533830727,0.9367745122252408,0.6590228260410953,0.7737270536879552,0.14267526735698524
office_4,seq_0003,-1,logit_count,0.6577530746601781,0.6706182596525891,12147,47402,0.1769158221977659,0.5194722896033797,0.3481940559005728,0.47452045772618756,0.3895405257162145,0.4278516264658524,0.6706182596525891,0.48438884435255897,0.5624900533830727,0.9367745122252408,0.6590228260410953,0.7737270536879552,0.14267526735698524
office_4,seq_0003,-1,mlp_all,0.6890874907656986,0.7079114184572323,12147,47402,0.167123600500372,0.3998553787248671,0.28348948961261955,0.5062155264674405,0.4118391629045188,0.4541763820459141,0.7079114184572323,0.5131850976752036,0.5950219096144985,0.943031201119618,0.6987468883169486,0.8027152044577058,0.15314775160599572
office_4,seq_0003,-1,mlp_noconf,0.6890874907656986,0.7079114184572323,12147,47402,0.167123600500372,0.3998553787248671,0.28348948961261955,0.5062155264674405,0.4118391629045188,0.4541763820459141,0.7079114184572323,0.5131850976752036,0.5950219096144985,0.943031201119618,0.6987468883169486,0.8027152044577058,0.15314775160599572
office_4,seq_0008,4,support,0.6953031535032442,0.7946694722076101,5703,46599,0.13060885121916496,0.7121171348197796,0.4213629930194723,0.5744345081536034,0.29756003347711324,0.3920408748360776,0.7946694722076101,0.42073864246013865,0.5501825286604148,0.9747501315097317,0.5722869589476169,0.7211679563940918,0.1280702768306074
office_4,seq_0008,4,logit_count,0.6953031535032442,0.7946694722076101,5703,46599,0.13060885121916496,0.7121171348197796,0.4213629930194723,0.5744345081536034,0.29756003347711324,0.3920408748360776,0.7946694722076101,0.42073864246013865,0.5501825286604148,0.9747501315097317,0.5722869589476169,0.7211679563940918,0.1280702768306074
office_4,seq_0008,4,mlp_all,0.7459923383821162,0.8635805716289672,5703,46599,0.10779463832416668,0.42808491392869424,0.26793977612643044,0.6370331404523935,0.32897701667417756,0.4338862495855766,0.8635805716289672,0.47627631494238076,0.6139506038794794,0.9871997194459057,0.6839202557994807,0.8080399907247574,0.143334114339269
office_4,seq_0008,4,mlp_noconf,0.7459923383821162,0.8635805716289672,5703,46599,0.10779463832416668,0.42808491392869424,0.26793977612643044,0.6370331404523935,0.32897701667417756,0.4338862495855766,0.8635805716289672,0.47627631494238076,0.6139506038794794,0.9871997194459057,0.6839202557994807,0.8080399907247574,0.143334114339269
office_4,seq_0008,-1,support,0.6956316634900152,0.6883570617521181,11449,46599,0.17006235913094628,0.3624264939389315,0.2662444265349389,0.4730544152327714,0.3869825532736754,0.4257114801985192,0.6883570617521181,0.5146891564196656,0.588988037329299,0.947244300812298,0.731968497178051,0.8258071736421299,0.1510774978358923
office_4,seq_0008,-1,logit_count,0.6956316634900152,0.6883570617521181,11449,46599,0.17006235913094628,0.3624264939389315,0.2662444265349389,0.4730544152327714,0.3869825532736754,0.4257114801985192,0.6883570617521181,0.5146891564196656,0.588988037329299,0.947244300812298,0.731968497178051,0.8258071736421299,0.1510774978358923
office_4,seq_0008,-1,mlp_all,0.7449501895325936,0.757970128395493,11449,46599,0.14847656465515616,0.3091830168488839,0.22882979075202003,0.5258101144204734,0.41277709822099184,0.4624873859828295,0.757970128395493,0.5538530869761153,0.6400315081001303,0.959210411389641,0.7806176098199532,0.8607477630263913,0.1704887653463053
office_4,seq_0008,-1,mlp_noconf,0.7449501895325936,0.757970128395493,11449,46599,0.14847656465515616,0.3091830168488839,0.22882979075202003,0.5258101144204734,0.41277709822099184,0.4624873859828295,0.757970128395493,0.5538530869761153,0.6400315081001303,0.959210411389641,0.7806176098199532,0.8607477630263913,0.1704887653463053
office_4,seq_0010,4,support,0.6447600756143688,0.6811379707284986,6081,52162,0.19309311701771442,0.58718668081386,0.39013989891578726,0.4469659595461273,0.24836087573329244,0.3192997925680179,0.6811379707284986,0.4218396533875235,0.521009672723817,0.9077454366058214,0.6590813235688816,0.763681191856933,0.07364149262595268
office_4,seq_0010,4,logit_count,0.6447600756143688,0.6811379707284986,6081,52162,0.19309311701771442,0.58718668081386,0.39013989891578726,0.4469659595461273,0.24836087573329244,0.3192997925680179,0.6811379707284986,0.4218396533875235,0.521009672723817,0.9077454366058214,0.6590813235688816,0.763681191856933,0.07364149262595268
office_4,seq_0010,4,mlp_all,0.7025230789203875,0.7398454201611577,6081,52162,0.15615852068124186,0.5150611942842903,0.33560985748276606,0.4990955434961355,0.26923814270925195,0.34978436993700557,0.7398454201611577,0.44083815804608717,0.5524801026840891,0.9628350600230225,0.6885663893255627,0.8029251289050674,0.08350814104485066
office_4,seq_0010,4,mlp_noconf,0.7025230789203875,0.7398454201611577,6081,52162,0.15615852068124186,0.5150611942842903,0.33560985748276606,0.4990955434961355,0.26923814270925195,0.34978436993700557,0.7398454201611577,0.44083815804608717,0.5524801026840891,0.9628350600230225,0.6885663893255627,0.8029251289050674,0.08350814104485066
office_4,seq_0010,-1,support,0.6368280833846007,0.6110735418427726,11830,52162,0.2171179964193745,0.5044777024105441,0.3607978494149593,0.4017751479289941,0.35094513247191444,0.37464390474178505,0.6110735418427726,0.4975652774050075,0.5485086235175477,0.8865595942519019,0.6958513860664852,0.7797136523491529,0.10385744740758618
office_4,seq_0010,-1,logit_count,0.6368280833846007,0.6110735418427726,11830,52162,0.2171179964193745,0.5044777024105441,0.3607978494149593,0.4017751479289941,0.35094513247191444,0.37464390474178505,0.6110735418427726,0.4975652774050075,0.5485086235175477,0.8865595942519019,0.6958513860664852,0.7797136523491529,0.10385744740758618
office_4,seq_0010,-1,mlp_all,0.7257107554402404,0.6860524091293322,11830,52162,0.1734188997240931,0.40542551823694656,0.28942220898051985,0.45190194420963653,0.37218664928492007,0.40818880821418985,0.6860524091293322,0.55502089643802,0.613619552383098,0.9482671174978867,0.7470955868256586,0.8357458575771035,0.12600525192844247
office_4,seq_0010,-1,mlp_noconf,0.7257107554402404,0.6860524091293322,11830,52162,0.1734188997240931,0.40542551823694656,0.28942220898051985,0.45190194420963653,0.37218664928492007,0.40818880821418985,0.6860524091293322,0.55502089643802,0.613619552383098,0.9482671174978867,0.7470955868256586,0.8357458575771035,0.12600525192844247
office_4,seq_0002,4,support,0.6719654559550627,0.8543951676998888,6291,51842,0.10941884916747825,0.5765150112098147,0.3429669301886465,0.6564934032745191,0.33235600478376603,0.4412998033899947,0.8543951676998888,0.453242544654913,0.5922867416416123,0.9826736607852488,0.5950194822730605,0.7412214161625493,0.14558049618730534
office_4,seq_0002,4,logit_count,0.6719654559550627,0.8543951676998888,6291,51842,0.10941884916747825,0.5765150112098147,0.3429669301886465,0.6564934032745191,0.33235600478376603,0.4412998033899947,0.8543951676998888,0.453242544654913,0.5922867416416123,0.9826736607852488,0.5950194822730605,0.7412214161625493,0.14558049618730534
office_4,seq_0002,4,mlp_all,0.7442787792792913,0.8965188364329996,6291,51842,0.09367135358174933,0.45517233778963745,0.2744218456856934,0.6895565092989986,0.3560240731453262,0.4695931068853315,0.8965188364329996,0.49459897380502293,0.6374978355294947,0.9976156413924654,0.674240962925813,0.804654333326133,0.15575902047892512
office_4,seq_0002,4,mlp_noconf,0.7442787792792913,0.8965188364329996,6291,51842,0.09367135358174933,0.45517233778963745,0.2744218456856934,0.6895565092989986,0.3560240731453262,0.4695931068853315,0.8965188364329996,0.49459897380502293,0.6374978355294947,0.9976156413924654,0.674240962925813,0.804654333326133,0.15575902047892512
office_4,seq_0002,-1,support,0.6918529165685181,0.8044041450777202,12352,51842,0.13363957815386607,0.3238440662724173,0.22874182221314168,0.5702720207253886,0.45985880174375987,0.5091481633181086,0.8044041450777202,0.5757108136260175,0.6711095505867168,0.9710168393782384,0.7568959530882297,0.8506895941858418,0.17038366230880972
office_4,seq_0002,-1,logit_count,0.6918529165685181,0.8044041450777202,12352,51842,0.13363957815386607,0.3238440662724173,0.22874182221314168,0.5702720207253886,0.45985880174375987,0.5091481633181086,0.8044041450777202,0.5757108136260175,0.6711095505867168,0.9710168393782384,0.7568959530882297,0.8506895941858418,0.17038366230880972
office_4,seq_0002,-1,mlp_all,0.754764934358897,0.8705472797927462,12352,51842,0.10759710167336194,0.2649096017685679,0.18625335172096494,0.6343911917098446,0.5010994946182632,0.559921995633566,0.8705472797927462,0.6200185178040971,0.7242289269829012,0.9944948186528497,0.8108290575209289,0.8933192621666932,0.2032856013353246
office_4,seq_0002,-1,mlp_noconf,0.754764934358897,0.8705472797927462,12352,51842,0.10759710167336194,0.2649096017685679,0.18625335172096494,0.6343911917098446,0.5010994946182632,0.559921995633566,0.8705472797927462,0.6200185178040971,0.7242289269829012,0.9944948186528497,0.8108290575209289,0.8933192621666932,0.2032856013353246
office_4,seq_0004,4,support,0.6988196390214426,0.893598311642631,5686,52573,0.0922969496541705,0.632897461676235,0.3625972056652027,0.7048892015476609,0.34837273885834935,0.4662927089915997,0.893598311642631,0.4580107659825386,0.6056154164268586,0.9894477664438973,0.6691647804005858,0.7983824777039524,0.16387695091608234
office_4,seq_0004,4,logit_count,0.6988196390214426,0.893598311642631,5686,52573,0.0922969496541705,0.632897461676235,0.3625972056652027,0.7048892015476609,0.34837273885834935,0.4662927089915997,0.893598311642631,0.4580107659825386,0.6056154164268586,0.9894477664438973,0.6691647804005858,0.7983824777039524,0.16387695091608234
office_4,seq_0004,4,mlp_all,0.7049915320445799,0.8802321491382342,5686,52573,0.09575558205172988,0.42992489337608775,0.2628402377139088,0.6952163207879001,0.3637418446731212,0.4776001077628203,0.8802321491382342,0.5121640385749339,0.6475502538204314,0.9864579669363348,0.7390295398778841,0.845003599892567,0.16486501782783405
office_4,seq_0004,4,mlp_noconf,0.7049915320445799,0.8802321491382342,5686,52573,0.09575558205172988,0.42992489337608775,0.2628402377139088,0.6952163207879001,0.3637418446731212,0.4776001077628203,0.8802321491382342,0.5121640385749339,0.6475502538204314,0.9864579669363348,0.7390295398778841,0.845003599892567,0.16486501782783405
office_4,seq_0004,-1,support,0.705360891366881,0.8302271920482783,11268,52573,0.12192374640969011,0.2804186509743841,0.20117119869203712,0.6080049698260561,0.46620889049512104,0.5277483988400127,0.8302271920482783,0.6016586460730793,0.6976999911615662,0.9731984380546681,0.8189945409240484,0.8894624823904629,0.19415791875855773
office_4,seq_0004,-1,logit_count,0.705360891366881,0.8302271920482783,11268,52573,0.12192374640969011,0.2804186509743841,0.20117119869203712,0.6080049698260561,0.46620889049512104,0.5277483988400127,0.8302271920482783,0.6016586460730793,0.6976999911615662,0.9731984380546681,0.8189945409240484,0.8894624823904629,0.19415791875855773
office_4,seq_0004,-1,mlp_all,0.6998702005571676,0.8534788782392616,11268,52573,0.11487470370412486,0.2839177329688045,0.1993962183364647,0.6369364572239972,0.4834801133661766,0.5496993147530832,0.8534788782392616,0.6265573583398323,0.7226221333397166,0.975417110401136,0.8107964164114659,0.8855208918173652,0.2072720561092654
office_4,seq_0004,-1,mlp_noconf,0.6998702005571676,0.8534788782392616,11268,52573,0.11487470370412486,0.2839177329688045,0.1993962183364647,0.6369364572239972,0.4834801133661766,0.5496993147530832,0.8534788782392616,0.6265573583398323,0.7226221333397166,0.975417110401136,0.8107964164114659,0.8855208918173652,0.2072720561092654
office_4,seq_0006,4,support,0.6517810044321792,0.7381895332390382,7070,55803,0.14387053845292672,0.3248082488714249,0.23433939366217582,0.582036775106082,0.3502499865598624,0.43732975955588455,0.7381895332390382,0.532247370213071,0.618526487569248,0.9534653465346534,0.7646363098758131,0.8486741415428153,0.1487850656926901
office_4,seq_0006,4,logit_count,0.6517810044321792,0.7381895332390382,7070,55803,0.14387053845292672,0.3248082488714249,0.23433939366217582,0.582036775106082,0.3502499865598624,0.43732975955588455,0.7381895332390382,0.532247370213071,0.618526487569248,0.9534653465346534,0.7646363098758131,0.8486741415428153,0.1487850656926901
office_4,seq_0006,4,mlp_all,0.6751708371325648,0.7572842998585573,7070,55803,0.13352193127919926,0.31933688991054576,0.2264294105948725,0.6055162659123056,0.3467017902263319,0.440935922291301,0.7572842998585573,0.5002240022937835,0.6024799720226452,0.9712871287128713,0.7653172768489149,0.8560876823809128,0.16079758060382388
office_4,seq_0006,4,mlp_noconf,0.6751708371325648,0.7572842998585573,7070,55803,0.13352193127919926,0.31933688991054576,0.2264294105948725,0.6055162659123056,0.3467017902263319,0.440935922291301,0.7572842998585573,0.5002240022937835,0.6024799720226452,0.9712871287128713,0.7653172768489149,0.8560876823809128,0.16079758060382388
office_4,seq_0006,-1,support,0.6590437448352706,0.6609843081312411,14020,55803,0.1735924020835456,0.23998620529186238,0.20678930368770398,0.4737517831669044,0.4511764600469509,0.4621886163351893,0.6609843081312411,0.6156299840510366,0.6375014937005269,0.9474322396576319,0.8472483558231636,0.8945440312054411,0.17207239317254763
office_4,seq_0006,-1,logit_count,0.6590437448352706,0.6609843081312411,14020,55803,0.1735924020835456,0.23998620529186238,0.20678930368770398,0.4737517831669044,0.4511764600469509,0.4621886163351893,0.6609843081312411,0.6156299840510366,0.6375014937005269,0.9474322396576319,0.8472483558231636,0.8945440312054411,0.17207239317254763
office_4,seq_0006,-1,mlp_all,0.6756399848092857,0.6632667617689015,14020,55803,0.1755109921041981,0.23698682240281654,0.2062489072535073,0.4806704707560628,0.441230758202964,0.46010698238672,0.6632667617689015,0.6032112968836801,0.6318151361771205,0.9463623395149786,0.8504739888536459,0.8958596184649871,0.1732804757185332
office_4,seq_0006,-1,mlp_noconf,0.6756399848092857,0.6632667617689015,14020,55803,0.1755109921041981,0.23698682240281654,0.2062489072535073,0.4806704707560628,0.441230758202964,0.46010698238672,0.6632667617689015,0.6032112968836801,0.6318151361771205,0.9463623395149786,0.8504739888536459,0.8958596184649871,0.1732804757185332
office_4,seq_0011,4,support,0.7076915227914519,0.8833988985051141,6355,58635,0.09405283049715325,0.6338857482001277,0.3639692893486405,0.6848151062155783,0.35840368380660015,0.47054416416110273,0.8833988985051141,0.47930416986441543,0.6214365925127764,0.9910306845003934,0.6594525454080328,0.791934986831111,0.1614426569797613
office_4,seq_0011,4,logit_count,0.7076915227914519,0.8833988985051141,6355,58635,0.09405283049715325,0.6338857482001277,0.3639692893486405,0.6848151062155783,0.35840368380660015,0.47054416416110273,0.8833988985051141,0.47930416986441543,0.6214365925127764,0.9910306845003934,0.6594525454080328,0.791934986831111,0.1614426569797613
office_4,seq_0011,4,mlp_all,0.7093629866204274,0.8837136113296616,6355,58635,0.091834706733298,0.3799628555444142,0.2358987811388561,0.7044846577498033,0.3858616867058924,0.498618883220015,0.8837136113296616,0.5196725505244308,0.6544766063905186,0.9943351691581432,0.7289673403257441,0.8412195301341986,0.16774496504226233
office_4,seq_0011,4,mlp_noconf,0.7093629866204274,0.8837136113296616,6355,58635,0.091834706733298,0.3799628555444142,0.2358987811388561,0.7044846577498033,0.3858616867058924,0.498618883220015,0.8837136113296616,0.5196725505244308,0.6544766063905186,0.9943351691581432,0.7289673403257441,0.8412195301341986,0.16774496504226233
office_4,seq_0011,-1,support,0.7062120200779216,0.7942861234426464,13966,58635,0.12549985212933365,0.2502382516033475,0.18786905186634056,0.5743233567234712,0.5072908672294705,0.5387299598143342,0.7942861234426464,0.6190671100878316,0.6958153182898594,0.9819561792925676,0.8256672635797732,0.8970552741044553,0.20950114933258054
office_4,seq_0011,-1,logit_count,0.7062120200779216,0.7942861234426464,13966,58635,0.12549985212933365,0.2502382516033475,0.18786905186634056,0.5743233567234712,0.5072908672294705,0.5387299598143342,0.7942861234426464,0.6190671100878316,0.6958153182898594,0.9819561792925676,0.8256672635797732,0.8970552741044553,0.20950114933258054
office_4,seq_0011,-1,mlp_all,0.7167166647635473,0.803451238722612,13966,58635,0.12647142810609657,0.21073442031818268,0.16860292421213963,0.5885006444221681,0.5154771041187004,0.5495737724056096,0.803451238722612,0.645655325317643,0.7159619365300188,0.9787340684519548,0.8788436940393962,0.9261031021892717,0.20517560073937152
office_4,seq_0011,-1,mlp_noconf,0.7167166647635473,0.803451238722612,13966,58635,0.12647142810609657,0.21073442031818268,0.16860292421213963,0.5885006444221681,0.5154771041187004,0.5495737724056096,0.803451238722612,0.645655325317643,0.7159619365300188,0.9787340684519548,0.8788436940393962,0.9261031021892717,0.20517560073937152
