method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
A_point,1,1.0,1.0,9340.461538461539,9340.461538461539,9340.461538461539,59403.743589743586,0.4067800532829578,0.717324687053559,0.5620523701682584,0.3600627582357602,0.24425682965514975,0.2881531462862005,0.510127082774982,0.3831999156263747,0.43408573305662046,0.7364881486404068,0.6049241482996208,0.658531728466279,0.09226597598656981,
A_point,2,0.02,2.0,16425.69230769231,328.0,328.0,59403.743589743586,0.1670209659982636,2.2785807059210006,1.222800835959632,0.7276485587877262,0.024480135154716195,0.04730253832552479,0.8267257141321588,0.04308832472367444,0.08174961972660463,0.8983670667209261,0.10510815796198013,0.18732444403454507,0.01031429574799724,
A_point,2,0.05,2.0,16425.69230769231,820.8717948717949,820.8717948717949,59403.743589743586,0.16844089200771245,2.0062815258450013,1.087361208926357,0.7080469845568593,0.05692022116813778,0.10508381955600453,0.820924078645829,0.09100508193505667,0.16325549125240366,0.9051158957080206,0.17610461779749575,0.29314147484901315,0.024809105832414677,
A_point,2,0.1,2.0,16425.69230769231,1642.1538461538462,1642.1538461538462,59403.743589743586,0.17959235325248926,1.6662018570967005,0.922897105174595,0.6707494412257352,0.10279657630242024,0.1775812095650601,0.7981567194764873,0.15808844109738965,0.2626291729525209,0.9000719066203154,0.27683828408853206,0.420083263188736,0.04610595281014681,
A_point,2,0.25,2.0,16425.69230769231,4106.153846153846,4106.153846153846,59403.743589743586,0.22456472363073596,0.9578596201869493,0.5912121719088426,0.5606795557492672,0.19761779528221934,0.29050855089887556,0.713500145395628,0.3110394123395082,0.4303966706484705,0.8717276629529095,0.5086671304278693,0.6388689339993705,0.08479417595457177,
A_point,2,0.5,2.0,16425.69230769231,8212.641025641025,8212.641025641025,59403.743589743586,0.3012415057646218,0.6284487087395456,0.46484510725208367,0.4492690936900217,0.2752433449050709,0.33899923089387307,0.6123108520440821,0.4230748791619635,0.4975355224543158,0.8190984178765356,0.6468066091363429,0.7197498087277608,0.10854005622816629,
A_point,2,1.0,2.0,16425.69230769231,16425.69230769231,16425.69230769231,59403.743589743586,0.4644384221816026,0.47597929398555305,0.4702088580835779,0.3303060468686838,0.3492447658300387,0.3368153293429441,0.4851780328931419,0.5253959118769606,0.5015380760847997,0.7209546645133947,0.7470073459761776,0.730788823164503,0.11331003843065623,
A_point,4,0.02,4.0,29268.358974358973,584.7948717948718,584.7948717948718,59403.743589743586,0.20080163156783581,2.1691423567196226,1.1849719941437293,0.7802041170772462,0.044803691149641556,0.08463025057345452,0.8288709646982875,0.06870222953194778,0.1266675092292368,0.8694255450118504,0.14322198882600004,0.24476613584480392,0.020012901930775314,
A_point,4,0.05,4.0,29268.358974358973,1462.871794871795,1462.871794871795,59403.743589743586,0.19124494987086565,1.8315214833742823,1.011383216622574,0.7600387522121148,0.10103840694837904,0.17801154293104515,0.8293160784955458,0.1424023641122986,0.24250936718263488,0.8839798217430627,0.24173688149799757,0.37751955610752486,0.04686287152833738,
A_point,4,0.1,4.0,29268.358974358973,2926.3333333333335,2926.3333333333335,59403.743589743586,0.20119950664452224,1.4393701719447494,0.8202848392946357,0.6875030995638651,0.1693154878444556,0.27104957417746384,0.79456645092588,0.23795313376477842,0.3650378628415052,0.8852753694146446,0.3665924938493082,0.5156988574997328,0.078566279853627,
A_point,4,0.25,4.0,29268.358974358973,7316.74358974359,7316.74358974359,59403.743589743586,0.24545539987034962,0.8065491524318756,0.5260022761511126,0.5310612666826527,0.28749276709059995,0.37202568366421623,0.6875999923376437,0.41165221107272576,0.5132068174198776,0.8607354980946093,0.5893204513788276,0.6969990544498459,0.11985981283723028,
A_point,4,0.5,4.0,29268.358974358973,14633.97435897436,14633.97435897436,59403.743589743586,0.3184252602880433,0.4715347724107576,0.39498001634940044,0.40778562526694856,0.37682549024756934,0.3903874466371396,0.5774057769358324,0.5299992202955314,0.5508629157140711,0.8045564062218583,0.7327255009008657,0.7638414144856468,0.13402905805903872,
A_point,4,1.0,4.0,29268.358974358973,29268.358974358973,29268.358974358973,59403.743589743586,0.49354354445456633,0.3560765012615808,0.4248100228580735,0.28948557694611937,0.46651764005919616,0.35580102594339547,0.4460316889494855,0.6437713532976658,0.5245918070606533,0.6958333329757874,0.8177571641069963,0.7494678129286816,0.12259853666198221,
A_point,8,0.02,8.0,46557.846153846156,930.6923076923077,930.6923076923077,59403.743589743586,0.20628478268676623,2.085887302488634,1.1460860425877002,0.7968061462650332,0.06699934113840417,0.12340576265462591,0.8345179578718978,0.09162097851719164,0.16484514162314834,0.8652392872376143,0.16642214387489548,0.27806984686371805,0.03203490447323503,
A_point,8,0.05,8.0,46557.846153846156,2327.3076923076924,2327.3076923076924,59403.743589743586,0.20193205820741106,1.6664698172088452,0.9342009377081281,0.7364933410168709,0.14142389707897524,0.23673534298082968,0.8177042126278511,0.18890424364246278,0.306074697578847,0.8800930581807171,0.2927160679865012,0.4368035711002034,0.06937228453844098,
A_point,8,0.1,8.0,46557.846153846156,4655.307692307692,4655.307692307692,59403.743589743586,0.21673769576251353,1.2560446039310555,0.7363911498467847,0.6395787896255748,0.22296530758836036,0.3295748291565107,0.768915142324499,0.30057103741159696,0.4306791658595682,0.8800481325599813,0.4315304713684455,0.5756586665451737,0.10554432045465927,
A_point,8,0.25,8.0,46557.846153846156,11639.076923076924,11639.076923076924,59403.743589743586,0.2626864406420801,0.6673958635339481,0.46504115208801405,0.4733435795010155,0.34888111647242087,0.40023873078562855,0.6497086507327798,0.4708997170964105,0.5439609069241731,0.8526588774818208,0.6380902914524543,0.7269904354089791,0.13831699294186825,
A_point,8,0.5,8.0,46557.846153846156,23278.69230769231,23278.69230769231,59403.743589743586,0.34249074173846256,0.3958520015767821,0.3691713716576223,0.3541493285730025,0.4511673580189199,0.3952543078924157,0.5332949659675583,0.6041551545095258,0.563663646128461,0.787771481871359,0.7830615734142129,0.7818273680652004,0.13963872194869625,
A_point,8,1.0,8.0,46557.846153846156,46557.846153846156,46557.846153846156,59403.743589743586,0.5266075023868151,0.31132561404357895,0.418966558215197,0.24917114492347622,0.5587586269835854,0.34310845895808795,0.40639127231558664,0.7141501896436717,0.5153118399724259,0.6733636904191849,0.8499527945054174,0.7491523386075742,0.11796075025988358,
A_point,16,0.02,15.692307692307692,68554.92307692308,1370.5897435897436,1370.5897435897436,59403.743589743586,0.2046232092222254,1.9501009122603927,1.0773620607413092,0.7905065088146044,0.09312639189393698,0.16628199022683873,0.833111169516769,0.12126845375274779,0.21130808215546595,0.8682072233022018,0.2041719298380456,0.3291068994715772,0.045718252483895515,
A_point,16,0.05,15.692307692307692,68554.92307692308,3427.2820512820513,3427.2820512820513,59403.743589743586,0.20944985321392792,1.499807752852323,0.8546288030331255,0.7041290103644214,0.18232154508441006,0.28885812616364137,0.8032310875620493,0.2344564500240859,0.36193798356576634,0.8796464453498771,0.3433411051876419,0.4914517038137524,0.09160189712816119,
A_point,16,0.1,15.692307692307692,68554.92307692308,6855.076923076923,6855.076923076923,59403.743589743586,0.2258578157862324,1.1069846005330197,0.666421208159626,0.5919764165688196,0.2702433963667132,0.36992664337685743,0.7434909592423073,0.3512613280882135,0.475385672402347,0.879898427202174,0.47926107410938823,0.6174140729811782,0.12659042423107095,
A_point,16,0.25,15.692307692307692,68554.92307692308,17138.384615384617,17138.384615384617,59403.743589743586,0.2777037865392143,0.5709442452304596,0.424324015884837,0.42668661787348955,0.4041322206098002,0.41339785870961965,0.6138464411542959,0.5213354107099563,0.5612946806618648,0.843360972307749,0.6832218582152505,0.7517498543968698,0.148727451899256,
A_point,16,0.5,15.692307692307692,68554.92307692308,34277.256410256414,34277.256410256414,59403.743589743586,0.3762916205115273,0.3427917151260375,0.3595416678187824,0.3086529029251086,0.5149949129680863,0.3841410828956583,0.48743735115135367,0.6578183255216593,0.5568400352220549,0.7626041618615096,0.8184763903603922,0.7866335486873085,0.13615735657865397,
A_point,16,1.0,15.692307692307692,68554.92307692308,68554.92307692308,68554.92307692308,59403.743589743586,0.5729741322611142,0.25846823404792535,0.4157211831545197,0.21386816102753628,0.6345752162067482,0.31844496494491675,0.3641389566569998,0.765365532866326,0.49087188798082665,0.6404367096829784,0.8767298150444239,0.7378828099799054,0.1075420330175794,
B_argmax,-1,0.02,23.666666666666668,86082.33333333333,1721.1538461538462,1721.1538461538462,59403.743589743586,0.21149453887642855,1.8892446751254193,1.0503696070009239,0.777532888238032,0.10289079256318327,0.18089909930882284,0.8309505952794226,0.13680026327380737,0.2340250803522479,0.8668799859310977,0.22226421937161575,0.3516146066911558,0.05037402632462842,
B_argmax,-1,0.05,23.666666666666668,86082.33333333333,4303.641025641025,4303.641025641025,59403.743589743586,0.21371970929400264,1.3883776674047483,0.8010486883493755,0.6835673506304172,0.19861420305886907,0.3059497355082693,0.7916966251553377,0.2643526222996498,0.393717346782918,0.87899447848383,0.3831352397735794,0.5288608264617176,0.09707113060731287,
B_argmax,-1,0.1,23.666666666666668,86082.33333333333,8607.794871794871,8607.794871794871,59403.743589743586,0.22949694619942745,0.9961494499917032,0.6128231980955653,0.5676402646322152,0.2958658466379583,0.38628377813985093,0.726002057567728,0.3900448289682786,0.5044620775024387,0.8769612139866165,0.5193056290805395,0.648716773424218,0.13084979871703273,
B_argmax,-1,0.25,23.666666666666668,86082.33333333333,21520.17948717949,21520.17948717949,59403.743589743586,0.3066411905631591,0.5078762540215613,0.4072587222923602,0.39549040134254937,0.4346938522892597,0.4115338288391521,0.5804758658391126,0.5532565431119654,0.5636778399122901,0.818574445267505,0.7184674165871653,0.7615614662512399,0.1450607072395413,
B_argmax,-1,0.5,23.666666666666668,86082.33333333333,43040.8717948718,43040.8717948718,59403.743589743586,0.41550705534696714,0.30433393719278773,0.35992049626987743,0.2817032619727512,0.547480333821001,0.36936099850920723,0.4570398398503622,0.6845954047909141,0.5447782993811011,0.7346875891372816,0.8375981225683077,0.7797397489392759,0.12733593051773184,
B_argmax,-1,1.0,23.666666666666668,86082.33333333333,86082.33333333333,86082.33333333333,59403.743589743586,0.6009416625386482,0.19979096969152216,0.40036631611508516,0.1946293424770059,0.6767677088689249,0.300365426457453,0.34161706377666395,0.8054769379959713,0.47679676632875767,0.6198107685191646,0.9098292356871375,0.7336573570315228,0.09849497129999107,
B_argmax,1,0.02,1.0,9964.435897435897,198.89743589743588,198.89743589743588,59403.743589743586,0.21725576546424305,2.9873895077894885,1.6023226366268657,0.7482218226740428,0.0157234039467484,0.030768900784905694,0.7941869789322467,0.02567366932817013,0.04964561882173552,0.8465153435017418,0.060612389059186145,0.11252215563155775,0.006787822940225914,
B_argmax,1,0.05,1.0,9964.435897435897,497.79487179487177,497.79487179487177,59403.743589743586,0.2056290149066624,2.646510869109573,1.4260699420081175,0.7227124131728223,0.03631424250063072,0.06902053972457554,0.8010967616118451,0.0566900642834849,0.10552875765188219,0.8716993364853379,0.11235470920153055,0.19719169677637838,0.016077898757136444,
B_argmax,1,0.1,1.0,9964.435897435897,996.025641025641,996.025641025641,59403.743589743586,0.21379226747234548,2.2461916097981978,1.2299919386352718,0.6751560242544751,0.0666304443687114,0.12081907520584917,0.7759291679935187,0.10318742542536882,0.18087796235875966,0.8738891658508297,0.18648924369077463,0.3031376588658026,0.02919600417776176,
B_argmax,1,0.25,1.0,9964.435897435897,2490.7179487179487,2490.7179487179487,59403.743589743586,0.2327880723990706,1.3653574582934964,0.7990727653462835,0.5766400981151207,0.1305564051475633,0.21138134079639564,0.7102159313744009,0.21434255887073042,0.3257237754693795,0.8655079732481957,0.3845448223878594,0.5234865408195224,0.0556019939896556,
B_argmax,1,0.5,1.0,9964.435897435897,4981.974358974359,4981.974358974359,59403.743589743586,0.2927405716320532,0.8892841681492722,0.5910123698906627,0.4729601104325565,0.19132551837907164,0.26979292126865545,0.6268172729320993,0.3112639144202963,0.41113728326389537,0.8206071389574694,0.5139543268199485,0.6237612691415388,0.07661553959218044,
B_argmax,1,1.0,1.0,9964.435897435897,9964.435897435897,9964.435897435897,59403.743589743586,0.4137377216771173,0.6502944807018384,0.5320161011894778,0.3540830402399861,0.25519763605926427,0.29354700719916693,0.5084127604320585,0.40085885480785227,0.4440168202385099,0.7366064990341454,0.6337332505734161,0.6750885058570048,0.08929422340702522,
B_argmax,2,0.02,2.0,17339.384615384617,346.3333333333333,346.3333333333333,59403.743589743586,0.16639250409639492,2.261400405810786,1.2138964549535904,0.7221237007978372,0.02532886727499058,0.0488945523176709,0.8310525522889639,0.046553444791157236,0.08800331136702826,0.9012772312485404,0.11007614658236911,0.19534196422091976,0.010176847797513027,
B_argmax,2,0.05,2.0,17339.384615384617,866.4615384615385,866.4615384615385,59403.743589743586,0.17064420395469254,1.976419207057779,1.0735317055062357,0.6988209104774042,0.058437484820209974,0.1076166280670759,0.8180879799842042,0.09702622396161496,0.17279408007032065,0.904098825322284,0.18605460881626143,0.3065978797155184,0.024309820292521194,
B_argmax,2,0.1,2.0,17339.384615384617,1733.4871794871794,1733.4871794871794,59403.743589743586,0.19142668615793895,1.6126987737962954,0.9020627299771172,0.6594847232422699,0.10673134155732865,0.18306552366551004,0.7852690159553667,0.16924949698405842,0.27693523324244324,0.8899025552513544,0.2936971064810439,0.43816273960678215,0.044686804244124176,
B_argmax,2,0.25,2.0,17339.384615384617,4334.410256410257,4334.410256410257,59403.743589743586,0.23254709507145804,0.8969689028889835,0.5647579989802207,0.5574612498445762,0.20526072292279934,0.2983322430860881,0.705277158593432,0.3300948247427014,0.44693183762866867,0.8638360976031841,0.5353801732358124,0.6577591070070355,0.08293797328397984,
B_argmax,2,0.5,2.0,17339.384615384617,8669.435897435897,8669.435897435897,59403.743589743586,0.3140418004985415,0.6026965099308981,0.4583691552147198,0.441960989875181,0.28424093589128685,0.34359010945371127,0.6037424851878359,0.44173340254349724,0.5076832910295817,0.8083469976874841,0.6606644676167868,0.7246929544575986,0.10536322655524537,
B_argmax,2,1.0,2.0,17339.384615384617,17339.384615384617,17339.384615384617,59403.743589743586,0.46231638251658524,0.4299714013711349,0.44614389194386006,0.3244537483451598,0.36877897442917057,0.3428530462404621,0.48266946178176184,0.5523582827176113,0.5128434453029745,0.7208271356790035,0.7778503767904328,0.7452865488571664,0.11089046724592326,
B_argmax,4,0.02,4.0,31117.94871794872,621.8461538461538,621.8461538461538,59403.743589743586,0.19908512655291455,2.1556545757041556,1.177369851128535,0.7772821165760864,0.04611976699685637,0.08697147974051989,0.8366313549632586,0.07353483790257087,0.13490181153510572,0.8745190960785166,0.14983222365717802,0.2543376434057265,0.019760199306772412,
B_argmax,4,0.05,4.0,31117.94871794872,1555.4358974358975,1555.4358974358975,59403.743589743586,0.19372512470305997,1.7959017463408748,0.9948134355219675,0.7535900009068441,0.10299041259600053,0.18088609309996084,0.8299609933432044,0.15000234184237252,0.2533262578119182,0.8845913303846519,0.2523428558744553,0.39003223891079897,0.04603103217489778,
B_argmax,4,0.1,4.0,31117.94871794872,3111.3333333333335,3111.3333333333335,59403.743589743586,0.20883915689069324,1.3736364438804283,0.7912378003855607,0.6843791166785711,0.17382162815351285,0.2765548829398318,0.7896559720465643,0.25155172922148167,0.38011048592609736,0.8791443421641381,0.3882380206270077,0.5356086303614319,0.07793614352179966,
B_argmax,4,0.25,4.0,31117.94871794872,7779.076923076923,7779.076923076923,59403.743589743586,0.25397675287006877,0.7317716878851294,0.4928742203775991,0.5277974123199798,0.29611917379248215,0.37824713881393457,0.6798904824446549,0.4325814847140217,0.5270766358955039,0.8504527223730463,0.6186266426712164,0.7136424841703312,0.11850663821782521,
B_argmax,4,0.5,4.0,31117.94871794872,15558.666666666666,15558.666666666666,59403.743589743586,0.3281002754599249,0.4383298112987555,0.3832150433793402,0.3985982995284738,0.39100748012572045,0.3935617325265186,0.5668670437852938,0.5523861051751272,0.5580610246838882,0.7942556089680343,0.7536882692234824,0.7704380117113834,0.13105271688505876,
B_argmax,4,1.0,4.0,31117.94871794872,31117.94871794872,31117.94871794872,59403.743589743586,0.49232383948505937,0.31313278827302216,0.40272831387904073,0.282514779239701,0.4915347197439459,0.35767192017272853,0.44126112018709956,0.6721662189528222,0.5310343805921733,0.6947004296570422,0.846969246529782,0.7609461974437337,0.12033028284769469,
B_argmax,8,0.02,8.0,49024.89743589744,980.0,980.0,59403.743589743586,0.20331759124849347,2.0799723922305335,1.1416449917395133,0.7890954390044386,0.0662032284011065,0.12201720980862862,0.8375335053764613,0.09410368897219414,0.16889357936812072,0.8701313424098251,0.16963429808290462,0.2828091556340714,0.031110495557364386,
B_argmax,8,0.05,8.0,49024.89743589744,2450.74358974359,2450.74358974359,59403.743589743586,0.2099714253829625,1.6173568068418211,0.9136641161123918,0.7327863574444359,0.14241458884911273,0.2379417279977529,0.8152188702284193,0.19702886557388086,0.3164534833676196,0.8756298828036299,0.30582125082897416,0.45062789647909735,0.06781039427066264,
B_argmax,8,0.1,8.0,49024.89743589744,4902.025641025641,4902.025641025641,59403.743589743586,0.21997505978058193,1.1789761913774488,0.6994756255790154,0.640403257381638,0.22749476760025486,0.3346601477065869,0.7658451012174046,0.3178474993323662,0.44732301882287917,0.8772813251285974,0.4568990665524568,0.5968057814431722,0.10389986510579505,
B_argmax,8,0.25,8.0,49024.89743589744,12255.846153846154,12255.846153846154,59403.743589743586,0.2685198688002372,0.592692208785532,0.4306060387928846,0.46998009343676667,0.3608695445828333,0.40688066722702465,0.6411381653712507,0.49500181446636315,0.556739724765547,0.8437451091434952,0.6716343893780439,0.7443073779517639,0.13681052018211376,
B_argmax,8,0.5,8.0,49024.89743589744,24512.23076923077,24512.23076923077,59403.743589743586,0.35554460260109627,0.360089082054467,0.3578168423277816,0.3464683521879302,0.46481525424509523,0.39552920629218835,0.5226499702478336,0.6182687413763589,0.5641395248950325,0.7762813458678257,0.7963788336930284,0.7829049085716063,0.1362050375429802,
B_argmax,8,1.0,8.0,49024.89743589744,49024.89743589744,49024.89743589744,59403.743589743586,0.5261460943494689,0.25794228806041664,0.3920441912049428,0.2427457737428918,0.5802131768372621,0.3410431021661488,0.4002302506785699,0.7416663495360059,0.5177812980201159,0.6702348066643864,0.8776203109135045,0.7574720207287049,0.1147826959898527,
B_argmax,16,0.02,15.692307692307692,71029.17948717948,1420.1025641025642,1420.1025641025642,59403.743589743586,0.20943925541148106,1.9458566540876556,1.0776479547495683,0.7856102654920475,0.09090390377323344,0.1626413924749225,0.8345073695310898,0.12284685309825459,0.21368754194404824,0.8674699327769446,0.20624618905136102,0.3316142592180344,0.04389863433167913,
B_argmax,16,0.05,15.692307692307692,71029.17948717948,3550.974358974359,3550.974358974359,59403.743589743586,0.21475298485245034,1.4533356870286107,0.8340443359405305,0.7021178558391993,0.1819000905492128,0.28815992823843484,0.7991792300314747,0.24229055214743808,0.3706172154456282,0.877151630840915,0.35773184173017425,0.5050105469683194,0.08829276061933197,
B_argmax,16,0.1,15.692307692307692,71029.17948717948,7102.461538461538,7102.461538461538,59403.743589743586,0.22498352410396721,1.0413147858354388,0.6331491549697029,0.5930745860534833,0.2768137127877495,0.3761231800071041,0.7407978124285333,0.3725424438359713,0.49373016512821055,0.8785029600713898,0.5049787220812014,0.6376993687186623,0.1240816703249165,
B_argmax,16,0.25,15.692307692307692,71029.17948717948,17756.871794871793,17756.871794871793,59403.743589743586,0.290769842765057,0.5261689228599676,0.4084693828125124,0.4189011679827625,0.41446474408862943,0.4153094671157018,0.6004212855862275,0.5392187088590094,0.5660837969081464,0.8285435319602714,0.7089469063292393,0.7607517264857577,0.14471066249780679,
B_argmax,16,0.5,15.692307692307692,71029.17948717948,35514.35897435898,35514.35897435898,59403.743589743586,0.39184314178847207,0.32007010541475267,0.35595662360161234,0.30030290691204015,0.5252963788506182,0.3806286087952692,0.4764821279375609,0.6696152512719374,0.5541887837438055,0.7477922842499494,0.8280630072145895,0.7830813951995357,0.1313052070226546,
B_argmax,16,1.0,15.692307692307692,71029.17948717948,71029.17948717948,71029.17948717948,59403.743589743586,0.5739300936466374,0.21855488302659828,0.39624248833661785,0.20872291800614598,0.6511933237787664,0.3148714638162046,0.3600282994555854,0.7897834993958159,0.4923041623146953,0.6360677900132631,0.9001464814666855,0.7426703250024193,0.10436112177040154,
B_argmax_matchE50,-1,0.02,23.666666666666668,86082.33333333333,155.23076923076923,155.23076923076923,59403.743589743586,0.26305509353882944,2.525609661488873,1.3943323775138512,0.771819347371837,0.013328569958072856,0.02618441055225352,0.805720191168706,0.027092768873565543,0.05231075079451237,0.8191081019843481,0.07336666687780867,0.1338779002869088,0.004824157583485944,
B_argmax_matchE50,-1,0.05,23.666666666666668,86082.33333333333,389.0,389.0,59403.743589743586,0.23047969333016277,2.400949649377891,1.3157146713540269,0.8022426890822638,0.028675989254636915,0.05526892484507521,0.831003081794423,0.04559092003129603,0.08609658249551255,0.8459638631155298,0.09835910441222408,0.17484407333707258,0.012783711249641979,
B_argmax_matchE50,-1,0.1,23.666666666666668,86082.33333333333,778.4358974358975,778.4358974358975,59403.743589743586,0.21120681345350834,2.2290989039674454,1.220152858710477,0.8082596032951249,0.0526298278234019,0.09852232449654583,0.8408374120601255,0.07428950190078232,0.1358087879983537,0.8614463269588258,0.13828890471065203,0.23616295700309495,0.02554727941676735,
B_argmax_matchE50,-1,0.25,23.666666666666668,86082.33333333333,1946.820512820513,1946.820512820513,59403.743589743586,0.20953606327986407,1.8294618156906313,1.0194989394852476,0.7707841485786016,0.11555941384729741,0.19980287874147257,0.8315335718979503,0.1547345185129053,0.2586394779613339,0.8708984637157846,0.2482968294382857,0.3803753867832935,0.05732011946479133,
B_argmax_matchE50,-1,0.5,23.666666666666668,86082.33333333333,3894.025641025641,3894.025641025641,59403.743589743586,0.21115481474862194,1.4584138758718945,0.8347843453102584,0.7005256626833813,0.1932925149727607,0.30025975255337406,0.8050402124939767,0.25685732338891554,0.3849985772300314,0.8816048914706835,0.3685367860608534,0.5129156058941708,0.09361132613565183,
B_argmax_matchE50,-1,1.0,23.666666666666668,86082.33333333333,7788.51282051282,7788.51282051282,59403.743589743586,0.21925054794204016,1.0390266846049967,0.6291386162735184,0.5899015909658324,0.2892763627416113,0.3841850809575983,0.7447827646028704,0.37888172645036255,0.49860603615284904,0.8861729320134291,0.5024369040234715,0.636570235803589,0.12974435815270072,
B_argmax_matchE50,1,0.02,1.0,9964.435897435897,34.743589743589745,34.743589743589745,59403.743589743586,0.2565475426729989,3.324389845971182,1.7904686943220907,0.7141012170813791,0.0030759255809453094,0.006123054092739993,0.7367012528509435,0.006508424306335858,0.012894206909851866,0.7884688494987695,0.022767695578204305,0.04418637258106209,0.0011849280577887324,
B_argmax_matchE50,1,0.05,1.0,9964.435897435897,87.53846153846153,87.53846153846153,59403.743589743586,0.2385207260560798,3.1807437739122952,1.7096322499841876,0.7347411260128718,0.007221863854385116,0.014290839055836665,0.7662069085737441,0.01272603081823189,0.025004777441054598,0.8166550864889135,0.0366541977242314,0.06993751816444418,0.0030339902413846938,
B_argmax_matchE50,1,0.1,1.0,9964.435897435897,175.48717948717947,175.48717948717947,59403.743589743586,0.220467615994069,3.0238241632811755,1.6221458896376222,0.745903391075447,0.014195656727371105,0.027815255705560496,0.7914901587146306,0.02356318049138083,0.0456249623488009,0.8423098027048987,0.057071537681007346,0.10616980889535725,0.006181911038921823,
B_argmax_matchE50,1,0.25,1.0,9964.435897435897,439.2564102564103,439.2564102564103,59403.743589743586,0.20449406858604988,2.7128338079572325,1.4586639382716413,0.7320245537614272,0.0332065402976753,0.06329889014724775,0.8043824103761958,0.052180143437160036,0.097423149521478,0.8721723647136622,0.10501837156445909,0.18519313634351248,0.014780643920636561,
