scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
apartment_2,seq_0011,4,mlp_all,0.6903744982906966,0.6701100381765103,8906,51469,0.288604307332723,0.5861560283760661,0.43738016785439454,0.5354816977318662,0.3461501097748159,0.42048630023114364,0.6701100381765103,0.4559054965124638,0.5426334544438315,0.8307882326521446,0.6806427169752667,0.7482577487814868,0.10052288111547972
apartment_2,seq_0011,4,mlp_noconf,0.6903744982906966,0.6701100381765103,8906,51469,0.288604307332723,0.5861560283760661,0.43738016785439454,0.5354816977318662,0.3461501097748159,0.42048630023114364,0.6701100381765103,0.4559054965124638,0.5426334544438315,0.8307882326521446,0.6806427169752667,0.7482577487814868,0.10052288111547972
apartment_2,seq_0011,-1,support,0.6640893819399599,0.4907127204424502,19166,51469,0.4229664019036523,0.6370125983095148,0.5299895001065835,0.35458624647813836,0.41090753657541434,0.3806749689400455,0.4907127204424502,0.5099574501156036,0.5001500294878732,0.7272252947928624,0.6768151702966835,0.7011152797621057,0.11011869436201781
apartment_2,seq_0011,-1,logit_count,0.6640893819399599,0.4907127204424502,19166,51469,0.4229664019036523,0.6370125983095148,0.5299895001065835,0.35458624647813836,0.41090753657541434,0.3806749689400455,0.4907127204424502,0.5099574501156036,0.5001500294878732,0.7272252947928624,0.6768151702966835,0.7011152797621057,0.11011869436201781
apartment_2,seq_0011,-1,mlp_all,0.6767598408626238,0.5422101638317854,19166,51469,0.37845590968299,0.4743760799704644,0.4264159948267272,0.4005530627152249,0.4392158386601644,0.41899443782741824,0.5422101638317854,0.5486603586624959,0.5454161916084913,0.7590524887822185,0.736287862596903,0.7474968946686618,0.12874125030171374
apartment_2,seq_0011,-1,mlp_noconf,0.6767598408626238,0.5422101638317854,19166,51469,0.37845590968299,0.4743760799704644,0.4264159948267272,0.4005530627152249,0.4392158386601644,0.41899443782741824,0.5422101638317854,0.5486603586624959,0.5454161916084913,0.7590524887822185,0.736287862596903,0.7474968946686618,0.12874125030171374
frl_apartment_5,seq_0003,4,support,0.6042185346490286,0.393018610030491,9511,53836,0.5726601434845598,0.5878821863454848,0.5802711649150223,0.2734728209441699,0.18452336726354113,0.22036046183332877,0.393018610030491,0.3135819897466379,0.34883513481220346,0.5898433392913469,0.5737982019466528,0.5817101495972821,0.0672753124298436
frl_apartment_5,seq_0003,4,logit_count,0.6042185346490286,0.393018610030491,9511,53836,0.5726601434845598,0.5878821863454848,0.5802711649150223,0.2734728209441699,0.18452336726354113,0.22036046183332877,0.393018610030491,0.3135819897466379,0.34883513481220346,0.5898433392913469,0.5737982019466528,0.5817101495972821,0.0672753124298436
frl_apartment_5,seq_0003,4,mlp_all,0.6029269881851744,0.41341604457996006,9511,53836,0.5609779540024089,0.5098813235956333,0.5354296387990212,0.295762800967301,0.18888847611263837,0.23054178295832434,0.41341604457996006,0.3265287168437477,0.3648710487511989,0.606981389969509,0.6105022661416153,0.608736736993782,0.0703591129123044
frl_apartment_5,seq_0003,4,mlp_noconf,0.6029269881851744,0.41341604457996006,9511,53836,0.5609779540024089,0.5098813235956333,0.5354296387990212,0.295762800967301,0.18888847611263837,0.23054178295832434,0.41341604457996006,0.3265287168437477,0.3648710487511989,0.606981389969509,0.6105022661416153,0.608736736993782,0.0703591129123044
frl_apartment_5,seq_0003,-1,support,0.6035801591229746,0.36368686634878017,21601,53836,0.5570828835604895,0.40096472845874964,0.4790238060096196,0.21975834452108697,0.2708782227505758,0.2426551699132551,0.36368686634878017,0.43365034549372167,0.3955990838035302,0.6058515809453267,0.7272828590534215,0.6610368117897641,0.07416027505950806
frl_apartment_5,seq_0003,-1,logit_count,0.6035801591229746,0.36368686634878017,21601,53836,0.5570828835604895,0.40096472845874964,0.4790238060096196,0.21975834452108697,0.2708782227505758,0.2426551699132551,0.36368686634878017,0.43365034549372167,0.3955990838035302,0.6058515809453267,0.7272828590534215,0.6610368117897641,0.07416027505950806
frl_apartment_5,seq_0003,-1,mlp_all,0.6102783650834694,0.3748900513865099,21601,53836,0.5558793688148903,0.41453605119120057,0.4852077100030454,0.22781352715152076,0.2779181217029497,0.2503838061465427,0.3748900513865099,0.44334645961809943,0.40625460925519674,0.6093236424239619,0.7182182925923174,0.6593048016859869,0.07769463461232289
frl_apartment_5,seq_0003,-1,mlp_noconf,0.6102783650834694,0.3748900513865099,21601,53836,0.5558793688148903,0.41453605119120057,0.4852077100030454,0.22781352715152076,0.2779181217029497,0.2503838061465427,0.3748900513865099,0.44334645961809943,0.40625460925519674,0.6093236424239619,0.7182182925923174,0.6593048016859869,0.07769463461232289
apartment_2,seq_0005,4,support,0.6768064488043957,0.7458780819845712,6611,53901,0.14544176060357633,0.6016427403548374,0.37354225047920686,0.5280592951142036,0.30170126713790096,0.38400513523441554,0.7458780819845712,0.4694161518339177,0.5762015637683907,0.969747390712449,0.6493571547837702,0.7778526818958788,0.1325217044207165
apartment_2,seq_0005,4,logit_count,0.6768064488043957,0.7458780819845712,6611,53901,0.14544176060357633,0.6016427403548374,0.37354225047920686,0.5280592951142036,0.30170126713790096,0.38400513523441554,0.7458780819845712,0.4694161518339177,0.5762015637683907,0.969747390712449,0.6493571547837702,0.7778526818958788,0.1325217044207165
apartment_2,seq_0005,4,mlp_all,0.692471954063949,0.7796097413401906,6611,53901,0.13210146418728166,0.5751948397510798,0.3536481519691807,0.5633035849342006,0.31235042021483833,0.4018667428644389,0.7796097413401906,0.47657742899018574,0.5915430676559065,0.9824534866132204,0.6548487041056752,0.7858761763096258,0.13837203470585285
apartment_2,seq_0005,4,mlp_noconf,0.692471954063949,0.7796097413401906,6611,53901,0.13210146418728166,0.5751948397510798,0.3536481519691807,0.5633035849342006,0.31235042021483833,0.4018667428644389,0.7796097413401906,0.47657742899018574,0.5915430676559065,0.9824534866132204,0.6548487041056752,0.7858761763096258,0.13837203470585285
apartment_2,seq_0005,-1,support,0.6980053898379825,0.7097713392983951,14082,53901,0.1582360889681776,0.6385171026144916,0.39837659579133455,0.4755006391137622,0.4195654997124358,0.44578529922935095,0.7097713392983951,0.5177454963729801,0.5987386953847736,0.9672631728447664,0.6426967959778112,0.7722638501493966,0.1583413323094644
apartment_2,seq_0005,-1,logit_count,0.6980053898379825,0.7097713392983951,14082,53901,0.1582360889681776,0.6385171026144916,0.39837659579133455,0.4755006391137622,0.4195654997124358,0.44578529922935095,0.7097713392983951,0.5177454963729801,0.5987386953847736,0.9672631728447664,0.6426967959778112,0.7722638501493966,0.1583413323094644
apartment_2,seq_0005,-1,mlp_all,0.6918119046136765,0.7270274108791365,14082,53901,0.15064328321332185,0.4611326062131741,0.305887944713248,0.5022724044879988,0.446930483664496,0.4729881281884313,0.7270274108791365,0.5674662807740116,0.637412980121168,0.9757136770345122,0.7037717296525111,0.8177263099734154,0.16572642967542503
apartment_2,seq_0005,-1,mlp_noconf,0.6918119046136765,0.7270274108791365,14082,53901,0.15064328321332185,0.4611326062131741,0.305887944713248,0.5022724044879988,0.446930483664496,0.4729881281884313,0.7270274108791365,0.5674662807740116,0.637412980121168,0.9757136770345122,0.7037717296525111,0.8177263099734154,0.16572642967542503
frl_apartment_5,seq_0000,4,support,0.6352794409507373,0.4624093626765043,7861,48021,0.3657356996178434,0.9729198533672453,0.6693277764925444,0.29423737437984987,0.1890214697736407,0.23017553280391206,0.4624093626765043,0.32889777389058955,0.384390340949676,0.7515583259127337,0.5445950729889006,0.6315532740225029,0.07321925984878631
frl_apartment_5,seq_0000,4,logit_count,0.6352794409507373,0.4624093626765043,7861,48021,0.3657356996178434,0.9729198533672453,0.6693277764925444,0.29423737437984987,0.1890214697736407,0.23017553280391206,0.4624093626765043,0.32889777389058955,0.384390340949676,0.7515583259127337,0.5445950729889006,0.6315532740225029,0.07321925984878631
frl_apartment_5,seq_0000,4,mlp_all,0.6423909331682999,0.46495356824831446,7861,48021,0.39677980422545583,0.7782974810624604,0.5875386426439582,0.3110291311537972,0.20047479227837822,0.24380458332437374,0.46495356824831446,0.35155452822723393,0.40037945254594337,0.7315863121740237,0.5929905666271006,0.655037527433454,0.07397902747666033
frl_apartment_5,seq_0000,4,mlp_noconf,0.6423909331682999,0.46495356824831446,7861,48021,0.39677980422545583,0.7782974810624604,0.5875386426439582,0.3110291311537972,0.20047479227837822,0.24380458332437374,0.46495356824831446,0.35155452822723393,0.40037945254594337,0.7315863121740237,0.5929905666271006,0.655037527433454,0.07397902747666033
frl_apartment_5,seq_0000,-1,support,0.659860765402469,0.41373427169972277,18756,48021,0.39658558224007356,0.5931751099694006,0.4948803461047371,0.24482832160375348,0.2921013723162783,0.2663838097693239,0.41373427169972277,0.4108619145790383,0.4122930904268007,0.7269673704414588,0.6580037900085379,0.690768585834811,0.08771495731782754
frl_apartment_5,seq_0000,-1,logit_count,0.659860765402469,0.41373427169972277,18756,48021,0.39658558224007356,0.5931751099694006,0.4948803461047371,0.24482832160375348,0.2921013723162783,0.2663838097693239,0.41373427169972277,0.4108619145790383,0.4122930904268007,0.7269673704414588,0.6580037900085379,0.690768585834811,0.08771495731782754
frl_apartment_5,seq_0000,-1,mlp_all,0.6620113683049479,0.3994988270420132,18756,48021,0.4430578614709368,0.5521308991261707,0.49759438029855374,0.24248240563019835,0.30276337435705214,0.2692906356928832,0.3994988270420132,0.44634639012098876,0.42162527065140093,0.6974834719556409,0.6798692238812186,0.6885637181845333,0.08486288058734615
frl_apartment_5,seq_0000,-1,mlp_noconf,0.6620113683049479,0.3994988270420132,18756,48021,0.4430578614709368,0.5521308991261707,0.49759438029855374,0.24248240563019835,0.30276337435705214,0.2692906356928832,0.3994988270420132,0.44634639012098876,0.42162527065140093,0.6974834719556409,0.6798692238812186,0.6885637181845333,0.08486288058734615
apartment_2,seq_0010,4,support,0.703653933323653,0.7216374269005847,7695,64652,0.15560984390621763,0.6936536436758286,0.4246317437910231,0.571150097465887,0.29660335333787047,0.39044508324506705,0.7216374269005847,0.43554723751778757,0.5432273645520045,0.9585445094217024,0.6641867227618635,0.7846678780903128,0.13473259334006055
apartment_2,seq_0010,4,logit_count,0.703653933323653,0.7216374269005847,7695,64652,0.15560984390621763,0.6936536436758286,0.4246317437910231,0.571150097465887,0.29660335333787047,0.39044508324506705,0.7216374269005847,0.43554723751778757,0.5432273645520045,0.9585445094217024,0.6641867227618635,0.7846678780903128,0.13473259334006055
apartment_2,seq_0010,4,mlp_all,0.7010028574849605,0.758414554905783,7695,64652,0.13875083372062016,0.678761435943916,0.4087561348322681,0.6152046783625731,0.3074460186846501,0.4099974771472223,0.758414554905783,0.45093732599146197,0.565587959607725,0.969070825211176,0.6629802635649322,0.7873219601150969,0.1433626159102001
apartment_2,seq_0010,4,mlp_noconf,0.7010028574849605,0.758414554905783,7695,64652,0.13875083372062016,0.678761435943916,0.4087561348322681,0.6152046783625731,0.3074460186846501,0.4099974771472223,0.758414554905783,0.45093732599146197,0.565587959607725,0.969070825211176,0.6629802635649322,0.7873219601150969,0.1433626159102001
apartment_2,seq_0010,-1,support,0.7192764003887682,0.6265726461038961,19712,64652,0.2149147042539649,0.553830721977788,0.38437271311587645,0.42410714285714285,0.4444410072387552,0.43403605367823905,0.6265726461038961,0.5853647218956877,0.6052681143736764,0.9111708603896104,0.7413846439398627,0.8175556973772281,0.16204320379915446
apartment_2,seq_0010,-1,logit_count,0.7192764003887682,0.6265726461038961,19712,64652,0.2149147042539649,0.553830721977788,0.38437271311587645,0.42410714285714285,0.4444410072387552,0.43403605367823905,0.6265726461038961,0.5853647218956877,0.6052681143736764,0.9111708603896104,0.7413846439398627,0.8175556973772281,0.16204320379915446
apartment_2,seq_0010,-1,mlp_all,0.7379299774634822,0.677049512987013,19712,64652,0.19601954572512462,0.5415383471742831,0.3687789464497038,0.47235186688311687,0.4642857142857143,0.4682840584644192,0.677049512987013,0.6046216667697828,0.6387891239086074,0.9221286525974026,0.7487007362494587,0.8264140022014834,0.17890716803760282
apartment_2,seq_0010,-1,mlp_noconf,0.7379299774634822,0.677049512987013,19712,64652,0.19601954572512462,0.5415383471742831,0.3687789464497038,0.47235186688311687,0.4642857142857143,0.4682840584644192,0.677049512987013,0.6046216667697828,0.6387891239086074,0.9221286525974026,0.7487007362494587,0.8264140022014834,0.17890716803760282
apartment_2,seq_0006,4,support,0.6688153463648225,0.6101751274661937,9022,54151,0.2996418228218938,0.8529884702678414,0.5763151465448676,0.4666371092884061,0.31382615279496223,0.37527180553874667,0.6101751274661937,0.47919706007275953,0.5368121759595887,0.8372866326756817,0.6242913334933796,0.7152691139691424,0.10747025551004485
apartment_2,seq_0006,4,logit_count,0.6688153463648225,0.6101751274661937,9022,54151,0.2996418228218938,0.8529884702678414,0.5763151465448676,0.4666371092884061,0.31382615279496223,0.37527180553874667,0.6101751274661937,0.47919706007275953,0.5368121759595887,0.8372866326756817,0.6242913334933796,0.7152691139691424,0.10747025551004485
apartment_2,seq_0006,4,mlp_all,0.7074731968657749,0.6555087563733097,9022,54151,0.24571052621187794,0.8041359470475767,0.5249232366297274,0.5023276435380182,0.33580173958006315,0.4025213766200946,0.6555087563733097,0.49079426049380437,0.5613174363105555,0.8818443804034583,0.6319366216690366,0.7362620588143681,0.11683713611329662
apartment_2,seq_0006,4,mlp_noconf,0.7074731968657749,0.6555087563733097,9022,54151,0.24571052621187794,0.8041359470475767,0.5249232366297274,0.5023276435380182,0.33580173958006315,0.4025213766200946,0.6555087563733097,0.49079426049380437,0.5613174363105555,0.8818443804034583,0.6319366216690366,0.7362620588143681,0.11683713611329662
apartment_2,seq_0006,-1,support,0.7102374921564348,0.543859649122807,23142,54151,0.35068362148264315,0.7604847700602068,0.5555841957714249,0.36072940973122464,0.48732248711935144,0.414577347872591,0.543859649122807,0.5752063673801038,0.5590939739447158,0.8047273355803302,0.644900371184281,0.7160030882358982,0.14397201291711517
apartment_2,seq_0006,-1,logit_count,0.7102374921564348,0.543859649122807,23142,54151,0.35068362148264315,0.7604847700602068,0.5555841957714249,0.36072940973122464,0.48732248711935144,0.414577347872591,0.543859649122807,0.5752063673801038,0.5590939739447158,0.8047273355803302,0.644900371184281,0.7160030882358982,0.14397201291711517
apartment_2,seq_0006,-1,mlp_all,0.7065120225193937,0.5652061187451387,23142,54151,0.3566348813067793,0.5349499766380623,0.4457924289724208,0.38125486129115893,0.4942660338682573,0.43046677520828786,0.5652061187451387,0.5782349356429244,0.5716462994631377,0.8010543600380261,0.6824620043951174,0.7370180434644428,0.15375220518387842
apartment_2,seq_0006,-1,mlp_noconf,0.7065120225193937,0.5652061187451387,23142,54151,0.3566348813067793,0.5349499766380623,0.4457924289724208,0.38125486129115893,0.4942660338682573,0.43046677520828786,0.5652061187451387,0.5782349356429244,0.5716462994631377,0.8010543600380261,0.6824620043951174,0.7370180434644428,0.15375220518387842
apartment_2,seq_0009,4,support,0.735244003389762,0.7432198499711483,6932,60306,0.16633209462962648,0.7624252879298691,0.4643786912797478,0.5490478938257357,0.28516233873909724,0.3753676839991392,0.7432198499711483,0.41627698736444135,0.5336544441231577,0.9368147720715522,0.6025768580240772,0.733410382217487,0.09013286684160107
apartment_2,seq_0009,4,logit_count,0.735244003389762,0.7432198499711483,6932,60306,0.16633209462962648,0.7624252879298691,0.4643786912797478,0.5490478938257357,0.28516233873909724,0.3753676839991392,0.7432198499711483,0.41627698736444135,0.5336544441231577,0.9368147720715522,0.6025768580240772,0.733410382217487,0.09013286684160107
apartment_2,seq_0009,4,mlp_all,0.7431394879087391,0.773802654356607,6932,60306,0.15653124166486196,0.7281651986860053,0.4423482201754336,0.5930467397576457,0.3044639007727258,0.4023602965207413,0.773802654356607,0.4366563857659271,0.5582772471396189,0.9296018465089441,0.6311478128212782,0.7518389239572528,0.09882866619085603
apartment_2,seq_0009,4,mlp_noconf,0.7431394879087391,0.773802654356607,6932,60306,0.15653124166486196,0.7281651986860053,0.4423482201754336,0.5930467397576457,0.3044639007727258,0.4023602965207413,0.773802654356607,0.4366563857659271,0.5582772471396189,0.9296018465089441,0.6311478128212782,0.7518389239572528,0.09882866619085603
apartment_2,seq_0009,-1,support,0.7562279845115888,0.585437541750167,22455,60306,0.23250324124437272,0.7476780054889615,0.4900906233666671,0.37261189044756177,0.45340430471263227,0.40905695579799617,0.585437541750167,0.5388518555367625,0.5611795440466097,0.8830549988866622,0.6211985540410573,0.7293351408470702,0.140200716453827
apartment_2,seq_0009,-1,logit_count,0.7562279845115888,0.585437541750167,22455,60306,0.23250324124437272,0.7476780054889615,0.4900906233666671,0.37261189044756177,0.45340430471263227,0.40905695579799617,0.585437541750167,0.5388518555367625,0.5611795440466097,0.8830549988866622,0.6211985540410573,0.7293351408470702,0.140200716453827
apartment_2,seq_0009,-1,mlp_all,0.763157859256184,0.6130483188599422,22455,60306,0.22485697577620004,0.7261518299124028,0.4755044028443014,0.3997773324426631,0.4648956986037874,0.42988448946294533,0.6130483188599422,0.5417205584850595,0.5751815522335304,0.8892896904920953,0.6489238218419394,0.7503266094745479,0.15431039255855158
apartment_2,seq_0009,-1,mlp_noconf,0.763157859256184,0.6130483188599422,22455,60306,0.22485697577620004,0.7261518299124028,0.4755044028443014,0.3997773324426631,0.4648956986037874,0.42988448946294533,0.6130483188599422,0.5417205584850595,0.5751815522335304,0.8892896904920953,0.6489238218419394,0.7503266094745479,0.15431039255855158
frl_apartment_5,seq_0004,4,support,0.6237898107757311,0.5477775136676967,8414,50987,0.4071195949984103,0.8408947121878962,0.6240071535931533,0.37199904920370813,0.23615823641320335,0.2889076279608192,0.5477775136676967,0.3811167552513386,0.44949612801815014,0.7417399572141669,0.5850903171396631,0.6541678693802021,0.09066919556343545
frl_apartment_5,seq_0004,4,logit_count,0.6237898107757311,0.5477775136676967,8414,50987,0.4071195949984103,0.8408947121878962,0.6240071535931533,0.37199904920370813,0.23615823641320335,0.2889076279608192,0.5477775136676967,0.3811167552513386,0.44949612801815014,0.7417399572141669,0.5850903171396631,0.6541678693802021,0.09066919556343545
frl_apartment_5,seq_0004,4,mlp_all,0.6202181236546943,0.5066555740432612,8414,50987,0.46032580329045925,0.7002643788887303,0.5802950910895948,0.3639172807226052,0.22311569615784416,0.27663065153094235,0.5066555740432612,0.38478435679683054,0.43738928991444587,0.6957451865937723,0.6531272677349128,0.6737629659519754,0.08650291629015033
frl_apartment_5,seq_0004,4,mlp_noconf,0.6202181236546943,0.5066555740432612,8414,50987,0.46032580329045925,0.7002643788887303,0.5802950910895948,0.3639172807226052,0.22311569615784416,0.27663065153094235,0.5066555740432612,0.38478435679683054,0.43738928991444587,0.6957451865937723,0.6531272677349128,0.6737629659519754,0.08650291629015033
frl_apartment_5,seq_0004,-1,support,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,logit_count,0.6428603835716569,0.49300272922594507,17221,50987,0.3929146078947013,0.4323559763721068,0.41263529213340405,0.29533708843853435,0.3198854609998627,0.3071215148786661,0.49300272922594507,0.47633710553670544,0.48452665337679823,0.7544277335810928,0.7353639162923883,0.7447738517971918,0.09875350576503583
frl_apartment_5,seq_0004,-1,mlp_all,0.6411056313600806,0.4851053945763893,17221,50987,0.4238059624271278,0.5200395067306633,0.47192273457889555,0.30096974624005574,0.31492341185007944,0.3077885120318212,0.4851053945763893,0.4680604860062369,0.4764305382204441,0.7339295046745253,0.7360699786220017,0.7349981832706002,0.09995320542817034
frl_apartment_5,seq_0004,-1,mlp_noconf,0.6411056313600806,0.4851053945763893,17221,50987,0.4238059624271278,0.5200395067306633,0.47192273457889555,0.30096974624005574,0.31492341185007944,0.3077885120318212,0.4851053945763893,0.4680604860062369,0.4764305382204441,0.7339295046745253,0.7360699786220017,0.7349981832706002,0.09995320542817034
apartment_2,seq_0008,4,support,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,logit_count,0.7153678263023794,0.5973146915224146,9012,63172,0.27505673729546914,0.9950777194192804,0.6350672283573747,0.4739236573457612,0.2620781358829861,0.3375128425248866,0.5973146915224146,0.3473532577724308,0.43926377341481676,0.8334442964935641,0.49159437725574623,0.6184219948128445,0.09829699301695881
apartment_2,seq_0008,4,mlp_all,0.7181264361070641,0.6220594762538837,9012,63172,0.2878251655768884,0.8159180120617958,0.5518715888193422,0.5114292055037728,0.26852086367377953,0.3521492397960298,0.6220594762538837,0.36771037801557654,0.4622038632007363,0.8454283177984909,0.5463179889824605,0.6637311644487672,0.10876524116102579
apartment_2,seq_0008,4,mlp_noconf,0.7181264361070641,0.6220594762538837,9012,63172,0.2878251655768884,0.8159180120617958,0.5518715888193422,0.5114292055037728,0.26852086367377953,0.3521492397960298,0.6220594762538837,0.36771037801557654,0.4622038632007363,0.8454283177984909,0.5463179889824605,0.6637311644487672,0.10876524116102579
apartment_2,seq_0008,-1,support,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,logit_count,0.7105643363735927,0.41788314491640144,27333,63172,0.4754539775915989,0.7017362051560975,0.5885950913738482,0.28218636812644055,0.3712720825682264,0.3206567164455305,0.41788314491640144,0.46917938327106945,0.4420481081798477,0.6674349687191308,0.6243905527765465,0.6451956276238185,0.10776027227443821
apartment_2,seq_0008,-1,mlp_all,0.7388648637032227,0.4822010024512494,27333,63172,0.3988171299802792,0.6410589694923016,0.5199380497362904,0.32978450956718985,0.4129361109352245,0.36670567389185077,0.4822010024512494,0.5154340530614829,0.49826400086957556,0.7443383455895803,0.6516336351548154,0.6949077898583843,0.12660171919770774
apartment_2,seq_0008,-1,mlp_noconf,0.7388648637032227,0.4822010024512494,27333,63172,0.3988171299802792,0.6410589694923016,0.5199380497362904,0.32978450956718985,0.4129361109352245,0.36670567389185077,0.4822010024512494,0.5154340530614829,0.49826400086957556,0.7443383455895803,0.6516336351548154,0.6949077898583843,0.12660171919770774
apartment_2,seq_0007,4,support,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,logit_count,0.7092056756532432,0.7138794084186576,8790,75972,0.1878792611255992,0.7257818872258256,0.4568305741757124,0.5686006825938567,0.30061075132943715,0.3932932120542125,0.7138794084186576,0.4420444374243142,0.5459986358410956,0.9138794084186576,0.6478571052493024,0.7582114689686186,0.12498287436635155
apartment_2,seq_0007,4,mlp_all,0.7040977377426698,0.7683731513083049,8790,75972,0.16151651188945804,0.6913615337338769,0.42643902281166746,0.6202502844141069,0.3141420523350708,0.41705542659980593,0.7683731513083049,0.4521534249460327,0.5692994462551205,0.9324232081911262,0.6589401358395198,0.7721820133285028,0.13764677357902394
apartment_2,seq_0007,4,mlp_noconf,0.7040977377426698,0.7683731513083049,8790,75972,0.16151651188945804,0.6913615337338769,0.42643902281166746,0.6202502844141069,0.3141420523350708,0.41705542659980593,0.7683731513083049,0.4521534249460327,0.5692994462551205,0.9324232081911262,0.6589401358395198,0.7721820133285028,0.13764677357902394
apartment_2,seq_0007,-1,support,0.709357042939892,0.559891849585542,28109,75972,0.3340434139768376,0.6299928505064497,0.4820181322416437,0.35572236650183214,0.44363712946875167,0.39484524887288375,0.559891849585542,0.574303690833465,0.5670062069998304,0.8355331032765306,0.7146053809298163,0.7703524009367368,0.1419939577039275
