method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
A_point,1,1.0,1.0,9340.461538461539,9340.461538461539,9340.461538461539,14955.076923076924,0.43391624355961783,0.3646416646202884,0.3992789540899531,0.3187270944630735,0.43560137717410513,0.3657804862055722,0.4744665984447868,0.5883042966867865,0.5226495057026553,0.7147992470697547,0.7968493802022965,0.7512406435608023,0.11299674142197294,
A_point,2,0.02,2.0,16425.69230769231,328.0,328.0,24069.0,0.16872072585220665,1.5545284500174428,0.8616245879348247,0.7243438570056621,0.04896822829667313,0.0914678157869655,0.8255205568254484,0.08454518614226923,0.15287751481281947,0.8976668817236447,0.19839915872854613,0.32335530919669886,0.01483320389474086,
A_point,2,0.05,2.0,16425.69230769231,820.8717948717949,820.8717948717949,24069.0,0.17018635160440956,1.2924123642086032,0.7312993579065062,0.7018820186842322,0.11176155113032192,0.19172638436935907,0.8191249001694135,0.1762647700724872,0.2883603444802794,0.9045820257173582,0.324075131010958,0.4751866012457017,0.03524189690164409,
A_point,2,0.1,2.0,16425.69230769231,1642.1538461538462,1642.1538461538462,24069.0,0.18140469075526686,0.9907285214871413,0.5860666061212041,0.6623745729142894,0.19781661618993734,0.3024728430649905,0.7953195077928704,0.29535368282299623,0.4283634164399577,0.8996471432843876,0.4769891299705232,0.6210956586522591,0.06473547189585223,
A_point,2,0.25,2.0,16425.69230769231,4106.153846153846,4106.153846153846,24069.0,0.22790035009159523,0.503527377755235,0.36571386392341515,0.5477576305044923,0.34290482760297797,0.4189037887923676,0.7069969206476795,0.5023903879552908,0.5838531291345189,0.8708285606678415,0.7286079875090578,0.7906689582085554,0.11320428823329451,
A_point,2,0.5,2.0,16425.69230769231,8212.641025641025,8212.641025641025,24069.0,0.3069129522183731,0.3376033576291176,0.3222581549237454,0.4330238860654555,0.42910788836821806,0.4278699483662569,0.6030476350554757,0.6033488819758954,0.5995690840751541,0.8166752265602973,0.8191703228262466,0.8148310548922456,0.133151382065678,
A_point,2,1.0,2.0,16425.69230769231,16425.69230769231,16425.69230769231,24069.0,0.474836352296078,0.26828792914189636,0.3715621407189872,0.3094754067105722,0.48695614442685026,0.37519296854658396,0.4716181648012241,0.6712186477777442,0.5502344637153006,0.7154255279764341,0.8714113259233451,0.7817937303315562,0.12099998753462402,
A_point,4,0.02,4.0,29268.358974358973,584.7948717948718,584.7948717948718,34478.53846153846,0.20105988601690714,1.6576736515951376,0.9293667688060224,0.7797495749699842,0.06931020862034003,0.12702127588453024,0.8286408686088277,0.10527470903919318,0.18636520581225774,0.8692858438827045,0.21521963455080703,0.34324486842534835,0.024727988431223622,
A_point,4,0.05,4.0,29268.358974358973,1462.871794871795,1462.871794871795,34478.53846153846,0.1914281900580981,1.3341735333986555,0.7628008617283769,0.7587160485970053,0.15464758110738688,0.25594093951728364,0.8288125038395594,0.21557934233593953,0.34075623872705957,0.8838421513803556,0.3559428146692894,0.5042164737041726,0.05737903138248041,
A_point,4,0.1,4.0,29268.358974358973,2926.3333333333335,2926.3333333333335,34478.53846153846,0.2015889823218112,0.9894906882054457,0.5955398352636285,0.6849742621740086,0.2540774029502175,0.3687670087041238,0.7937265263552263,0.350713872674191,0.4837673557856301,0.885155139139374,0.517591371551918,0.6492121053299531,0.09513595021367278,
A_point,4,0.25,4.0,29268.358974358973,7316.74358974359,7316.74358974359,34478.53846153846,0.24681133773809824,0.5133620480943785,0.38008669291623837,0.5263863038587021,0.4058536105335347,0.45618310977714127,0.6853008555652775,0.5562508381453501,0.6109216746885767,0.8599629527339036,0.7389451857373756,0.7916053179072998,0.1392729990312708,
A_point,4,0.5,4.0,29268.358974358973,14633.97435897436,14633.97435897436,34478.53846153846,0.32103153803276296,0.30604259769382514,0.31353706786329405,0.4009245643971756,0.4973361051066128,0.44170953435644905,0.5732909416957234,0.659427437001473,0.6103308831572459,0.8031648595672698,0.8385331430745993,0.817570918564113,0.14639537521509413,
A_point,4,1.0,4.0,29268.358974358973,29268.358974358973,29268.358974358973,34478.53846153846,0.49862093534539287,0.23560129130390728,0.36711111332465013,0.27988653414877823,0.5700131566366741,0.37330514415715205,0.4394246421837503,0.7420351734423273,0.5488063892954546,0.6930313700469183,0.8918209094968618,0.7765713226361032,0.1232516611779204,
A_point,8,0.02,8.0,46557.846153846156,930.6923076923077,930.6923076923077,44439.41025641026,0.20628588279191995,1.805947152727252,1.0061165177595859,0.7968118202014113,0.08423776403059687,0.15202918392295547,0.8345220630904117,0.11460116748613473,0.20108073957262024,0.8651276012378876,0.20614619184053887,0.33145731024103126,0.03528180518948011,
A_point,8,0.05,8.0,46557.846153846156,2327.3076923076924,2327.3076923076924,44439.41025641026,0.20194603595399463,1.4008827008449494,0.8014143683994719,0.7359092884857872,0.1764082253363342,0.28356503663574234,0.8175983277231061,0.23426158417422216,0.3625837509390273,0.8799522439302496,0.357781128287368,0.5052610702578543,0.07620739316057352,
A_point,8,0.1,8.0,46557.846153846156,4655.307692307692,4655.307692307692,44439.41025641026,0.21694126693533028,1.0221620658630006,0.6195516663991655,0.6382796401096738,0.27527997844935687,0.3827006091483929,0.7683523582813975,0.36719345209642407,0.49396601681788244,0.8798225757785704,0.5156846582860706,0.6454709897320964,0.11510384536816169,
A_point,8,0.25,8.0,46557.846153846156,11639.076923076924,11639.076923076924,44439.41025641026,0.2634308710117904,0.5184466124502369,0.3909387417310137,0.4710920401089383,0.417270401339775,0.4401642546139544,0.6481899864705934,0.5507914210817569,0.5918320493760179,0.8521107879269891,0.7160353756549808,0.7746098433519594,0.14653932877856837,
A_point,8,0.5,8.0,46557.846153846156,23278.69230769231,23278.69230769231,44439.41025641026,0.3438911891655994,0.3077004934798699,0.3257958413227347,0.350742583601189,0.5200403457325833,0.41673703658571,0.5310162130804575,0.6731791020949407,0.5902234597950416,0.7868482276203748,0.8368261653362808,0.8080143412843822,0.14302921306928731,
A_point,8,1.0,8.0,46557.846153846156,46557.846153846156,46557.846153846156,44439.41025641026,0.5292520163551209,0.24155503250443125,0.3854035244297761,0.24499863218316023,0.6171546857434377,0.3488005429045878,0.4033050638818301,0.7665414501552502,0.5251899115080528,0.6719205243144993,0.8895919197136277,0.7624689284336176,0.11616807318672681,
A_point,16,0.02,15.692307692307692,68554.92307692308,1370.5897435897436,1370.5897435897436,54121.41025641026,0.2046629249072607,1.8683799921366102,1.0365214585219356,0.7903820745015478,0.09944514134572187,0.17623602114038825,0.8331177727951149,0.12923229652811127,0.2232527866544834,0.8682038001366615,0.21682844810133572,0.34532641971342215,0.046834141183763174,
A_point,16,0.05,15.692307692307692,68554.92307692308,3427.2820512820513,3427.2820512820513,54121.41025641026,0.20948928606483636,1.4248908747719247,0.8171900804183805,0.7038703257373518,0.19444384641035584,0.3035512809033562,0.803208021384906,0.24940024127013558,0.3790206868021702,0.8796332968239642,0.3634409169327242,0.5111802786275051,0.09382563244480674,
A_point,16,0.1,15.692307692307692,68554.92307692308,6855.076923076923,6855.076923076923,54121.41025641026,0.2259613173789424,1.0417171676718375,0.63383924252539,0.5914569199933576,0.2869652842403309,0.3847851689496689,0.7432974625963745,0.37193996787160066,0.49307369732704176,0.8798431921277261,0.5042124149015278,0.6367852249068565,0.12925086443131856,
A_point,16,0.25,15.692307692307692,68554.92307692308,17138.384615384617,17138.384615384617,54121.41025641026,0.27794636342689183,0.5272193298090321,0.402582846617962,0.4258418906360625,0.425399506355407,0.4234069767026619,0.6134385277107028,0.5450484243848318,0.5738755196817674,0.843229968852242,0.7060239552788097,0.7651178154461706,0.15028857550480146,
A_point,16,0.5,15.692307692307692,68554.92307692308,34277.256410256414,34277.256410256414,54121.41025641026,0.3767015290646108,0.3146936429826309,0.34569758602362083,0.30757041458596307,0.5362455762767226,0.38881158145149125,0.4867485325720992,0.6785250688006141,0.5634768530339489,0.7624182468572702,0.834772529102651,0.7942221002117866,0.1361979892344076,
A_point,16,1.0,15.692307692307692,68554.92307692308,68554.92307692308,68554.92307692308,54121.41025641026,0.5736680240719798,0.23620137645663355,0.40493470026430667,0.21268436236207108,0.6529256722840151,0.3192148510195201,0.3632978411903608,0.7817294881876734,0.49315957582966863,0.6400492001132994,0.8896244531084095,0.7417675463236798,0.10650928150223106,
B_argmax,-1,0.02,23.666666666666668,85580.92307692308,1711.1538461538462,1711.1538461538462,59403.743589743586,0.19511927812921956,1.8654562582604535,1.0302877681948364,0.7841891421449915,0.10625441002090653,0.18640142473140023,0.8426228580710333,0.14034470738433658,0.23965762352674055,0.8832600232059223,0.22915646542647486,0.3616751560199995,0.05297619524645942,
B_argmax,-1,0.05,23.666666666666668,85580.92307692308,4278.589743589743,4278.589743589743,59403.743589743586,0.200806784442686,1.3797189293454108,0.7902628568940485,0.6723362296736632,0.1971464088337503,0.30339508320566255,0.7949102175016102,0.2632547881363208,0.39326210905517883,0.8919778271003148,0.38371527706825836,0.5323442916022623,0.09749521517202914,
B_argmax,-1,0.1,23.666666666666668,85580.92307692308,8557.692307692309,8557.692307692309,59403.743589743586,0.2299649103574412,0.975107915588814,0.6025364129731277,0.5442651938782559,0.2898924167175885,0.3759040049480891,0.7177205877332852,0.38470048708650667,0.49831567405236715,0.8815351346124631,0.5205420286452881,0.6511095577298343,0.1276032795966902,
B_argmax,-1,0.25,23.666666666666668,85580.92307692308,21394.897435897437,21394.897435897437,59403.743589743586,0.3077304995897271,0.5168231871336286,0.41227684336167786,0.38519175624982094,0.42605951254366925,0.4018931049544322,0.5771205641771193,0.5425054633865292,0.5561707449830781,0.825457186185029,0.7163597993610765,0.7637270784980785,0.1434059991288331,
B_argmax,-1,0.5,23.666666666666668,85580.92307692308,42790.282051282054,42790.282051282054,59403.743589743586,0.4106300327041947,0.3131535092932499,0.3618917709987223,0.277104211326406,0.5319438624807818,0.3617474557694124,0.45551411792786883,0.6668260978213766,0.5380219777072052,0.7427702650444427,0.8403661606313119,0.7858273442903558,0.12595264320024882,
B_argmax,-1,1.0,23.666666666666668,85580.92307692308,85580.92307692308,85580.92307692308,59403.743589743586,0.5955818242887143,0.20687323313256223,0.40122752871063827,0.19133023257470383,0.6599400356098201,0.29475408650120843,0.3387722835566001,0.7883244587803437,0.4708451274317636,0.6218503314067918,0.9090498901126827,0.7351719228341654,0.09632829296361024,
B_argmax,1,0.02,1.0,9918.589743589744,197.84615384615384,197.84615384615384,14955.076923076924,0.23178310939740376,1.7647811844484051,0.9982821469229045,0.7269900593106713,0.046976440360623956,0.08809856489526458,0.7820146205783705,0.07776276645829658,0.14094151391513657,0.8393114820224659,0.179378370071079,0.29264101718779334,0.013262029673238267,
B_argmax,1,0.05,1.0,9918.589743589744,495.38461538461536,495.38461538461536,14955.076923076924,0.21033081625777256,1.4631716161251012,0.8367512161914369,0.7095505512903143,0.10909975922058764,0.1884812936847276,0.7952146708969031,0.16555713117419307,0.2728821553607983,0.8729919231262411,0.3004113298529082,0.4439491753153375,0.030878993406196733,
B_argmax,1,0.1,1.0,9918.589743589744,991.3589743589744,991.3589743589744,14955.076923076924,0.20514077361562924,1.113592471631338,0.6593666226234836,0.6695079815291374,0.19302972746035568,0.2981338188201111,0.7800560114478043,0.28279915422324475,0.41303858181443925,0.8831191853993479,0.44944160360260266,0.5922912083437176,0.05556051422616902,
B_argmax,1,0.25,1.0,9918.589743589744,2479.2051282051284,2479.2051282051284,14955.076923076924,0.23733849579586502,0.6077352011444571,0.42253684847016104,0.5500694706523233,0.32192835735812714,0.4042643951292882,0.697642539591726,0.4737530729623508,0.5619880502074571,0.8652992500872454,0.6918291695208856,0.766419261813597,0.09538911908871525,
B_argmax,1,0.5,1.0,9918.589743589744,4959.025641025641,4959.025641025641,14955.076923076924,0.31139384906478174,0.4226975005593715,0.36704567481207656,0.42612608976345145,0.3969645807073788,0.40873986784116706,0.5930643656606198,0.564571629705625,0.5761654498243295,0.8090288127471141,0.766333374501933,0.785108740166459,0.1115845481242098,
B_argmax,1,1.0,1.0,9918.589743589744,9918.589743589744,9918.589743589744,14955.076923076924,0.43376370789666596,0.32897485395480575,0.38136928092573585,0.3038407225911029,0.4555510002311506,0.36207441888237984,0.46641166586770455,0.6170895186110028,0.5286564283610476,0.7188496564224044,0.8212867103845116,0.7645554164251598,0.10626221038136369,
B_argmax,2,0.02,2.0,17059.128205128207,340.6666666666667,340.6666666666667,24069.0,0.17625187395702094,1.5459683063439225,0.8611100901504718,0.6955814497844847,0.04878001655759642,0.09096179240077769,0.8166172651395154,0.08940856567055687,0.16073376009402623,0.8973105256276437,0.20558584615032757,0.3330724630368393,0.014495570707917422,
B_argmax,2,0.05,2.0,17059.128205128207,852.5128205128206,852.5128205128206,24069.0,0.17857467972767668,1.282659377724599,0.7306170287261379,0.6778088552926835,0.11060569063795675,0.18941769963277302,0.8058004442383311,0.1787842442208889,0.2914431403808913,0.9015437695495118,0.3311227059461409,0.48267629027100595,0.03454467303413178,
B_argmax,2,0.1,2.0,17059.128205128207,1705.4615384615386,1705.4615384615386,24069.0,0.18860054152010314,0.9733866785239497,0.5809936100220264,0.6518215933762637,0.20172334274594775,0.30634215423103284,0.785420268123942,0.30234226006553866,0.43457528483867164,0.8948391814843313,0.4853374876158036,0.6272412243348738,0.06430545648864482,
B_argmax,2,0.25,2.0,17059.128205128207,4264.4358974358975,4264.4358974358975,24069.0,0.2330731675998004,0.47911437935954354,0.35609377347967197,0.5412864276352097,0.34738197363699147,0.4209379482216244,0.6998067213536431,0.516608268265108,0.5920407468526772,0.8672791888584235,0.7518043481480357,0.8036323223646563,0.11156591956323683,
B_argmax,2,0.5,2.0,17059.128205128207,8529.25641025641,8529.25641025641,24069.0,0.32211378781227384,0.32211223763796876,0.3221130127251213,0.41555310271862733,0.4336923036448373,0.421809480591601,0.5890098927717611,0.6175865761495928,0.6001712715573249,0.8098666049313632,0.8304366915789635,0.8174667548146584,0.12573552027211665,
B_argmax,2,1.0,2.0,17059.128205128207,17059.128205128207,17059.128205128207,24069.0,0.46690074920304026,0.24293892074974358,0.3549198349763919,0.29808604828238205,0.5070461700380153,0.3730237274958308,0.4652690069871518,0.6911686065401419,0.5530525453766492,0.7194949355572857,0.8923256878472492,0.7931122769722267,0.11633187139447451,
B_argmax,4,0.02,4.0,30803.30769230769,615.5384615384615,615.5384615384615,34478.53846153846,0.21818432955298667,1.6429566325310943,0.9305704810420405,0.7538810220488243,0.06979449452656761,0.12756577392607896,0.8158856343302789,0.11087031444431648,0.19482549711680358,0.8601810281170279,0.22555250056358617,0.3552703334534913,0.024687185373081896,
B_argmax,4,0.05,4.0,30803.30769230769,1539.6923076923076,1539.6923076923076,34478.53846153846,0.19683610743138052,1.3100525675702772,0.7534443375008288,0.7376416540355671,0.1547974383552027,0.2551678605691583,0.8201817968853289,0.22131484988817413,0.3473089982465242,0.8852446929370037,0.36619403860526883,0.5145139942370612,0.0573679609169878,
B_argmax,4,0.1,4.0,30803.30769230769,3079.871794871795,3079.871794871795,34478.53846153846,0.20472405243285227,0.9448268120158062,0.5747754322243293,0.6710927904589159,0.25730641175216606,0.37054936443174075,0.7864917558635904,0.3616217176838051,0.4934068477252764,0.8853277996586522,0.5365339200549903,0.6646066724219412,0.09518694795274509,
B_argmax,4,0.25,4.0,30803.30769230769,7700.4358974358975,7700.4358974358975,34478.53846153846,0.25254243931539,0.45164036139538866,0.35209140035538933,0.5076135721476852,0.40782909316426424,0.4506275582328335,0.6730107739854692,0.5757063656629569,0.6181324761134002,0.8558505065702081,0.7660075757363416,0.8056873922131056,0.1353116036768934,
B_argmax,4,0.5,4.0,30803.30769230769,15401.410256410256,15401.410256410256,34478.53846153846,0.3317331915809257,0.28920216080171984,0.31046767619132276,0.3794262692356452,0.5053411212075917,0.4317738173868877,0.5584712521100784,0.6742435518049995,0.6085836554368773,0.7981868533149468,0.8538761764555475,0.8225928309921762,0.13932885790998714,
B_argmax,4,1.0,4.0,30803.30769230769,30803.30769230769,30803.30769230769,34478.53846153846,0.49019946498603356,0.21122168608428196,0.3507105755351577,0.2662184902128078,0.5893032105682333,0.36521301654795646,0.4307860366513673,0.7577905587080567,0.5467048065165659,0.6964150568869685,0.9126026399658763,0.7869909897173978,0.11844204954428282,
B_argmax,8,0.02,8.0,48755.820512820515,974.5897435897435,974.5897435897435,44439.41025641026,0.21393581412946128,1.7901433170027383,1.0020395655660999,0.7844777367770103,0.08440476498828263,0.15211625812596463,0.833017863939846,0.11882054061434368,0.20750925438296738,0.8657249670087314,0.21564489515513585,0.34332081774328,0.03610869553371841,
B_argmax,8,0.05,8.0,48755.820512820515,2437.25641025641,2437.25641025641,44439.41025641026,0.19520817971738208,1.3492359385561683,0.7722220591367752,0.7291408024807617,0.17918404306384933,0.2866898948783857,0.8201549348321332,0.2434545829581685,0.37378616291444355,0.8913001790184163,0.37309478410069125,0.5226730207494017,0.07660332901777424,
B_argmax,8,0.1,8.0,48755.820512820515,4875.025641025641,4875.025641025641,44439.41025641026,0.21315357825548548,0.9514001151991709,0.5822768467273282,0.6221405630484591,0.27658283540031353,0.38139505611299107,0.762356049008489,0.3841838127323708,0.5083462299201998,0.8853501896229489,0.5411140256793794,0.6673865535326235,0.11247822735849589,
B_argmax,8,0.25,8.0,48755.820512820515,12188.564102564103,12188.564102564103,44439.41025641026,0.27049782633822445,0.46440063104089163,0.36744922868955804,0.4505204919588034,0.4242457832591479,0.4351216171771425,0.6323908383237007,0.5681332873245769,0.5957902118436186,0.8478385969862748,0.7429028414913224,0.7889859467510552,0.14202564330396675,
B_argmax,8,0.5,8.0,48755.820512820515,24377.615384615383,24377.615384615383,44439.41025641026,0.35816497754905047,0.2895295481750463,0.3238472628620484,0.3336204005162872,0.5288342275452345,0.40726120074724176,0.5157877194790309,0.6810419185223048,0.5841355560156627,0.7804668631583345,0.8538008907341456,0.8128232165061533,0.13733248999712286,
B_argmax,8,1.0,8.0,48755.820512820515,48755.820512820515,48755.820512820515,44439.41025641026,0.5232734670540087,0.20774511360386755,0.3655092903289381,0.23438880115499577,0.6302084058202951,0.34008684897769004,0.3943714425864345,0.7814809966847778,0.521344335074614,0.6724880472589887,0.9144163470803264,0.7719493305606833,0.11124184326437632,
B_argmax,16,0.02,15.692307692307692,70703.61538461539,1413.5897435897436,1413.5897435897436,54121.41025641026,0.20305246122738324,1.8490082737006766,1.0260303674640299,0.7864973685742971,0.09948704762210905,0.17621130262317902,0.8402305312747288,0.1331569793729815,0.22928149752756438,0.8773634139382506,0.22399261304428592,0.35495657976678485,0.047460065359989125,
B_argmax,16,0.05,15.692307692307692,70703.61538461539,3534.8205128205127,3534.8205128205127,54121.41025641026,0.19981210536559674,1.3691085100164124,0.7844603076910045,0.6950442205228201,0.19456155117936988,0.3029793407534663,0.8053964562922382,0.25919498878810654,0.3906298760281087,0.891157113272705,0.38092639198921757,0.5300569026533304,0.09220582791348304,
B_argmax,16,0.1,15.692307692307692,70703.61538461539,7069.948717948718,7069.948717948718,54121.41025641026,0.22398912071891042,0.9573697864207534,0.590679453569832,0.5709233034593318,0.2885351656016297,0.3819386520929342,0.7321883803150891,0.3887184847574629,0.5054764822034653,0.8832725632563803,0.5314196327513415,0.659672168468214,0.12456341724251156,
B_argmax,16,0.25,15.692307692307692,70703.61538461539,17675.589743589742,17675.589743589742,54121.41025641026,0.2931406971548905,0.48929547457622274,0.3912180858655566,0.4049955999448454,0.4280848601669223,0.4143324565280776,0.5931659287561152,0.5545014456748738,0.5702931385188474,0.8329344415680657,0.7312563723895956,0.7756109433231317,0.14440647224207442,
B_argmax,16,0.5,15.692307692307692,70703.61538461539,35351.53846153846,35351.53846153846,54121.41025641026,0.3892488916738384,0.30127909792420215,0.34526399479902026,0.29357342986093743,0.5326537506938857,0.37666680794314295,0.47384266996879515,0.6748898524481404,0.5539141426102149,0.756132236443954,0.8480848917506872,0.7968997587093449,0.12973454466164355,
B_argmax,16,1.0,15.692307692307692,70703.61538461539,70703.61538461539,70703.61538461539,54121.41025641026,0.5703258940180185,0.20375094563076177,0.38703841982439013,0.2039743719424813,0.6548976914598895,0.30972620878218543,0.35622559558909417,0.7925666187724436,0.48885386597252223,0.6385840938789001,0.9137151888333579,0.7488096735505463,0.10096749354576852,
C_grid,-1,0.005,23.666666666666668,731645.5641025641,3657.769230769231,3657.769230769231,59403.743589743586,0.22934169786963787,1.7134730506780897,0.9714073742738639,0.6205163986726467,0.12982711624767532,0.21163395258107898,0.829664591346892,0.1571159854729076,0.26276280824359904,0.8704821785815638,0.2405075451070592,0.3746726836757122,0.06839071817238117,0.1060576732271137
C_grid,-1,0.01,23.666666666666668,731645.5641025641,7316.0,7316.0,59403.743589743586,0.24858816941225328,1.3996401965669385,0.8241141829895958,0.5083703151808668,0.2042758918988939,0.28547509766839074,0.7803667247614688,0.24651750258470026,0.3710140430980206,0.8660358849266743,0.3513085542371065,0.49640575870694437,0.09772352004349119,0.1060576732271137
C_grid,-1,0.02,23.666666666666668,731645.5641025641,14632.51282051282,14632.51282051282,59403.743589743586,0.265833129121783,1.1000593384353203,0.6829462337785517,0.411074084084825,0.31298871250164695,0.3473977822197597,0.7028822302697332,0.3618777108431571,0.4724870670833593,0.8667424195904773,0.4643616971641541,0.6024699413920348,0.12487830136955533,0.1060576732271137
C_grid,-1,0.05,23.666666666666668,731645.5641025641,36581.97435897436,36581.97435897436,59403.743589743586,0.35520386846441,0.6548216405155298,0.5050127544899699,0.2743754828307778,0.46936573189966907,0.33919936139296686,0.5213394007384574,0.5190366846473393,0.512380734801006,0.8035270409871262,0.6327245733220729,0.704483424005663,0.12169172689801758,0.1060576732271137
C_grid,-1,0.1,23.666666666666668,731645.5641025641,73164.30769230769,73164.30769230769,59403.743589743586,0.5072738938042695,0.40465300309409047,0.45596344844917996,0.19218708150526292,0.6087184176177782,0.2877511687420653,0.3843566975915115,0.6634105866963935,0.47953190443572413,0.6963846948913697,0.7710522831746824,0.7274309751395479,0.09928929450005816,0.1060576732271137
C_grid,-1,0.25,23.666666666666668,731645.5641025641,182911.28205128206,182911.28205128206,59403.743589743586,0.7912750327467852,0.19159198465096974,0.49143350869887753,0.11850243801122985,0.8293315066740197,0.20554059287404777,0.24609269294964056,0.8597541666295607,0.3781409461719636,0.5313744329228183,0.9108024998117321,0.6649158894589741,0.06598200850008515,0.1060576732271137
C_grid,-1,0.5,23.666666666666668,731645.5641025641,365822.74358974356,365822.74358974356,59403.743589743586,1.2229260121016838,0.09945765801036935,0.6611918350560266,0.07165939548288094,0.9401192504026881,0.1324689461012906,0.15164931632307682,0.9484470505550865,0.259271983502368,0.36608833334511626,0.9623632438384596,0.5244202878699421,0.04017363860850043,0.1060576732271137
C_grid,-1,1.0,23.666666666666668,731645.5641025641,731645.5641025641,731645.5641025641,59403.743589743586,1.9104671259695247,0.06205609791090189,0.9862616119402133,0.0387370678317092,0.9835719297090756,0.07434516638929106,0.08303993202745936,0.985579825510763,0.1524871708060996,0.2106680363817459,0.9882981925723513,0.34440629151657826,0.02163308489120697,0.1060576732271137
C_grid,1,0.005,1.0,379876.7948717949,1898.923076923077,1898.923076923077,14955.076923076924,0.21544758843366033,1.1529563317619145,0.6842019600977874,0.6682317891125081,0.207516926190784,0.3094077984320998,0.8128249174322305,0.2609300055213711,0.3897621571653673,0.8716611908886025,0.3970915874865524,0.5392821048182488,0.0708337593962223,0.1
C_grid,1,0.01,1.0,379876.7948717949,3798.2820512820513,3798.2820512820513,14955.076923076924,0.2267454535595654,0.9348990212337879,0.5808222373966766,0.5705629095860251,0.298046118422912,0.37984345363416183,0.7894161771460622,0.37089601822524126,0.4975004203415942,0.8765773122219102,0.5149773161349825,0.6423369326087575,0.10239058434434427,0.1
