scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
apartment_2,seq_0000,1,1,C_on_B,0.5,9416,4708,4708,14393,0.27780301874102287,0.7360294568944247,0.5069162378177238,0.4203483432455395,0.34565413742791634,0.37935946075801147,0.586873406966865,0.4684916278746613,0.5210429921577627,0.8179694137638063,0.6099492809004378,0.6988070925720328,0.06443873179091689,
apartment_2,seq_0000,1,1,C_on_B,0.25,9416,2354,2354,14393,0.13492280271874516,0.8535926412699321,0.4942577219943386,0.6231945624468989,0.2916695615924408,0.3973636741008852,0.8101104502973662,0.4156187035364413,0.5493824700518882,0.9562446898895497,0.5561036615021191,0.7032390029059099,0.056231640788921525,
apartment_2,seq_0000,1,1,C_on_B,0.1,9416,941,941,14393,0.0823952034425844,1.093768059989585,0.5880816317160846,0.7502656748140276,0.17960119502535954,0.28982344925651954,0.9489904357066951,0.2903494754394497,0.44465424332163195,1.0,0.44438268602793024,0.6153254124777526,0.028153955808980755,
apartment_2,seq_0000,1,1,C_on_B,0.05,9416,470,470,14393,0.07121182149725197,1.3939972593800785,0.7326045404386652,0.7914893617021277,0.10456471896060585,0.18472515097633507,0.9914893617021276,0.16897102758285276,0.28873536370767644,1.0,0.3063989439310776,0.4690740839227783,0.013749535488665924,
apartment_2,seq_0000,1,1,C_on_B,0.02,9416,188,188,14393,0.07354991026556003,1.5419426835633543,0.8077462969144572,0.8351063829787234,0.05030223025081637,0.09488887488297292,1.0,0.11033141110261933,0.19873599899881111,1.0,0.2302508163690683,0.3743152425594398,0.0007598784194528875,
apartment_2,seq_0000,1,1,D_conf_sum,1.0,9416,9416,9416,14393,0.5470330455916502,0.57013335729195,0.5585832014418002,0.26380628717077315,0.3883832418536789,0.31419682921320274,0.3935853865760408,0.5110122976446884,0.4446771779807451,0.5994052676295667,0.6629611616758146,0.6295833021493771,0.06133828996282528,
apartment_2,seq_0000,1,1,D_conf_sum,0.5,9416,4708,4708,14393,0.2355421589768516,0.6934341835010414,0.4644881712389465,0.45539507221750214,0.3623289098867505,0.4035660044108359,0.6401869158878505,0.4805113596887376,0.5489739604532622,0.8589634664401019,0.6283610088237338,0.7257853404440074,0.07197100448740076,
apartment_2,seq_0000,1,1,D_conf_sum,0.25,9416,2354,2354,14393,0.16695165703566472,0.8369022431299891,0.501926950082827,0.5641461342395921,0.28777878135204615,0.3811352011067562,0.756159728122345,0.40853192524143683,0.5304672504996064,0.923534409515718,0.5606892239282985,0.6977597980176332,0.04733173827109123,
apartment_2,seq_0000,1,1,D_conf_sum,0.1,9416,941,941,14393,0.11592253833169901,1.1905556965400235,0.6532391174358613,0.6493092454835282,0.16931841867574515,0.26859589405574286,0.8533475026567482,0.26915861877301467,0.40923756363294567,0.9936238044633369,0.40436323212672826,0.5748049482216585,0.017517046790500822,
apartment_2,seq_0000,1,1,D_conf_sum,0.05,9416,470,470,14393,0.10822090418450167,1.4037038478431134,0.7559623760138076,0.6404255319148936,0.0941429861738345,0.1641550665778787,0.8872340425531915,0.1729312860418259,0.289446409650361,1.0,0.30883068158132426,0.47191846268181337,0.009373458312777503,
apartment_2,seq_0000,1,1,D_conf_sum,0.02,9416,188,188,14393,0.10834563658690471,1.613827870294752,0.8610867534408283,0.5425531914893617,0.03640658653512124,0.06823448006444538,0.898936170212766,0.096991593135552,0.17509151664369085,1.0,0.20871256860974086,0.3453468988906133,0.0016478641145899354,
apartment_2,seq_0000,1,1,E_conf_filter50,1.0,1290,1290,1290,14393,0.09972621712293055,1.1472596361387737,0.6234929266308521,0.6821705426356589,0.1986382269158619,0.30768346485099934,0.8937984496124031,0.28055304661988467,0.4270576210059837,1.0,0.422149656082818,0.5936782451512043,0.03529952857307117,
apartment_2,seq_0000,1,1,E_conf_filter50,0.5,1290,645,645,14393,0.10046103606955964,1.281199398820941,0.6908302174452503,0.6604651162790698,0.12415757659973599,0.20902211728035827,0.9038759689922481,0.2214270826096019,0.355713278427497,1.0,0.35878552073924824,0.5280973564452626,0.013826561552456033,
apartment_2,seq_0000,1,1,E_conf_filter50,0.25,1290,322,322,14393,0.10936990711486118,1.5193929730486144,0.8143814400817379,0.6086956521739131,0.06628222052386577,0.11954673206709511,0.8881987577639752,0.13555200444660598,0.23520787755394532,1.0,0.2588758424234003,0.4112809757712898,0.006639108104722536,
apartment_2,seq_0000,1,1,E_conf_filter50,0.1,1290,129,129,14393,0.11291094804923767,1.6784327037495756,0.8956718258994066,0.46511627906976744,0.021955117070798304,0.041930946630928057,0.8837209302325582,0.07496699784617522,0.1382095322846775,1.0,0.18300562773570486,0.3093909672872497,0.0008933129147524247,
apartment_2,seq_0000,1,1,E_conf_filter50,0.05,1290,64,64,14393,0.09042115367320867,1.7998771608580546,0.9451491572656316,0.40625,0.008962690196623359,0.017538447057839225,0.984375,0.03876884596678941,0.07459964285373237,1.0,0.13159174598763287,0.23257812979677045,0.000257201646090535,
apartment_2,seq_0000,1,1,E_conf_filter50,0.02,1290,25,25,14393,0.0828067492479668,1.9866988926244604,1.0347528209362136,0.4,0.004238171333287015,0.00838747378914441,1.0,0.01834224970471757,0.036023742921470966,1.0,0.07996942958382547,0.14809572825527534,0.00025849812588858733,
apartment_2,seq_0000,1,1,B_argmax_matchE50,1.0,9416,1290,1290,14393,0.16860484600467063,0.982232669651345,0.5754187578280079,0.5697674418604651,0.20211213784478566,0.2983805214609951,0.7666666666666667,0.3207114569582436,0.45224154933027205,0.9255813953488372,0.4790523170985896,0.6313416916822036,0.02132486388384755,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.5,9416,645,645,14393,0.1377935397156285,1.340037068001705,0.7389153038586668,0.6093023255813953,0.11637601611894671,0.1954259158321488,0.8263565891472868,0.20079205169179462,0.3230804741724074,0.9658914728682171,0.3348850135482526,0.4973376784642331,0.011618056395982089,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.25,9416,322,322,14393,0.12094872008089233,1.5212769940320456,0.821112857056469,0.5807453416149069,0.06405891752935455,0.11538980214999793,0.8478260869565217,0.1338150489821441,0.23114738207449192,0.9937888198757764,0.2539428889043285,0.404519019760768,0.006134969325153374,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.1,9416,129,129,14393,0.11642824100624663,1.6808051574938883,0.8986166992500675,0.4573643410852713,0.022719377475161538,0.043288421194341294,0.875968992248062,0.07712082262210797,0.14176093001860873,1.0,0.19043979712360176,0.3199486401307342,0.001021059349074665,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.05,9416,64,64,14393,0.09698512234506425,1.7888135465421493,0.9428993344436067,0.390625,0.008823733759466407,0.01725763888322693,0.96875,0.038629889529632463,0.07429710652513606,1.0,0.1429166956159244,0.2500911854103343,0.000257201646090535,
apartment_2,seq_0000,1,1,B_argmax_matchE50,0.02,9416,25,25,14393,0.08280772528336634,1.9866687064904947,1.0347382158869305,0.4,0.004238171333287015,0.00838747378914441,1.0,0.01834224970471757,0.036023742921470966,1.0,0.07996942958382547,0.14809572825527534,0.00025849812588858733,
apartment_2,seq_0000,1,1,E_conf_filter75,1.0,534,534,534,14393,0.07506226662868436,1.4033166535232866,0.7391894600759855,0.7434456928838952,0.10074341693878969,0.1774418990675708,0.9962546816479401,0.17161119988883486,0.29278783465700303,1.0,0.2941707774612659,0.4546089010576046,0.011528084375766495,
apartment_2,seq_0000,1,1,E_conf_filter75,0.5,534,267,267,14393,0.0800090013271123,1.5522740201855163,0.8161415107563144,0.6853932584269663,0.053220315431112344,0.09877112118941347,1.0,0.11720975474188841,0.20982587064676617,1.0,0.23261307580073648,0.37743080998816303,0.0016315261044176706,
apartment_2,seq_0000,1,1,E_conf_filter75,0.25,534,133,133,14393,0.0817364652757784,1.725112410111712,0.9034244376937451,0.6015037593984962,0.0239699854095741,0.04610277075981877,1.0,0.06524004724518863,0.12248891207931124,1.0,0.16250955325505453,0.27958403060004783,0.0005100089251561902,
apartment_2,seq_0000,1,1,E_conf_filter75,0.1,534,53,53,14393,0.08256904863681183,1.8965699861096523,0.9895695173732321,0.49056603773584906,0.009796428819565066,0.01920925565444299,1.0,0.03112624192315709,0.06037329020955462,1.0,0.1058848051135969,0.19149337186655777,0.00025756600128783,
apartment_2,seq_0000,1,1,E_conf_filter75,0.05,534,26,26,14393,0.08426751844776237,1.984642035566525,1.0344547770071437,0.38461538461538464,0.004516084207600917,0.008927345144897679,1.0,0.018759119016188423,0.036827388665348154,1.0,0.08052525533245328,0.149048353909465,0.0002584647195657793,
apartment_2,seq_0000,1,1,E_conf_filter75,0.02,534,10,10,14393,0.08555416795469113,2.0536751946569014,1.0696146813057963,0.4,0.0017369554644618911,0.003458891079519906,1.0,0.011255471409713055,0.022260391618000686,1.0,0.06086291947474467,0.11474228829654856,0.0,
apartment_2,seq_0000,1,1,B_argmax_matchE75,1.0,9416,534,534,14393,0.1339791274341221,1.390065191796268,0.762022159615195,0.5973782771535581,0.09740846244702286,0.16750377104269917,0.8314606741573034,0.1760578058778573,0.2905855224824269,0.9756554307116105,0.3086917251441673,0.46899587339680676,0.009670706328804015,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.5,9416,267,267,14393,0.1204099597662913,1.5535320931194214,0.8369710264428564,0.5655430711610487,0.055443618425623564,0.10098688028749472,0.850187265917603,0.12228166469811715,0.2138110759296369,0.9962546816479401,0.2399082887514764,0.38669619064479466,0.004657603222557905,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.25,9416,133,133,14393,0.1179939816685822,1.6656546799316807,0.8918243308001315,0.45864661654135336,0.02362259431668172,0.0449310165913303,0.8646616541353384,0.0787188216494129,0.14430051985620337,1.0,0.19481692489404573,0.32610339012618483,0.0010205383339711698,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.1,9416,53,53,14393,0.09763596386207343,1.8476530226028804,0.9726444932324769,0.37735849056603776,0.007295212950739943,0.01431370878418676,0.9622641509433962,0.029945112207323005,0.0580827231577807,1.0,0.1144306259987494,0.20536159600997508,0.00025756600128783,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.05,9416,26,26,14393,0.08362561921613636,1.98480600400597,1.0342158116110531,0.38461538461538464,0.004238171333287015,0.008383957777838864,1.0,0.01868964079760995,0.036693493384258626,1.0,0.08038629889529632,0.1488102893890675,0.0002584647195657793,
apartment_2,seq_0000,1,1,B_argmax_matchE75,0.02,9416,10,10,14393,0.07751901817844938,2.0720972355904625,1.074808126884456,0.4,0.002153824775932745,0.004284578971009986,1.0,0.009310081289515737,0.018448406415639846,1.0,0.05870909469881192,0.11090694316839479,0.000259000259000259,
apartment_2,seq_0000,1,1,C_grid,1.0,330624,330624,330624,14393,1.0100386395146608,0.18595769159428877,0.5979981655544748,0.041984247967479675,0.8850135482526228,0.08016551585327575,0.1132585656213705,0.8905718057389008,0.20096001909992348,0.3421772164150213,0.9098172722851386,0.49731647301427373,0.01861480332977074,0.1
apartment_2,seq_0000,1,1,C_grid,0.5,330624,165312,165312,14393,0.9722036075464582,0.33548063213753715,0.6538421198419977,0.053075396825396824,0.6858194955881332,0.09852589929275608,0.13802990708478513,0.7305634683526714,0.2321905980585471,0.37629452187379014,0.8074063781004654,0.5133435262434474,0.024732010660349423,0.1
apartment_2,seq_0000,1,1,C_grid,0.25,330624,82656,82656,14393,0.8573251869083487,0.4155661472780195,0.6364456670931841,0.08172425474254742,0.5968873758076843,0.14376463283886218,0.19858207510646536,0.6528868199819357,0.3045363612682843,0.4474690282617112,0.7583547557840618,0.5628355820114759,0.038616251005631534,0.1
apartment_2,seq_0000,1,1,C_grid,0.1,330624,33062,33062,14393,0.5730416974502538,0.4894955634512328,0.5312686304507432,0.1528038231201984,0.5250468977975404,0.23671634719881204,0.32820156070413165,0.5899395539498368,0.4217632327693056,0.5958199745931886,0.7095115681233933,0.6477146236933319,0.0689736531655525,0.1
apartment_2,seq_0000,1,1,C_grid,0.05,330624,16531,16531,14393,0.35747212838914766,0.5964073509693986,0.4769397396792731,0.2417881555864739,0.4700896269019662,0.3193303868864759,0.4807936603956203,0.5240742027374418,0.5015018660611412,0.7505293085717742,0.6492044743972765,0.6961995076771872,0.09780393932533393,0.1
apartment_2,seq_0000,1,1,C_grid,0.02,330624,6612,6612,14393,0.1830243189562664,0.7509987835898004,0.4670115512730334,0.40411373260738054,0.4124921837004099,0.4082599763181551,0.7091651542649727,0.47404988536093934,0.5682477805345857,0.9243799153055051,0.5922323351629264,0.7219349252256123,0.1248429648241206,0.1
apartment_2,seq_0000,1,1,C_grid,0.01,330624,3306,3306,14393,0.11432777932735647,0.8970822623508912,0.5057050208391238,0.5423472474289172,0.34363926908914055,0.4207102664077209,0.8351482153660013,0.4207600917112485,0.5595902785413619,0.9906231094978827,0.5377614117974016,0.6971005980500792,0.11301888698111302,0.1
apartment_2,seq_0000,1,1,C_grid,0.005,330624,1653,1653,14393,0.0867973440517654,1.0351473435039482,0.5609723437778568,0.6364186327888687,0.24115889668588897,0.3497765386166262,0.9147005444646098,0.33537136107830195,0.4907947538312701,1.0,0.47578684082540124,0.6447907348994869,0.07778161316304223,0.1
apartment_2,seq_0000,1,1,oracle,1.0,9416,9416,9416,14393,0.5470330455916502,0.57013335729195,0.5585832014418002,0.26380628717077315,0.3883832418536789,0.31419682921320274,0.3935853865760408,0.5110122976446884,0.4446771779807451,0.5994052676295667,0.6629611616758146,0.6295833021493771,0.06133828996282528,
apartment_2,seq_0000,1,1,oracle,0.5,9416,4708,4708,14393,0.12503345994043003,0.5904508099460174,0.3577421349432237,0.5276125743415463,0.3883832418536789,0.4474166332258911,0.7871707731520816,0.5110122976446884,0.6197183655773673,1.0,0.6592788160911555,0.794657063897496,0.08659902029391182,
apartment_2,seq_0000,1,1,oracle,0.25,9416,2354,2354,14393,0.05552168407589131,0.6476390800209214,0.35158038204840636,1.0,0.3813659417772528,0.5521577306106026,1.0,0.48037240325158065,0.6489885952973202,1.0,0.6155770166052943,0.7620522083172064,0.10844434658152592,
apartment_2,seq_0000,1,1,oracle,0.1,9416,941,941,14393,0.03104400598599085,0.706134372308587,0.36858918914728894,1.0,0.24275689571319392,0.3906747917481971,1.0,0.37163899117626625,0.5418903859791308,1.0,0.5847981657750295,0.738009644892591,0.09988562714449103,
apartment_2,seq_0000,1,1,oracle,0.05,9416,470,470,14393,0.02028793983877192,0.7651808827465856,0.3927344112926788,1.0,0.16959633155005904,0.29000831650231673,1.0,0.30077120822622105,0.4624505928853755,1.0,0.5413742791634822,0.7024566148298399,0.056818181818181816,
apartment_2,seq_0000,1,1,oracle,0.02,9416,188,188,14393,0.011925481005714505,0.910401025544584,0.4611632532751493,1.0,0.08156742861113041,0.15083188796813773,1.0,0.1925936218995345,0.3229828138654238,1.0,0.4428541652192038,0.6138585255453364,0.0229126213592233,
apartment_2,seq_0000,2,2,A_point,1.0,13229,13229,13229,29090,0.4484776224860943,0.4520714016739677,0.450274512080031,0.23894474261093054,0.30735647988999654,0.2688671082993678,0.4184745634590672,0.4620488140254383,0.4391835144649013,0.6913598911482349,0.7171536610519079,0.7040205985479263,0.062304917102436255,
apartment_2,seq_0000,2,2,A_point,0.5,13229,6614,6614,29090,0.24782446488488077,0.46368948564776286,0.35575697526632183,0.3778348956758391,0.2911653489171537,0.32888606580244695,0.5715149682491685,0.43966998968717774,0.49699706908020974,0.8666465074085273,0.7085940185630801,0.7796911280954884,0.06449684851119322,
apartment_2,seq_0000,2,2,A_point,0.25,13229,3307,3307,29090,0.17360447635447532,0.5399333959241737,0.3567689361393245,0.5204112488660417,0.23805431419731868,0.3266757226234846,0.6960991835500454,0.3657614300446889,0.4795473710363591,0.9404293921983671,0.628325885183912,0.7533311776863153,0.04868624420401855,
apartment_2,seq_0000,2,2,A_point,0.1,13229,1322,1322,29090,0.12089966020697952,0.9573190698921196,0.5391093650495495,0.6391830559757943,0.13011344104503267,0.21621392322143587,0.8063540090771558,0.20085940185630802,0.3216076795434424,0.9984871406959153,0.3790993468545892,0.5495492679426422,0.02509140440174923,
apartment_2,seq_0000,2,2,A_point,0.05,13229,661,661,29090,0.10102882972042061,1.1508179202944187,0.6259233750074197,0.7261724659606656,0.0779305603300103,0.1407556626906236,0.8895612708018155,0.12756961155036095,0.22313939677851768,1.0,0.28559642488827774,0.444301834322691,0.015109787867510235,
apartment_2,seq_0000,2,2,A_point,0.02,13229,264,264,29090,0.07727055731154842,1.3192978760907086,0.6982842167011285,0.875,0.03977311790993469,0.07608767133583233,0.9810606060606061,0.07414919216225507,0.13787751312415794,1.0,0.19034032313509797,0.31980824212319864,0.007456440690862056,
apartment_2,seq_0000,2,2,B_argmax,1.0,16705,16705,16705,29090,0.4165164230741327,0.369772505701616,0.39314446438787437,0.283328344806944,0.4075971124097628,0.33428733592291654,0.45004489673750375,0.5547610862839464,0.4969464752586257,0.7239748578269979,0.7919903746992093,0.7564568192210154,0.08562232544530193,
apartment_2,seq_0000,2,2,B_argmax,0.5,16705,8352,8352,29090,0.2529031462388677,0.4060935223051224,0.32949833427199504,0.3726053639846743,0.33764180130629085,0.35426300144579237,0.5726772030651341,0.5029907184599519,0.535576662743586,0.859794061302682,0.7632176005500172,0.8086324650132346,0.07874772405421808,
apartment_2,seq_0000,2,2,B_argmax,0.25,16705,4176,4176,29090,0.1912418702843512,0.46071448456708974,0.32597817742572044,0.4664750957854406,0.2563080096253008,0.3308359103733998,0.6726532567049809,0.41921622550704707,0.5165217344102421,0.9173850574712644,0.7127535235476109,0.8022255773541502,0.05876180482686254,
apartment_2,seq_0000,2,2,B_argmax,0.1,16705,1670,1670,29090,0.13367277756742282,0.8669688793715085,0.5003208284694657,0.6047904191616766,0.14544517016156755,0.2344965946134448,0.8005988023952095,0.23447920247507734,0.36272390642028146,0.9772455089820359,0.40914403575111724,0.5767991730513568,0.03607554643842399,
apartment_2,seq_0000,2,2,B_argmax,0.05,16705,835,835,29090,0.11261453391221965,1.062311669117321,0.5874631015147702,0.6826347305389222,0.08899965623925747,0.15746902262510792,0.8718562874251496,0.15486421450670335,0.26301089509905995,0.9904191616766467,0.3218975592987281,0.485878912812218,0.022959561546437565,
apartment_2,seq_0000,2,2,B_argmax,0.02,16705,334,334,29090,0.0975241748060102,1.2696207523722771,0.6835724635891437,0.7155688622754491,0.040563767617738056,0.07677533780794732,0.9131736526946108,0.08387762117566173,0.15364271771299037,1.0,0.2074252320385012,0.34358273545154305,0.009862681131932326,
apartment_2,seq_0000,2,2,C_on_B,1.0,16705,16705,16705,29090,0.4165164230741327,0.369772505701616,0.39314446438787437,0.283328344806944,0.4075971124097628,0.33428733592291654,0.45004489673750375,0.5547610862839464,0.4969464752586257,0.7239748578269979,0.7919903746992093,0.7564568192210154,0.08562232544530193,
apartment_2,seq_0000,2,2,C_on_B,0.5,16705,8352,8352,29090,0.20181334888712152,0.42906767725117884,0.31544051306915016,0.4190613026819923,0.3409075283602613,0.375965821474082,0.632183908045977,0.49749054657958064,0.5568073468685358,0.9182231800766284,0.7372636644895153,0.817853175680084,0.0877702978376173,
apartment_2,seq_0000,2,2,C_on_B,0.25,16705,4176,4176,29090,0.14493926257771997,0.5567045369154909,0.35082189974660544,0.539272030651341,0.25500171880371264,0.3462667495009341,0.7617337164750958,0.39724991405981436,0.5221793396107506,0.9657567049808429,0.6324166380199381,0.7643233585193135,0.07199550028123242,
apartment_2,seq_0000,2,2,C_on_B,0.1,16705,1670,1670,29090,0.09309653621622486,0.8184936769840117,0.45579510660011824,0.6880239520958084,0.15527672739773118,0.25337133065480694,0.9191616766467066,0.25458920591268475,0.3987364692797429,1.0,0.44527328979030595,0.6161786742144947,0.043010752688172046,
apartment_2,seq_0000,2,2,C_on_B,0.05,16705,835,835,29090,0.07627392840143153,1.0923333378714244,0.584303633136428,0.8023952095808383,0.09642488827775868,0.1721609666334211,0.9892215568862276,0.1568236507390856,0.2707281264447631,1.0,0.30814712959779994,0.4711199873863457,0.024857164057282777,
apartment_2,seq_0000,2,2,C_on_B,0.02,16705,334,334,29090,0.07375619228592718,1.2763620208531627,0.6750591065695449,0.9101796407185628,0.04908903403231351,0.09315396308621429,1.0,0.09556548642145067,0.1744587386256668,1.0,0.20580955654864214,0.34136328648402087,0.0081799591002045,
apartment_2,seq_0000,2,2,D_conf_sum,1.0,16705,16705,16705,29090,0.4165164230741327,0.369772505701616,0.39314446438787437,0.283328344806944,0.4075971124097628,0.33428733592291654,0.45004489673750375,0.5547610862839464,0.4969464752586257,0.7239748578269979,0.7919903746992093,0.7564568192210154,0.08562232544530193,
apartment_2,seq_0000,2,2,D_conf_sum,0.5,16705,8352,8352,29090,0.20830314163441116,0.4127537613612399,0.31052845149782554,0.40457375478927204,0.34712959779993124,0.3736567737703213,0.6209291187739464,0.5001375042970093,0.554025841850948,0.9096024904214559,0.7558954967342729,0.8256562681316154,0.08749298934380258,
apartment_2,seq_0000,2,2,D_conf_sum,0.25,16705,4176,4176,29090,0.15708364311517664,0.5132210893130774,0.33515236621412703,0.5179597701149425,0.26259883121347544,0.3485084400230858,0.7363505747126436,0.4101065658301822,0.5268094109466672,0.9616858237547893,0.6678927466483328,0.7883056366916497,0.0668615499440229,
apartment_2,seq_0000,2,2,D_conf_sum,0.1,16705,1670,1670,29090,0.10945137449961277,0.8778061198725806,0.4936287471860967,0.6634730538922156,0.15672052251632865,0.25354951970435624,0.8610778443113772,0.24355448607768992,0.37970891503832127,0.9976047904191617,0.4148504640770024,0.5860105075235909,0.03967915956842703,
apartment_2,seq_0000,2,2,D_conf_sum,0.05,16705,835,835,29090,0.09477704780696167,1.071623489924932,0.5832002688659468,0.7413173652694611,0.09590924716397388,0.16984455428601775,0.9233532934131736,0.160192506015813,0.27301896807270964,1.0,0.31454107940873155,0.47855648535564854,0.023945437022759284,
apartment_2,seq_0000,2,2,D_conf_sum,0.02,16705,334,334,29090,0.09062385685762314,1.2705209327075178,0.6805723947825705,0.7365269461077845,0.040529391543485734,0.0768309517205864,0.9431137724550899,0.0843245101409419,0.15480756015535752,1.0,0.19707803368855276,0.32926514085518194,0.009479751251327165,
apartment_2,seq_0000,2,2,E_conf_filter50,1.0,2595,2595,2595,29090,0.10427727206465243,0.8092656747857332,0.4567714734251928,0.6420038535645473,0.19388105878308698,0.297821829376793,0.879383429672447,0.2686146442076315,0.41152554600579666,1.0,0.43595737366792714,0.6072009958824093,0.05939179536022859,
apartment_2,seq_0000,2,2,E_conf_filter50,0.5,2595,1297,1297,29090,0.09567489742852625,0.9441615022732911,0.5199181998509087,0.7039321511179646,0.13141973186662084,0.22148887537474699,0.9144178874325366,0.21220350635957375,0.34446830685145674,1.0,0.37174286696459263,0.5420008019246191,0.03517296395677714,
apartment_2,seq_0000,2,2,E_conf_filter50,0.25,2595,648,648,29090,0.09241130937299614,1.135410056643809,0.6139106830084026,0.7469135802469136,0.0762117566173943,0.13831088278452114,0.9351851851851852,0.13509797181161912,0.23609008692859246,1.0,0.2838432451014094,0.4421774171954909,0.020293545005241876,
apartment_2,seq_0000,2,2,E_conf_filter50,0.1,2595,259,259,29090,0.09093870579423233,1.313265519890831,0.7021021128425317,0.7181467181467182,0.030972842901340666,0.059384500519923555,0.9420849420849421,0.07019594362323822,0.13065650535647932,1.0,0.17779305603300102,0.3019088202673516,0.007612667478684531,
