scene,seq,N_req,N,method,frac,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
frl_apartment_5,seq_0003,-1,14,E_conf_filter50,0.05,5557,277,277,53836,0.8654510239623222,3.0406970168548013,1.9530740204085617,0.3898916967509025,0.009937588230923545,0.01938118733420288,0.3898916967509025,0.014339846942566313,0.027662300692818272,0.3971119133574007,0.03480942120514154,0.06400811792099993,0.005630278385986863,
frl_apartment_5,seq_0003,-1,14,E_conf_filter50,0.02,5557,111,111,53836,0.9739398029598811,3.1623641992482043,2.0681520011040426,0.3153153153153153,0.004309384055278995,0.00850256438179446,0.3153153153153153,0.008154394828739133,0.01589765901409682,0.3153153153153153,0.025874879262946727,0.04782520625263931,0.0018335166850018336,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,1.0,86427,5557,5557,53836,0.5206191509364311,1.328176478745827,0.924397814841129,0.3928378621558395,0.14570176090348466,0.21256437155177008,0.5283426309159619,0.20317259826138642,0.2934860159129457,0.6814828144682382,0.32195928375065014,0.43731415938004564,0.0699821451900884,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,0.5,86427,2778,2778,53836,0.5099345178472906,1.8840587335626435,1.1969966257049671,0.4888408927285817,0.10253362062560369,0.16951229892213643,0.5791936645068394,0.13587562226019764,0.2201137736731521,0.6907847372210223,0.2333382866483394,0.3488421408463096,0.05510095385658258,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,0.25,86427,1389,1389,53836,0.6120488671446368,2.201168590769795,1.4066087289572158,0.509719222462203,0.062021695519726576,0.11058732870716702,0.550755939524838,0.09116576268667806,0.1564367900571629,0.6126709863210943,0.17321123411843375,0.2700697251806592,0.03447926173816043,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,0.1,86427,555,555,53836,0.7587742664893741,2.799353853251062,1.7790640598702179,0.47387387387387386,0.022178467939668624,0.042373740161108786,0.47387387387387386,0.028549669366223347,0.05385473114234752,0.4972972972972973,0.058641058028085294,0.10491105493504825,0.013623413623413624,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,0.05,86427,277,277,53836,0.8591654470082528,3.032712499866374,1.9459389734373134,0.3935018050541516,0.01008618768110558,0.019668241523892443,0.3935018050541516,0.014637045842930381,0.028224237644584645,0.4007220216606498,0.03601679173787057,0.066093148381389,0.005682706845315677,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE50,0.02,86427,111,111,53836,0.97390308967712,3.162493058516105,2.0681980740966126,0.3153153153153153,0.004309384055278995,0.00850256438179446,0.3153153153153153,0.008154394828739133,0.01589765901409682,0.3153153153153153,0.025856304331673973,0.04779347568045863,0.0018335166850018336,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,1.0,1392,1392,1392,53836,0.6646307608391615,2.2047955882096093,1.4347131745243855,0.5344827586206896,0.057582286945538304,0.1039640485612717,0.5431034482758621,0.06887584515937291,0.12224828326786673,0.576867816091954,0.11438442677762092,0.1909135056002593,0.037366548042704624,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,0.5,1392,696,696,53836,0.7650731079508479,2.647701824826565,1.7063874663887064,0.46839080459770116,0.02752804814622186,0.05199997761275316,0.47126436781609193,0.03447507244223196,0.06424997509232726,0.5014367816091954,0.06961884241028309,0.12226286480414512,0.016818861889284425,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,0.25,1392,348,348,53836,0.7966180682182586,2.9487394384413634,1.872678753329811,0.4396551724137931,0.013819748866929193,0.026797177906311573,0.4396551724137931,0.01877925551675459,0.0360199684796459,0.45977011494252873,0.04212794412660673,0.07718368048406556,0.007965431070387339,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,0.1,1392,139,139,53836,0.9939008909489644,3.259736031829995,2.1268184613894796,0.2805755395683453,0.004030760086187681,0.007947348231050626,0.2805755395683453,0.006724125120737053,0.013133499726966839,0.2949640287769784,0.01955940263021027,0.036686107451299965,0.00204049599748862,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,0.05,1392,69,69,53836,1.0569639189296298,3.3876127941464222,2.222288356538026,0.2028985507246377,0.0018574931272754291,0.0036812848736004545,0.2028985507246377,0.0038450107734601382,0.0075470027487444455,0.2028985507246377,0.013708299279292667,0.025681496745071624,0.0007342143906020558,
frl_apartment_5,seq_0003,-1,14,E_conf_filter75,0.02,1392,27,27,53836,1.0259348079821142,3.570269230214514,2.298102019098314,0.1111111111111111,0.0005015231443643659,0.00099853917417112,0.1111111111111111,0.0015045694330930975,0.002968936131219646,0.1111111111111111,0.007801471134556802,0.014579283532352124,0.00015758785522929032,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,1.0,86427,1392,1392,53836,0.6111136411413982,2.2009506846760103,1.4060321629087043,0.5100574712643678,0.062133145107363105,0.11077243830428314,0.5510057471264368,0.09120291254922357,0.1565015613295275,0.6135057471264368,0.17345270822497957,0.27044434843298215,0.03457891801450084,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,0.5,86427,696,696,53836,0.7300132475919071,2.6771437885051457,1.7035785180485263,0.49712643678160917,0.028716843747678134,0.05429717460125404,0.4985632183908046,0.03590534215023405,0.06698647689107311,0.5244252873563219,0.07524704658592764,0.13161005367421175,0.017869131849403502,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,0.25,86427,348,348,53836,0.8189267661638172,2.9670704768280722,1.8929986214959447,0.41954022988505746,0.013039601753473512,0.025293077102277888,0.41954022988505746,0.01801768333457166,0.03455150863372961,0.4339080459770115,0.04179359536369715,0.07624349265436867,0.007598230549050221,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,0.1,86427,139,139,53836,0.9448364447593611,3.1269615061008182,2.0358989754300896,0.33093525179856115,0.00523813061891671,0.010313023969114989,0.33093525179856115,0.009268890705104392,0.018032717984049915,0.3381294964028777,0.02804814622185898,0.051799479012707914,0.0024076206427300325,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,0.05,86427,69,69,53836,1.0009556319771182,3.2078344542194395,2.104395043098279,0.2898550724637681,0.0030462887287317037,0.006029212268711698,0.2898550724637681,0.006538375808009511,0.012788281284059698,0.2898550724637681,0.02199271862694108,0.040883413212524686,0.0010492078480747037,
frl_apartment_5,seq_0003,-1,14,B_argmax_matchE75,0.02,86427,27,27,53836,1.3876507943252094,3.768510830130595,2.578080812227902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
frl_apartment_5,seq_0003,-1,14,C_grid,1.0,817894,817894,817894,53836,1.7553887372390695,0.05198008451943958,0.9036844108792546,0.03165202336733122,0.9827810387101568,0.06132885365253959,0.07201055393486197,0.9990341035738167,0.1343380011166077,0.18759399139741825,1.0,0.3159227694924258,0.018597246682497046,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.5,817894,408947,408947,53836,1.043670803463463,0.05700126598381597,0.5503360347236395,0.06034278280559584,0.9636674344304926,0.1135738173582271,0.1357168532841664,0.9822052158407014,0.23848138408708014,0.34053312531941793,0.99871832974218,0.5078906920063806,0.03564851450406433,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.25,817894,204473,204473,53836,0.7074415180033674,0.13542940315700217,0.4214354605801848,0.09373853760643215,0.8027899546771677,0.1678749911559241,0.2089860274950727,0.8455494464670481,0.3351390716215079,0.4860837372171387,0.9260346236718924,0.6375249881794758,0.05511491322493532,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.1,817894,81789,81789,53836,0.5750130924904256,0.35881855556155606,0.46691582402599086,0.11711843890987786,0.4772828590534215,0.18808378636559234,0.2621746200589321,0.5554090199866261,0.3562061216982851,0.5596840650943281,0.7291960769745152,0.6332930600619562,0.06521118872251165,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.05,817894,40894,40894,53836,0.5686691511573382,0.6085047963152944,0.5885869737363163,0.1298478994473517,0.31738985065755254,0.1842975258869586,0.30075316672372476,0.3916895757485697,0.34025016959078896,0.5979116740842177,0.5674827253139163,0.5822999432321817,0.06550583380762663,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.02,817894,16357,16357,53836,0.6445038961605349,1.2117970314082545,0.9281504637843947,0.1556520144280736,0.18324169700572107,0.16832380362260665,0.3689551873815492,0.222936325135597,0.2779344250596106,0.5891055817081372,0.33041087747975334,0.42336793482156193,0.060442525634106854,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.01,817894,8178,8178,53836,0.7159080584028223,1.5718703457729268,1.1438892020878746,0.17473709953533872,0.11477450033434876,0.138546181210487,0.42528735632183906,0.13949773385838474,0.210085653736322,0.5376620200538029,0.2164722490526785,0.3086689240343202,0.04754016257656894,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,C_grid,0.005,817894,4089,4089,53836,0.6847593337429438,1.9686556510304507,1.3267074923866973,0.22254830031792613,0.08039230254848057,0.11811668770394988,0.5218879921741257,0.09714689055650494,0.16380270990497836,0.5656639765223771,0.15073556727840107,0.23803946032039344,0.03759263417920503,0.10862650779395558
frl_apartment_5,seq_0003,-1,14,oracle,1.0,86427,86427,86427,53836,0.7133789262493606,0.16883500673236446,0.44110696649086256,0.12734446411422357,0.5423879931644253,0.20626179179718498,0.24271350388188875,0.7698008767367561,0.36906353462351493,0.48439723697455656,0.9453897020581024,0.6405767839101568,0.06235705433698401,
frl_apartment_5,seq_0003,-1,14,oracle,0.5,86427,43213,43213,53836,0.22970367727143823,0.16999347390432862,0.19984857558788344,0.25469187513016917,0.5423879931644253,0.34661975674457934,0.4854326244417189,0.7698008767367561,0.5954054915536025,0.9688056834748803,0.9453897020581024,0.9569544711837169,0.11044488462979817,
frl_apartment_5,seq_0003,-1,14,oracle,0.25,86427,21606,21606,53836,0.10468461781014983,0.18463780759781098,0.1446612127039804,0.5093955382764047,0.5423879931644253,0.5253743103472325,0.970887716375081,0.7698008767367561,0.8587293766800315,1.0,0.9344490675384501,0.966113901078325,0.17975602672088295,
frl_apartment_5,seq_0003,-1,14,oracle,0.1,86427,8642,8642,53836,0.047464875528243335,0.21819911195231487,0.1328319937402791,1.0,0.5292183668920425,0.6921423105421065,1.0,0.7156549520766773,0.8342644320297952,1.0,0.8916524258860242,0.9427233181786938,0.2710267487820572,
frl_apartment_5,seq_0003,-1,14,oracle,0.05,86427,4321,4321,53836,0.03252652114544,0.2512865976899641,0.14190655941770206,1.0,0.4408759937588231,0.6119554988333269,1.0,0.6476892785496694,0.7861789076151289,1.0,0.870049780815811,0.9305097540625372,0.19587945879458796,
frl_apartment_5,seq_0003,-1,14,oracle,0.02,86427,1728,1728,53836,0.02075403182711927,0.3197128694091203,0.17023345061811979,1.0,0.24964707630581767,0.39954813009096857,1.0,0.49164128092726056,0.6591950587766487,1.0,0.8200460658295564,0.9011267145656433,0.08773861967694567,
frl_apartment_5,seq_0004,1,1,A_point,1.0,10946,10946,10946,14873,0.502063747864411,0.28034650146996476,0.3912051246671879,0.20034715877946283,0.33960868688226986,0.25201925698314204,0.3480723551982459,0.5126739729711558,0.4146346754691985,0.646628905536269,0.82169031130236,0.7237236979451659,0.08330497901780651,
frl_apartment_5,seq_0004,1,1,A_point,0.5,10946,5473,5473,14873,0.4862647920232964,0.42328213180402496,0.4547734619136607,0.3038552896035081,0.3142607409399583,0.3089704318633074,0.45313356477251965,0.46217978887917704,0.4576119740089052,0.7018088799561484,0.7468567202312916,0.7236323941776853,0.0968053432043132,
frl_apartment_5,seq_0004,1,1,A_point,0.25,10946,2736,2736,14873,0.4819580848269709,0.8112156898124813,0.646586887319726,0.38998538011695905,0.2625563100921132,0.313828599550697,0.5281432748538012,0.40422241645935586,0.4579476760829384,0.7032163742690059,0.6704767027499495,0.6864563909178839,0.08409633757961783,
frl_apartment_5,seq_0004,1,1,A_point,0.1,10946,1094,1094,14873,0.6235658516410052,1.2506809633140314,0.9371234074775183,0.5137111517367459,0.17225845491830835,0.2580029447776248,0.556672760511883,0.24480602433940699,0.3400635124340623,0.5813528336380256,0.419484972769448,0.4873292675932382,0.057498856881572934,
frl_apartment_5,seq_0004,1,1,A_point,0.05,10946,547,547,14873,0.772667410164495,1.6871297741963116,1.2298985921804033,0.4753199268738574,0.0829691387077254,0.1412776548014984,0.4789762340036563,0.11967995696900424,0.19150843485506078,0.48080438756855576,0.23613258925569824,0.3167184526176123,0.030181086519114688,
frl_apartment_5,seq_0004,1,1,A_point,0.02,10946,218,218,14873,0.7802990445856511,2.0738453200299767,1.4270721823078139,0.5045871559633027,0.03637463860687151,0.06785756638661594,0.5045871559633027,0.050158004437571437,0.09124580659580642,0.5045871559633027,0.09782827943252874,0.16388322871975508,0.013309134906231096,
frl_apartment_5,seq_0004,1,1,B_argmax,1.0,11287,11287,11287,14873,0.4815012217296313,0.2600689632413917,0.3707850924855115,0.21422875874900327,0.3812277280978955,0.2743103645526774,0.37148932400106316,0.5684797956027701,0.4493427934435611,0.6713918667493577,0.848114032138775,0.7494763444757089,0.08832419120116422,
frl_apartment_5,seq_0004,1,1,B_argmax,0.5,11287,5643,5643,14873,0.45259755453081396,0.41933946613575807,0.435968510333286,0.3147262094630516,0.3326833860014792,0.3234557589541169,0.4782916888180046,0.5061520876756539,0.49182765454702776,0.7253234095339358,0.76332952329725,0.7438413081051725,0.10135674381484437,
frl_apartment_5,seq_0004,1,1,B_argmax,0.25,11287,2821,2821,14873,0.4312996649801985,0.7658570978054613,0.5985783813928299,0.42502658631690887,0.2739191824110805,0.3331386789529556,0.5625664657922722,0.4244604316546763,0.4838514644783894,0.7362637362637363,0.7020103543333558,0.7187291626211971,0.09900890980078086,
frl_apartment_5,seq_0004,1,1,B_argmax,0.1,11287,1128,1128,14873,0.5474458146548955,1.1670385276667916,0.8572421711608436,0.5132978723404256,0.17494789215356688,0.2609544015977797,0.5629432624113475,0.24433537282323672,0.34076698155064267,0.6400709219858156,0.4511530962146171,0.5292588385784686,0.06296508299942759,
frl_apartment_5,seq_0004,1,1,B_argmax,0.05,11287,564,564,14873,0.7098952259634601,1.611618245024491,1.1607567354939756,0.49645390070921985,0.08794459759295367,0.14942009142107385,0.5070921985815603,0.1217642708263296,0.19637457768429004,0.5407801418439716,0.23431721912189873,0.32696305102967554,0.03292668482766789,
frl_apartment_5,seq_0004,1,1,B_argmax,0.02,11287,225,225,14873,0.9529186382974569,2.1080283491328142,1.5304734937151356,0.38222222222222224,0.02837356283197741,0.05282570660859895,0.38222222222222224,0.0404087944597593,0.07309041980395997,0.38222222222222224,0.08431385732535467,0.1381527874211838,0.010366441658630666,
frl_apartment_5,seq_0004,1,1,C_on_B,1.0,11287,11287,11287,14873,0.4815012217296313,0.2600689632413917,0.3707850924855115,0.21422875874900327,0.3812277280978955,0.2743103645526774,0.37148932400106316,0.5684797956027701,0.4493427934435611,0.6713918667493577,0.848114032138775,0.7494763444757089,0.08832419120116422,
frl_apartment_5,seq_0004,1,1,C_on_B,0.5,11287,5643,5643,14873,0.44573631588510965,0.7876671318352357,0.6167017238601726,0.32908027644869753,0.3301284206279836,0.32960351526184906,0.4967216019847599,0.4573388018557117,0.47621735771259377,0.7251461988304093,0.684192832649768,0.7040744927668854,0.1072775415229078,
frl_apartment_5,seq_0004,1,1,C_on_B,0.25,11287,2821,2821,14873,0.5618924950252527,1.0565245470604554,0.8092085210428541,0.4204182913860333,0.24453708061588111,0.30921732778410105,0.5200283587380362,0.31526927990318027,0.39255220798964574,0.6012052463665367,0.47522355947018086,0.5308421617876904,0.10033076074972437,
frl_apartment_5,seq_0004,1,1,C_on_B,0.1,11287,1128,1128,14873,0.5913725664441971,1.4739853000337002,1.0326789332389485,0.5780141843971631,0.1679553553418947,0.2602802730176893,0.5780141843971631,0.1903449203254219,0.286381883678635,0.5789007092198581,0.2549586499025079,0.354006324053599,0.0753995830437804,
frl_apartment_5,seq_0004,1,1,C_on_B,0.05,11287,564,564,14873,0.5512254246376252,1.7181661814454317,1.1346958030415284,0.6524822695035462,0.11067034223088819,0.1892424528337255,0.6524822695035462,0.1339339743158744,0.22224755455411996,0.6524822695035462,0.19874941168560478,0.30468900550777767,0.04405602777445229,
frl_apartment_5,seq_0004,1,1,C_on_B,0.02,11287,225,225,14873,0.6790601440772065,1.9665324109985645,1.3227962775378854,0.5822222222222222,0.05264573388018557,0.09656028746014428,0.5822222222222222,0.07375781617696497,0.1309291049331538,0.5822222222222222,0.1295636388085793,0.21195933731272604,0.015876863410495698,
frl_apartment_5,seq_0004,1,1,D_conf_sum,1.0,11287,11287,11287,14873,0.4815012217296313,0.2600689632413917,0.3707850924855115,0.21422875874900327,0.3812277280978955,0.2743103645526774,0.37148932400106316,0.5684797956027701,0.4493427934435611,0.6713918667493577,0.848114032138775,0.7494763444757089,0.08832419120116422,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.5,11287,5643,5643,14873,0.44491026919991916,0.6534326948832887,0.5491714820416039,0.3234095339358497,0.33053183621327237,0.3269318993423482,0.4960127591706539,0.4953943387346198,0.495703356073326,0.7267410951621478,0.7321992872991326,0.729459981128239,0.10320569190183068,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.25,11287,2821,2821,14873,0.4838931711333242,0.9089809696874577,0.6964370704103909,0.4438142502658632,0.2673972971155786,0.3337255458784623,0.553704360155973,0.37389901163181605,0.4463750764500417,0.6823821339950372,0.6273112351240503,0.6536888548056609,0.1047599879239207,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.1,11287,1128,1128,14873,0.5750139303274923,1.2903777639280778,0.9326958471277851,0.5593971631205674,0.17770456531970685,0.2697251298644115,0.5815602836879432,0.22846769313521145,0.3280571541598772,0.5948581560283688,0.36751159819807705,0.45433113553921234,0.07155222158107329,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.05,11287,564,564,14873,0.6805161876531437,1.7656585111402494,1.2230873493966965,0.5549645390070922,0.09513884219727022,0.16243165388207417,0.5549645390070922,0.11732669938815303,0.19370223474752496,0.5549645390070922,0.17992335103879514,0.27174506729079817,0.037226450999048526,
frl_apartment_5,seq_0004,1,1,D_conf_sum,0.02,11287,225,225,14873,0.9413712226002312,2.1134325571946464,1.5274018898974389,0.39555555555555555,0.02904592214079204,0.054117926915181046,0.39555555555555555,0.04108115376857393,0.07443203127352566,0.39555555555555555,0.08512068849593223,0.14009413464449594,0.010731942602194622,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,1.0,1617,1617,1617,14873,0.6687495958019769,1.3732767937365902,1.0210131947692835,0.4811379097093383,0.18462986620049754,0.26685709674735797,0.48175633889919606,0.20701943118402474,0.28959474935118484,0.5040197897340755,0.2753311369595912,0.35612286328149384,0.08515598978572221,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.5,1617,808,808,14873,0.6185227072785674,1.5238592184654127,1.07119096287199,0.5767326732673267,0.14052309554225778,0.22598426969055652,0.5767326732673267,0.16714852417131715,0.2591812120267048,0.5804455445544554,0.2336448598130841,0.3331770455933961,0.054705882352941174,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.25,1617,404,404,14873,0.8181338617113744,1.9054600795334469,1.3617969706224107,0.4603960396039604,0.05869696765951725,0.10411949715780668,0.4603960396039604,0.07631278155046056,0.1309242591594577,0.4603960396039604,0.13258925569824515,0.2058856052624341,0.022208955223880597,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.1,1617,161,161,14873,0.9776791281156393,2.1942296073025473,1.5859543677090933,0.37888198757763975,0.021313790089423787,0.040357303112836404,0.37888198757763975,0.031802595306932024,0.05867973146391216,0.37888198757763975,0.07140455859611376,0.12016304423432739,0.007387671066973477,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.05,1617,80,80,14873,1.039682219546259,2.347086956182352,1.6933845878643055,0.35,0.0105560411483897,0.02049398140809876,0.35,0.01788475761446917,0.034030576344911405,0.35,0.049687352921401196,0.0870208846758796,0.0034108904860518942,
frl_apartment_5,seq_0004,1,1,E_conf_filter50,0.02,1617,32,32,14873,1.0969811361190949,2.477375764114686,1.7871784501168904,0.3125,0.004303099576413635,0.008489302152833968,0.3125,0.009144086599878976,0.01776825492219856,0.3125,0.03341625764808714,0.06037634996416293,0.001222643354933366,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,1.0,11287,1617,1617,14873,0.48231964877252503,0.9509454225396701,0.7166325356560975,0.47990105132962274,0.21428091171922276,0.29627285146470816,0.5794681508967223,0.32643044442950314,0.417609756778223,0.686456400742115,0.5948362805083036,0.6373706462602551,0.07631318136769079,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.5,11287,808,808,14873,0.5967838257180925,1.3375323324765713,0.967158079097332,0.5297029702970297,0.13655617562025146,0.2171353662661184,0.5581683168316832,0.18893296577691118,0.2823081634487436,0.6014851485148515,0.34223088818664693,0.4362473214438447,0.049520018730976355,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.25,11287,404,404,14873,0.815853715450729,1.8793197106467252,1.3475867130487271,0.44554455445544555,0.056679889733073356,0.10056625681973629,0.44554455445544555,0.07375781617696497,0.1265636176709628,0.46782178217821785,0.13803536609964365,0.2131722012554084,0.0214771506980074,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.1,11287,161,161,14873,0.9746962516131126,2.1950961521441816,1.5848962018786472,0.37888198757763975,0.021313790089423787,0.040357303112836404,0.37888198757763975,0.031802595306932024,0.05867973146391216,0.37888198757763975,0.07140455859611376,0.12016304423432739,0.007387671066973477,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.05,11287,80,80,14873,1.056823082306206,2.3478385714468457,1.7023308268765258,0.3375,0.01035433335574531,0.020092246509346663,0.3375,0.01741410609829893,0.033119341875626054,0.3375,0.049351173266993884,0.08611074298650202,0.0032886723507917176,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE50,0.02,11287,32,32,14873,1.0969747847886175,2.47737467466746,1.7871747297280387,0.3125,0.004303099576413635,0.008489302152833968,0.3125,0.009144086599878976,0.01776825492219856,0.3125,0.03341625764808714,0.06037634996416293,0.001222643354933366,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,1.0,606,606,606,14873,0.6094394793693362,1.7130038812602066,1.1612216803147715,0.6056105610561056,0.10253479459423116,0.17537686009380904,0.6056105610561056,0.12801721239830566,0.2113567087579578,0.6056105610561056,0.19041215625630337,0.2897294518719764,0.04371129109099571,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.5,606,303,303,14873,0.7598558800596682,1.9554769183333793,1.3576663991965239,0.5313531353135313,0.05284744167282996,0.0961336052456954,0.5313531353135313,0.07234586162845424,0.12735220895830707,0.5313531353135313,0.1284878639144759,0.20693600252355238,0.019399927702132787,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.25,606,151,151,14873,0.9062711770509145,2.193071311421939,1.5496712442364269,0.4304635761589404,0.023465339877630605,0.04450465155516144,0.4304635761589404,0.03482821219659786,0.064442473082779,0.4304635761589404,0.07624554561957911,0.12954544855397157,0.007885478587892757,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.1,606,60,60,14873,1.2270641562666558,2.375708714277547,1.8013864352721014,0.25,0.0077993679822497145,0.015126817500163004,0.25,0.014926376655684798,0.028170801345092315,0.25,0.04471189403617293,0.07585695545542691,0.0018288222384784199,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.05,606,30,30,14873,1.3839596263479352,2.492461218080114,1.9382104222140246,0.13333333333333333,0.00242049351173267,0.004754672125734662,0.13333333333333333,0.006858064949909232,0.013045146438163449,0.13333333333333333,0.029583809587843745,0.04842348539041435,0.0004888182818037394,
frl_apartment_5,seq_0004,1,1,E_conf_filter75,0.02,606,12,12,14873,1.5946962630911177,3.2390227844123105,2.416859523751714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,1.0,11287,606,606,14873,0.6880810846999735,1.57439206198232,1.1312365733411467,0.5099009900990099,0.09729039198547704,0.16340306751459394,0.5198019801980198,0.13474080548645195,0.21400751497732234,0.5528052805280528,0.24736098971290257,0.34178511740756184,0.03618304363249379,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.5,11287,303,303,14873,0.9101119047705744,1.9732972068183476,1.441704555794461,0.39933993399339934,0.039064075842130036,0.07116652730508444,0.39933993399339934,0.05392321656693337,0.09501629999231387,0.40924092409240925,0.10683789417064479,0.1694409341799246,0.01451013310948555,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.25,11287,151,151,14873,0.9799147506681705,2.2119116685316174,1.5959132095998938,0.37748344370860926,0.0198345996100316,0.037688864582329375,0.37748344370860926,0.0303906407584213,0.05625247676615944,0.37748344370860926,0.06911853694614402,0.11684275699932901,0.006908253545024845,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.1,11287,60,60,14873,1.0479440001522669,2.394880213976045,1.721412107064156,0.35,0.008068311705775566,0.01577301874923717,0.35,0.014657432932158945,0.028136552626969423,0.35,0.043703355072950985,0.07770405854275005,0.002562225475841874,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.05,11287,30,30,14873,1.0683437869938643,2.480819297976924,1.7745815424853941,0.3333333333333333,0.004303099576413635,0.008496515101228012,0.3333333333333333,0.009144086599878976,0.017799882206661868,0.3333333333333333,0.03341625764808714,0.060743094597897826,0.0012229423994129876,
frl_apartment_5,seq_0004,1,1,B_argmax_matchE75,0.02,11287,12,12,14873,1.0675399248027515,2.5665382824540464,1.817039103628399,0.3333333333333333,0.0020843138573253548,0.004142723506614994,0.3333333333333333,0.005244402608754118,0.010326338783345467,0.3333333333333333,0.025616889665837424,0.047577422577422576,0.0004898958971218616,
frl_apartment_5,seq_0004,1,1,C_grid,1.0,670464,670464,670464,14873,1.0732007617156722,0.046433819976029134,0.5598172908458507,0.030577331519663995,1.0,0.05934019812870406,0.08723212581137839,1.0,0.1604664243089375,0.26434976374570446,1.0,0.418159233031458,0.012166201317296678,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.5,670464,335232,335232,14873,0.7107268262220295,0.06410462421525638,0.387415725218643,0.05398052691867125,0.9370671686949505,0.10208061579321141,0.1495262982054219,0.9610031600887514,0.2587869128883915,0.4226923444062619,0.9901163181604249,0.5924575618014682,0.021726517241071507,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.25,670464,167616,167616,14873,0.590785424647708,0.09921139355321829,0.34499840910046314,0.08332736731576938,0.8436092247697169,0.15167323491934098,0.2147647002672776,0.8869764001882606,0.3458003348551089,0.5309755631920581,0.9620116990519734,0.6842720184145527,0.03504257398923579,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.1,670464,67046,67046,14873,0.4770776991107021,0.1698468129268436,0.3234622560187728,0.14061987292306774,0.7174073825052107,0.2351480895827696,0.317423858246577,0.7815504605661265,0.4514805457425242,0.6477343913134266,0.8844886707456465,0.7478202684133273,0.061454642973083604,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.05,670464,33523,33523,14873,0.41007010115907466,0.32504000362309227,0.36755505239108344,0.2084240670584375,0.6273112351240503,0.3128903579747478,0.4385049070787221,0.7058428023935991,0.5409466544368984,0.7577185812725591,0.8115376857392591,0.783705245362498,0.08711528429838289,0.1
frl_apartment_5,seq_0004,1,1,C_grid,0.02,670464,13409,13409,14873,0.44035078145787265,0.7583483494470808,0.5993495654524768,0.28234767693340296,0.4307806091575338,0.3411164768973303,0.518084868371989,0.5302897868620992,0.5241162842955527,0.7363710940413155,0.7003294560613191,0.7178981976618473,0.0987924797472869,0.1
